norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - AURA,0.000,55493.161,55493.161,
JPSS-1 - MMS 2,1758.964,5997.796,4238.832,
JPSS-1 - MMS 2,7827.811,24242.745,16414.935,
JPSS-1 - MMS 2,26035.674,42486.826,16451.153,
JPSS-1 - MMS 2,44243.639,60728.889,16485.251,
JPSS-1 - MMS 2,62449.334,66808.880,4359.546,
JPSS-1 - MMS 2,68516.945,78967.390,10450.445,
JPSS-1 - MMS 2,80650.034,85045.720,4395.685,
JPSS-1 - THEMIS E,0.000,28257.582,28257.582,
JPSS-1 - THEMIS E,29923.150,34214.780,4291.631,
JPSS-1 - THEMIS E,36125.911,46109.696,9983.784,
JPSS-1 - THEMIS E,48581.405,54808.141,6226.736,
JPSS-1 - THEMIS E,57615.861,86400.000,28784.139,
JPSS-1 - HST,17429.462,18183.548,754.087,
JPSS-1 - HST,32022.515,33013.407,990.892,
JPSS-1 - HST,49841.031,50505.145,664.113,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-2,0.000,6424.232,6424.232,
JPSS-1 - MarsSat-2,8335.476,12513.418,4177.942,
JPSS-1 - MarsSat-2,14424.492,24691.792,10267.300,
JPSS-1 - MarsSat-2,26602.528,30780.982,4178.454,
JPSS-1 - MarsSat-2,32691.549,42959.368,10267.819,
JPSS-1 - MarsSat-2,44869.599,49048.567,4178.968,
JPSS-1 - MarsSat-2,50958.630,67316.220,16357.590,
JPSS-1 - MarsSat-2,69225.771,85583.926,16358.155,
JPSS-1 - MarsSat-3,0.000,6424.295,6424.295,
JPSS-1 - MarsSat-3,8335.576,12513.489,4177.913,
JPSS-1 - MarsSat-3,14424.593,24691.861,10267.268,
JPSS-1 - MarsSat-3,26602.608,28821.657,2219.049,
