norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - WISE,0.000,1588.541,1588.541,
THEMIS D - WISE,9428.680,12737.163,3308.482,
THEMIS D - WISE,14997.557,23881.797,8884.240,
THEMIS D - WISE,26131.285,35013.966,8882.681,
THEMIS D - WISE,37248.302,46032.905,8784.603,
THEMIS D - WISE,59823.108,63001.086,3177.978,
THEMIS D - WISE,65338.932,74145.313,8806.381,
THEMIS D - WISE,76448.592,85293.681,8845.090,
THEMIS D - TDRS 9,0.000,86400.000,86400.000,
THEMIS D - SWIFT,970.312,10243.121,9272.810,
THEMIS D - SWIFT,12513.005,16008.181,3495.176,
THEMIS D - SWIFT,18290.231,27549.766,9259.534,
THEMIS D - SWIFT,29877.587,39144.791,9267.205,
THEMIS D - SWIFT,41608.591,45019.131,3410.540,
THEMIS D - SWIFT,47806.384,53790.937,5984.553,
THEMIS D - SWIFT,57270.603,60760.259,3489.656,
THEMIS D - SWIFT,63246.865,66738.881,3492.016,
THEMIS D - SWIFT,69097.562,78412.029,9314.467,
THEMIS D - SWIFT,80695.949,84202.951,3507.002,
THEMIS D - TDRS 7,0.000,3551.054,3551.054,
THEMIS D - TDRS 7,10541.243,86400.000,75858.757,
THEMIS D - MarsSat-1,0.000,17549.333,17549.333,
THEMIS D - MarsSat-1,21588.416,86400.000,64811.584,
THEMIS D - MarsSat-2,0.000,86400.000,86400.000,
THEMIS D - MarsSat-3,0.000,28821.506,28821.506,
THEMIS D - MarsSat-3,34695.434,86400.000,51704.566,
THEMIS D - MarsSat-4,0.000,28683.272,28683.272,
THEMIS D - MarsSat-4,30095.123,61047.375,30952.252,
THEMIS D - MarsSat-4,62412.447,86400.000,23987.553,
WISE - TDRS 9,0.000,1477.418,1477.418,
WISE - TDRS 9,9351.149,12533.212,3182.063,
WISE - TDRS 9,14950.823,23765.652,8814.829,
WISE - TDRS 9,26027.146,48837.593,22810.448,
WISE - TDRS 9,51195.084,59972.798,8777.714,
WISE - TDRS 9,62378.297,71328.105,8949.809,
WISE - TDRS 9,73303.391,85275.496,11972.104,
WISE - SWIFT,82698.205,83117.041,418.836,
WISE - TDRS 7,1171.321,9989.289,8817.968,
WISE - TDRS 7,12368.769,35052.421,22683.652,
WISE - TDRS 7,37313.233,46190.509,8877.276,
WISE - TDRS 7,48619.823,51811.881,3192.059,
WISE - TDRS 7,59756.535,63392.387,3635.852,
WISE - TDRS 7,65096.104,71819.740,6723.636,
WISE - TDRS 7,73006.742,82457.284,9450.543,
WISE - TDRS 7,84836.792,86400.000,1563.208,
WISE - MarsSat-1,1194.078,10564.982,9370.904,
WISE - MarsSat-1,12353.568,16144.407,3790.839,
WISE - MarsSat-1,21589.910,27303.236,5713.327,
WISE - MarsSat-1,29092.754,38462.007,9369.253,
WISE - MarsSat-1,40252.157,49620.699,9368.542,
WISE - MarsSat-1,51411.503,60779.317,9367.813,
WISE - MarsSat-1,62570.795,71937.888,9367.093,
WISE - MarsSat-1,73730.044,77517.168,3787.124,
WISE - MarsSat-1,79309.657,86400.000,7090.343,
WISE - MarsSat-2,1194.136,10565.031,9370.895,
WISE - MarsSat-2,12353.640,27303.240,14949.600,
WISE - MarsSat-2,29092.820,38461.999,9369.179,
WISE - MarsSat-2,40252.218,49620.712,9368.495,
WISE - MarsSat-2,51411.562,60779.366,9367.803,
WISE - MarsSat-2,62570.839,71937.937,9367.098,
WISE - MarsSat-2,73730.039,77517.201,3787.162,
WISE - MarsSat-2,79309.628,86400.000,7090.372,
WISE - MarsSat-3,1194.042,10564.996,9370.954,
WISE - MarsSat-3,12353.521,27303.191,14949.671,
WISE - MarsSat-3,34697.137,38461.950,3764.812,
WISE - MarsSat-3,40252.160,49620.668,9368.507,
WISE - MarsSat-3,51411.545,60779.337,9367.792,
WISE - MarsSat-3,62570.861,71937.946,9367.084,
WISE - MarsSat-3,73730.085,77517.227,3787.142,
WISE - MarsSat-3,79309.667,86400.000,7090.333,
WISE - MarsSat-4,1194.142,10565.055,9370.912,
WISE - MarsSat-4,12353.630,27303.184,14949.554,
WISE - MarsSat-4,30094.591,38461.949,8367.358,
WISE - MarsSat-4,40252.173,49620.651,9368.477,
WISE - MarsSat-4,51411.474,60779.284,9367.811,
WISE - MarsSat-4,62570.787,71937.948,9367.161,
WISE - MarsSat-4,73730.108,77517.256,3787.147,
WISE - MarsSat-4,79309.713,86400.000,7090.287,
TDRS 9 - SWIFT,0.000,3480.669,3480.669,
TDRS 9 - SWIFT,6061.349,9604.207,3542.858,
TDRS 9 - SWIFT,12185.748,15729.854,3544.106,
TDRS 9 - SWIFT,18312.169,27959.371,9647.201,
TDRS 9 - SWIFT,30543.109,34064.946,3521.838,
TDRS 9 - SWIFT,36648.580,46288.956,9640.377,
TDRS 9 - SWIFT,48869.631,52410.595,3540.964,
TDRS 9 - SWIFT,54989.193,64644.342,9655.149,
TDRS 9 - SWIFT,67221.030,70749.538,3528.509,
TDRS 9 - SWIFT,73326.820,76852.288,3525.468,
TDRS 9 - SWIFT,79430.674,86400.000,6969.326,
TDRS 9 - TDRS 7,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,86400.000,51703.827,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
TDRS 9 - MarsSat-4,30094.485,61048.011,30953.526,
TDRS 9 - MarsSat-4,62411.287,86400.000,23988.713,
SWIFT - TDRS 7,0.000,1164.400,1164.400,
SWIFT - TDRS 7,3721.227,13450.818,9729.592,
SWIFT - TDRS 7,16007.923,19546.612,3538.688,
SWIFT - TDRS 7,22108.871,31700.542,9591.671,
SWIFT - TDRS 7,34266.409,37807.133,3540.724,
SWIFT - TDRS 7,40370.766,50104.041,9733.275,
SWIFT - TDRS 7,52667.297,56239.264,3571.967,
SWIFT - TDRS 7,58806.950,62341.051,3534.101,
SWIFT - TDRS 7,64913.591,74510.657,9597.065,
SWIFT - TDRS 7,77082.358,80623.285,3540.927,
SWIFT - TDRS 7,83189.253,86400.000,3210.747,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
