norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - MMS 4,960.620,10171.029,9210.409,
FGRST (GLAST) - MMS 4,12379.075,15880.731,3501.656,
FGRST (GLAST) - MMS 4,23796.719,27299.326,3502.606,
FGRST (GLAST) - MMS 4,29505.360,38717.191,9211.831,
FGRST (GLAST) - MMS 4,40922.500,50134.702,9212.202,
FGRST (GLAST) - MMS 4,52339.741,55843.436,3503.695,
FGRST (GLAST) - MMS 4,58048.509,67261.085,9212.576,
FGRST (GLAST) - MMS 4,69466.579,78679.295,9212.715,
FGRST (GLAST) - MMS 4,80885.726,84388.743,3503.017,
FGRST (GLAST) - TERRA,419.733,7565.632,7145.900,
FGRST (GLAST) - TDRS 10,0.000,6215.666,6215.666,
FGRST (GLAST) - TDRS 10,8795.691,12325.576,3529.885,
FGRST (GLAST) - TDRS 10,14903.856,24562.543,9658.687,
FGRST (GLAST) - TDRS 10,27137.130,30662.453,3525.324,
FGRST (GLAST) - TDRS 10,33236.094,42829.222,9593.128,
FGRST (GLAST) - TDRS 10,45401.809,48920.728,3518.919,
FGRST (GLAST) - TDRS 10,51493.000,55028.385,3535.385,
FGRST (GLAST) - TDRS 10,63720.655,67259.472,3538.818,
FGRST (GLAST) - TDRS 10,69836.197,73357.926,3521.729,
FGRST (GLAST) - TDRS 10,75937.046,85530.269,9593.222,
FGRST (GLAST) - IOAG-Equatorial,0.000,3225.145,3225.145,
FGRST (GLAST) - IOAG-Equatorial,5358.192,8924.937,3566.745,
FGRST (GLAST) - IOAG-Equatorial,11060.591,20346.162,9285.571,
FGRST (GLAST) - IOAG-Equatorial,28214.925,31786.483,3571.558,
FGRST (GLAST) - IOAG-Equatorial,33934.965,37499.574,3564.609,
FGRST (GLAST) - IOAG-Equatorial,39646.329,48903.189,9256.859,
FGRST (GLAST) - IOAG-Equatorial,51048.559,60312.995,9264.435,
FGRST (GLAST) - IOAG-Equatorial,62466.200,66030.044,3563.845,
FGRST (GLAST) - IOAG-Equatorial,73910.042,77469.430,3559.389,
FGRST (GLAST) - IOAG-Equatorial,79627.612,86400.000,6772.388,
FGRST (GLAST) - IOAG-North1,0.000,3227.852,3227.852,
FGRST (GLAST) - IOAG-North1,5370.284,8938.131,3567.846,
FGRST (GLAST) - IOAG-North1,11082.738,20357.461,9274.723,
FGRST (GLAST) - IOAG-North1,22503.695,31775.359,9271.664,
FGRST (GLAST) - IOAG-North1,33919.240,36179.629,2260.389,
FGRST (GLAST) - IOAG-North1,45349.488,48908.819,3559.332,
FGRST (GLAST) - IOAG-North1,51063.014,60329.941,9266.927,
FGRST (GLAST) - IOAG-North1,62486.334,71748.863,9262.529,
FGRST (GLAST) - IOAG-North1,73903.759,77456.420,3552.661,
FGRST (GLAST) - IOAG-North1,82500.890,86400.000,3899.110,
FGRST (GLAST) - IOAG-North2,0.000,3225.361,3225.361,
FGRST (GLAST) - IOAG-North2,5365.222,8934.325,3569.102,
FGRST (GLAST) - IOAG-North2,11072.633,20357.243,9284.609,
FGRST (GLAST) - IOAG-North2,22503.134,31778.810,9275.676,
FGRST (GLAST) - IOAG-North2,33929.266,37488.897,3559.631,
FGRST (GLAST) - IOAG-North2,45350.141,48907.745,3557.604,
FGRST (GLAST) - IOAG-North2,51058.282,57859.979,6801.697,
FGRST (GLAST) - IOAG-North2,62480.468,71749.514,9269.045,
FGRST (GLAST) - IOAG-North2,73908.589,77460.592,3552.003,
FGRST (GLAST) - IOAG-North2,79620.833,86400.000,6779.167,
FGRST (GLAST) - IOAG-South1,0.000,3224.585,3224.585,
FGRST (GLAST) - IOAG-South1,5359.927,8941.920,3581.994,
FGRST (GLAST) - IOAG-South1,11078.416,20371.703,9293.287,
FGRST (GLAST) - IOAG-South1,22511.907,31785.097,9273.190,
FGRST (GLAST) - IOAG-South1,33924.861,37477.653,3552.791,
FGRST (GLAST) - IOAG-South1,45337.763,48907.554,3569.790,
FGRST (GLAST) - IOAG-South1,51055.497,60339.240,9283.743,
FGRST (GLAST) - IOAG-South1,62489.907,71760.831,9270.924,
FGRST (GLAST) - IOAG-South1,73913.349,77458.481,3545.132,
FGRST (GLAST) - IOAG-South1,79607.217,86400.000,6792.783,
FGRST (GLAST) - IOAG-South2,0.000,3242.262,3242.262,
FGRST (GLAST) - IOAG-South2,5377.534,8947.183,3569.649,
FGRST (GLAST) - IOAG-South2,11082.151,20349.116,9266.965,
FGRST (GLAST) - IOAG-South2,22490.244,31783.113,9292.869,
FGRST (GLAST) - IOAG-South2,33926.230,37498.645,3572.415,
FGRST (GLAST) - IOAG-South2,39643.403,48921.521,9278.118,
FGRST (GLAST) - IOAG-South2,51069.142,60317.724,9248.582,
FGRST (GLAST) - IOAG-South2,62468.907,71748.811,9279.904,
FGRST (GLAST) - IOAG-South2,73902.194,77465.028,3562.834,
FGRST (GLAST) - IOAG-South2,79619.556,86400.000,6780.444,
MMS 4 - TERRA,0.000,17810.387,17810.387,
MMS 4 - TERRA,18572.249,35536.348,16964.099,
MMS 4 - TERRA,36525.903,53284.977,16759.074,
MMS 4 - TERRA,54445.347,71044.395,16599.048,
MMS 4 - TERRA,72347.348,86400.000,14052.652,
MMS 4 - TDRS 10,0.000,86400.000,86400.000,
MMS 4 - SORCE,2088.820,5703.678,3614.859,
MMS 4 - SORCE,7888.912,17303.138,9414.227,
MMS 4 - SORCE,19488.267,23102.329,3614.062,
MMS 4 - SORCE,25287.641,34699.922,9412.280,
MMS 4 - SORCE,36886.032,46296.801,9410.770,
MMS 4 - SORCE,48484.251,52095.090,3610.840,
MMS 4 - SORCE,54283.410,63691.593,9408.184,
MMS 4 - SORCE,65882.064,75288.306,9406.242,
MMS 4 - SORCE,77481.519,81086.866,3605.348,
MMS 4 - SORCE,83281.697,86400.000,3118.303,
MMS 4 - IOAG-Equatorial,0.000,20084.800,20084.800,
MMS 4 - IOAG-Equatorial,24034.236,64159.542,40125.307,
MMS 4 - IOAG-Equatorial,68093.695,86400.000,18306.305,
MMS 4 - IOAG-North1,0.000,86400.000,86400.000,
MMS 4 - IOAG-North2,0.000,86400.000,86400.000,
