norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 13,0.000,22541.197,22541.197,
THEMIS E - TDRS 13,30693.215,86400.000,55706.785,
THEMIS E - THEMIS A,0.000,44828.266,44828.266,
THEMIS E - THEMIS A,47219.338,86400.000,39180.662,
THEMIS E - SWIFT,977.885,10262.931,9285.046,
THEMIS E - SWIFT,12522.331,16028.456,3506.125,
THEMIS E - SWIFT,18299.484,27568.479,9268.995,
THEMIS E - SWIFT,29882.707,39152.744,9270.036,
THEMIS E - SWIFT,41584.709,45002.888,3418.179,
THEMIS E - SWIFT,47649.068,51105.121,3456.053,
THEMIS E - SWIFT,57164.643,60668.697,3504.054,
THEMIS E - SWIFT,63216.474,66712.854,3496.380,
THEMIS E - SWIFT,69085.482,78416.936,9331.455,
THEMIS E - SWIFT,80697.556,84213.799,3516.243,
THEMIS E - TDRS 7,0.000,3611.471,3611.471,
THEMIS E - TDRS 7,10908.151,52769.609,41861.459,
THEMIS E - TDRS 7,54601.018,86400.000,31798.982,
THEMIS E - MarsSat-1,0.000,17549.457,17549.457,
THEMIS E - MarsSat-1,21588.408,86400.000,64811.592,
THEMIS E - MarsSat-2,0.000,86400.000,86400.000,
THEMIS E - MarsSat-3,0.000,28821.677,28821.677,
THEMIS E - MarsSat-3,34695.577,86400.000,51704.423,
THEMIS E - MarsSat-4,0.000,28683.307,28683.307,
THEMIS E - MarsSat-4,30095.133,61047.416,30952.283,
THEMIS E - MarsSat-4,62412.383,86400.000,23987.617,
TDRS 13 - THEMIS A,0.000,23015.652,23015.652,
TDRS 13 - THEMIS A,33348.369,39740.360,6391.991,
TDRS 13 - THEMIS A,44752.455,86400.000,41647.545,
TDRS 13 - SWIFT,2544.142,6085.590,3541.448,
TDRS 13 - SWIFT,8654.996,12227.425,3572.430,
TDRS 13 - SWIFT,14792.964,24501.922,9708.958,
TDRS 13 - SWIFT,27066.809,30598.802,3531.993,
TDRS 13 - SWIFT,33165.749,42767.431,9601.682,
TDRS 13 - SWIFT,45333.657,48879.071,3545.414,
TDRS 13 - SWIFT,51443.259,61162.189,9718.931,
