norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - MMS 2,960.531,10170.934,9210.403,
FGRST (GLAST) - MMS 2,12378.978,15880.632,3501.654,
FGRST (GLAST) - MMS 2,23796.614,27299.219,3502.605,
FGRST (GLAST) - MMS 2,29505.251,38717.076,9211.825,
FGRST (GLAST) - MMS 2,40922.383,50134.579,9212.196,
FGRST (GLAST) - MMS 2,52339.616,55843.309,3503.694,
FGRST (GLAST) - MMS 2,58048.380,67260.949,9212.570,
FGRST (GLAST) - MMS 2,69466.441,78679.149,9212.708,
FGRST (GLAST) - MMS 2,80885.577,84388.591,3503.015,
FGRST (GLAST) - THEMIS A,1920.726,5405.464,3484.738,
FGRST (GLAST) - THEMIS A,7678.451,16903.059,9224.609,
FGRST (GLAST) - THEMIS A,19213.415,28429.856,9216.441,
FGRST (GLAST) - THEMIS A,30826.757,34228.545,3401.788,
FGRST (GLAST) - THEMIS A,36745.001,40123.139,3378.138,
FGRST (GLAST) - THEMIS A,45992.585,49727.926,3735.340,
FGRST (GLAST) - THEMIS A,52461.854,55966.221,3504.367,
FGRST (GLAST) - THEMIS A,58364.931,67687.484,9322.553,
FGRST (GLAST) - THEMIS A,69971.757,73472.918,3501.160,
FGRST (GLAST) - THEMIS A,75742.212,84997.010,9254.798,
FGRST (GLAST) - TERRA,419.733,7565.632,7145.900,
FGRST (GLAST) - MarsSat-1,0.000,3279.872,3279.872,
FGRST (GLAST) - MarsSat-1,5396.306,8976.965,3580.659,
FGRST (GLAST) - MarsSat-1,11094.005,14674.067,3580.062,
FGRST (GLAST) - MarsSat-1,22489.391,31765.400,9276.009,
FGRST (GLAST) - MarsSat-1,33884.742,43159.618,9274.876,
FGRST (GLAST) - MarsSat-1,45280.040,48856.722,3576.682,
FGRST (GLAST) - MarsSat-1,50977.668,60250.923,9273.255,
FGRST (GLAST) - MarsSat-1,62372.889,71645.135,9272.246,
FGRST (GLAST) - MarsSat-1,73768.085,77342.254,3574.168,
FGRST (GLAST) - MarsSat-1,79465.682,86400.000,6934.318,
FGRST (GLAST) - MarsSat-2,0.000,3279.898,3279.898,
FGRST (GLAST) - MarsSat-2,5396.323,8976.986,3580.663,
FGRST (GLAST) - MarsSat-2,11094.015,20371.175,9277.160,
FGRST (GLAST) - MarsSat-2,22489.377,31765.380,9276.003,
FGRST (GLAST) - MarsSat-2,33884.711,43159.600,9274.888,
FGRST (GLAST) - MarsSat-2,45280.017,48856.714,3576.697,
FGRST (GLAST) - MarsSat-2,50977.658,60250.946,9273.288,
FGRST (GLAST) - MarsSat-2,62372.914,71645.172,9272.258,
FGRST (GLAST) - MarsSat-2,73768.123,77342.286,3574.163,
FGRST (GLAST) - MarsSat-2,79465.715,86400.000,6934.285,
FGRST (GLAST) - MarsSat-3,0.000,3279.910,3279.910,
FGRST (GLAST) - MarsSat-3,5396.347,8976.991,3580.644,
FGRST (GLAST) - MarsSat-3,11094.033,20371.169,9277.136,
FGRST (GLAST) - MarsSat-3,22489.382,28821.378,6331.996,
FGRST (GLAST) - MarsSat-3,34696.921,43159.575,8462.654,
FGRST (GLAST) - MarsSat-3,45279.995,48856.686,3576.692,
FGRST (GLAST) - MarsSat-3,50977.631,60250.919,9273.288,
FGRST (GLAST) - MarsSat-3,62372.885,71645.165,9272.280,
FGRST (GLAST) - MarsSat-3,73768.117,77342.294,3574.177,
FGRST (GLAST) - MarsSat-3,79465.725,86400.000,6934.275,
FGRST (GLAST) - MarsSat-4,0.000,3279.916,3279.916,
FGRST (GLAST) - MarsSat-4,5396.341,8977.005,3580.664,
FGRST (GLAST) - MarsSat-4,11094.034,20371.182,9277.147,
FGRST (GLAST) - MarsSat-4,22489.389,26068.263,3578.874,
FGRST (GLAST) - MarsSat-4,33884.689,43159.574,9274.885,
FGRST (GLAST) - MarsSat-4,45279.997,48856.688,3576.691,
FGRST (GLAST) - MarsSat-4,50977.640,60250.905,9273.265,
FGRST (GLAST) - MarsSat-4,62411.573,71645.163,9233.590,
FGRST (GLAST) - MarsSat-4,73768.117,77342.304,3574.186,
