norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 10,0.000,86400.000,86400.000,
THEMIS A - HST,1096.325,10434.264,9337.939,
THEMIS A - HST,12629.787,16211.379,3581.592,
THEMIS A - HST,18416.453,27810.502,9394.049,
THEMIS A - HST,30092.804,33661.815,3569.011,
THEMIS A - HST,36083.335,49016.643,12933.308,
THEMIS A - HST,51798.710,55192.149,3393.439,
THEMIS A - HST,63424.466,66906.382,3481.916,
THEMIS A - HST,69193.218,78484.730,9291.512,
THEMIS A - HST,80709.052,84258.498,3549.447,
THEMIS A - THEMIS E,0.000,44828.266,44828.266,
THEMIS A - THEMIS E,47219.338,86400.000,39180.662,
THEMIS A - THEMIS D,0.000,44861.852,44861.852,
THEMIS A - THEMIS D,52246.991,86400.000,34153.009,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,86400.000,16288.480,
THEMIS A - IOAG-North1,0.000,86400.000,86400.000,
THEMIS A - IOAG-North2,0.000,86400.000,86400.000,
THEMIS A - IOAG-South1,0.000,86400.000,86400.000,
THEMIS A - IOAG-South2,0.000,86400.000,86400.000,
TDRS 10 - HST,2088.996,5740.555,3651.560,
TDRS 10 - HST,8273.639,11870.498,3596.860,
TDRS 10 - HST,20486.380,23969.582,3483.201,
TDRS 10 - HST,26524.908,30017.583,3492.675,
TDRS 10 - HST,32568.745,42280.804,9712.059,
TDRS 10 - HST,44817.275,48461.973,3644.698,
TDRS 10 - HST,50999.314,60653.216,9653.902,
TDRS 10 - HST,63207.068,66690.589,3483.521,
TDRS 10 - HST,69246.842,78846.850,9600.007,
TDRS 10 - HST,81388.807,85012.167,3623.359,
TDRS 10 - THEMIS E,0.000,37187.458,37187.458,
TDRS 10 - THEMIS E,52443.218,86400.000,33956.782,
TDRS 10 - THEMIS D,0.000,37016.076,37016.076,
TDRS 10 - THEMIS D,50833.574,86400.000,35566.426,
TDRS 10 - IOAG-Equatorial,0.000,24130.838,24130.838,
TDRS 10 - IOAG-Equatorial,27936.064,66581.782,38645.718,
TDRS 10 - IOAG-Equatorial,70541.594,86400.000,15858.406,
TDRS 10 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 10 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 10 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 10 - IOAG-South2,0.000,86400.000,86400.000,
HST - THEMIS E,1131.514,10445.890,9314.376,
HST - THEMIS E,12651.195,16215.001,3563.806,
HST - THEMIS E,18420.891,27772.802,9351.910,
HST - THEMIS E,30004.796,39400.203,9395.407,
HST - THEMIS E,41760.736,45294.243,3533.507,
HST - THEMIS E,47940.162,51474.974,3534.812,
HST - THEMIS E,57444.286,60827.518,3383.232,
HST - THEMIS E,63370.595,66798.784,3428.189,
HST - THEMIS E,69183.717,78463.108,9279.392,
HST - THEMIS E,80733.817,84253.604,3519.787,
HST - THEMIS D,1149.169,10446.187,9297.018,
HST - THEMIS D,12669.579,16213.747,3544.168,
HST - THEMIS D,18440.155,27770.235,9330.080,
HST - THEMIS D,30029.113,39405.654,9376.541,
HST - THEMIS D,41817.792,45325.571,3507.779,
HST - THEMIS D,48167.083,60907.299,12740.216,
HST - THEMIS D,63400.102,66835.501,3435.399,
HST - THEMIS D,69205.893,78477.499,9271.607,
HST - THEMIS D,80751.957,84262.793,3510.836,
HST - IOAG-Equatorial,0.000,2750.903,2750.903,
HST - IOAG-Equatorial,4383.847,14182.050,9798.203,
HST - IOAG-Equatorial,15814.923,23395.711,7580.788,
HST - IOAG-Equatorial,27349.464,31416.723,4067.259,
HST - IOAG-Equatorial,33040.662,42870.207,9829.544,
HST - IOAG-Equatorial,44483.606,60011.220,15527.614,
HST - IOAG-Equatorial,61638.993,65747.375,4108.382,
HST - IOAG-Equatorial,73138.902,86400.000,13261.098,
HST - IOAG-North1,0.000,2754.686,2754.686,
HST - IOAG-North1,4426.404,14212.457,9786.054,
HST - IOAG-North1,15880.292,31397.419,15517.127,
HST - IOAG-North1,33010.385,42852.461,9842.076,
HST - IOAG-North1,44501.343,60028.962,15527.620,
HST - IOAG-North1,61699.841,71483.253,9783.412,
HST - IOAG-North1,73132.859,86400.000,13267.141,
HST - IOAG-North2,0.000,2750.124,2750.124,
HST - IOAG-North2,4409.784,14208.702,9798.918,
HST - IOAG-North2,17445.540,31397.543,13952.003,
HST - IOAG-North2,33060.604,42852.326,9791.722,
HST - IOAG-North2,44504.696,57833.692,13328.996,
HST - IOAG-North2,61672.471,71475.579,9803.108,
HST - IOAG-North2,73159.418,86400.000,13240.582,
HST - IOAG-South1,0.000,2746.165,2746.165,
HST - IOAG-South1,4358.362,14235.817,9877.455,
HST - IOAG-South1,15822.307,31417.193,15594.885,
