norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - THEMIS A,1920.726,5405.464,3484.738,
FGRST (GLAST) - THEMIS A,7678.451,16903.059,9224.609,
FGRST (GLAST) - THEMIS A,19213.415,28429.856,9216.441,
FGRST (GLAST) - THEMIS A,30826.757,34228.545,3401.788,
FGRST (GLAST) - THEMIS A,36745.001,40123.139,3378.138,
FGRST (GLAST) - THEMIS A,45992.585,49727.926,3735.340,
FGRST (GLAST) - THEMIS A,52461.854,55966.221,3504.367,
FGRST (GLAST) - THEMIS A,58364.931,67687.484,9322.553,
FGRST (GLAST) - THEMIS A,69971.757,73472.918,3501.160,
FGRST (GLAST) - THEMIS A,75742.212,84997.010,9254.798,
FGRST (GLAST) - JPSS-1,32397.577,32696.033,298.456,
FGRST (GLAST) - JPSS-1,49726.104,50677.938,951.834,
FGRST (GLAST) - JPSS-1,64451.576,65368.804,917.229,
FGRST (GLAST) - HST,0.000,6764.178,6764.178,
FGRST (GLAST) - HST,7782.569,20994.128,13211.559,
FGRST (GLAST) - HST,22004.369,32383.710,10379.341,
FGRST (GLAST) - HST,36222.977,46628.453,10405.476,
FGRST (GLAST) - HST,50446.121,60857.595,10411.474,
FGRST (GLAST) - HST,61822.832,75102.814,13279.982,
FGRST (GLAST) - HST,76039.539,86400.000,10360.461,
FGRST (GLAST) - MarsSat-1,0.000,3279.872,3279.872,
FGRST (GLAST) - MarsSat-1,5396.306,8976.965,3580.659,
FGRST (GLAST) - MarsSat-1,11094.005,14674.067,3580.062,
FGRST (GLAST) - MarsSat-1,22489.391,31765.400,9276.009,
FGRST (GLAST) - MarsSat-1,33884.742,43159.618,9274.876,
FGRST (GLAST) - MarsSat-1,45280.040,48856.722,3576.682,
FGRST (GLAST) - MarsSat-1,50977.668,60250.923,9273.255,
FGRST (GLAST) - MarsSat-1,62372.889,71645.135,9272.246,
FGRST (GLAST) - MarsSat-1,73768.085,77342.254,3574.168,
