starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1031 - STARLINK-1996,21561.982,22213.707,651.724,
STARLINK-1031 - STARLINK-1996,35861.763,36526.785,665.023,
STARLINK-1031 - STARLINK-1996,50161.379,50840.615,679.236,
STARLINK-1031 - STARLINK-1996,64461.533,65153.304,691.771,
STARLINK-1031 - STARLINK-1996,78761.653,79466.586,704.934,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1031 - STARLINK-1996,3392.688,83007.312,3.9267%,5,
