starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1534 - STARLINK-1185,0.000,112.215,112.215,
STARLINK-1534 - STARLINK-1185,10553.826,14429.598,3875.772,
STARLINK-1534 - STARLINK-1185,24876.315,25887.398,1011.083,
STARLINK-1534 - STARLINK-1185,39188.413,40214.499,1026.085,
STARLINK-1534 - STARLINK-1185,53511.016,54531.696,1020.680,
STARLINK-1534 - STARLINK-1185,67823.262,68858.642,1035.381,
STARLINK-1534 - STARLINK-1185,82145.979,83175.705,1029.726,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1534 - STARLINK-1185,9110.942,77289.058,10.5451%,7,
