starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2210 - STARLINK-2219,6489.668,7846.427,1356.759,
STARLINK-2210 - STARLINK-2219,15064.107,22154.903,7090.795,
STARLINK-2210 - STARLINK-2219,29377.449,36446.776,7069.326,
STARLINK-2210 - STARLINK-2219,43679.518,50748.076,7068.557,
STARLINK-2210 - STARLINK-2219,60855.705,67897.040,7041.335,
STARLINK-2210 - STARLINK-2219,75180.960,82176.990,6996.030,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2210 - STARLINK-2219,36622.804,49777.196,42.3875%,6,
