starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1446 - STARLINK-2213,6606.414,7574.355,967.941,
STARLINK-1446 - STARLINK-2213,20936.357,21903.573,967.216,
STARLINK-1446 - STARLINK-2213,35273.183,36225.683,952.501,
STARLINK-1446 - STARLINK-2213,46740.330,50554.217,3813.887,
STARLINK-1446 - STARLINK-2213,61071.262,64875.432,3804.169,
STARLINK-1446 - STARLINK-2213,75409.315,79203.280,3793.965,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1446 - STARLINK-2213,14299.678,72100.322,16.5506%,6,
