starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2474 - STARLINK-2581,13835.885,14431.672,595.787,
STARLINK-2474 - STARLINK-2581,28187.907,28924.796,736.889,
STARLINK-2474 - STARLINK-2581,42557.747,43400.206,842.459,
STARLINK-2474 - STARLINK-2581,56945.685,57857.254,911.569,
STARLINK-2474 - STARLINK-2581,71348.146,72299.514,951.368,
STARLINK-2474 - STARLINK-2581,85766.257,86400.000,633.743,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2474 - STARLINK-2581,4671.815,81728.185,5.4072%,6,
