norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TDRS 9,0.000,86400.000,86400.000,
TDRS 11 - AQUA,914.605,10352.631,9438.026,
TDRS 11 - AQUA,12710.317,16276.228,3565.910,
TDRS 11 - AQUA,18497.392,43113.096,24615.703,
TDRS 11 - AQUA,45371.524,48920.310,3548.786,
TDRS 11 - AQUA,51285.326,60736.569,9451.243,
TDRS 11 - AQUA,62899.137,81874.940,18975.804,
TDRS 11 - AQUA,83869.354,86400.000,2530.646,
TDRS 11 - AIM,1860.340,5125.187,3264.848,
TDRS 11 - AIM,13092.900,16317.481,3224.581,
TDRS 11 - AIM,18647.713,27802.341,9154.628,
TDRS 11 - AIM,28963.829,41917.991,12954.162,
TDRS 11 - AIM,44121.618,52974.364,8852.746,
TDRS 11 - AIM,55367.766,64228.075,8860.309,
TDRS 11 - AIM,66401.977,86400.000,19998.023,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,86400.000,64808.031,
TDRS 11 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,86400.000,51702.453,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,86400.000,23987.559,
TDRS 9 - AQUA,0.000,7167.880,7167.880,
TDRS 9 - AQUA,8773.495,17565.103,8791.608,
TDRS 9 - AQUA,18657.410,28221.486,9564.076,
TDRS 9 - AQUA,30500.289,33995.703,3495.414,
TDRS 9 - AQUA,36345.865,45712.572,9366.706,
TDRS 9 - AQUA,47791.575,66974.924,19183.349,
TDRS 9 - AQUA,69061.987,78427.991,9366.005,
