norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - GPM-CORE,0.000,6175.842,6175.842,
THEMIS E - GPM-CORE,8226.707,16916.842,8690.135,
THEMIS E - GPM-CORE,19070.929,27642.135,8571.207,
THEMIS E - GPM-CORE,29903.876,38361.023,8457.147,
THEMIS E - GPM-CORE,40767.106,49072.977,8305.871,
THEMIS E - GPM-CORE,60201.604,63514.904,3313.300,
THEMIS E - GPM-CORE,65792.548,75151.167,9358.619,
THEMIS E - GPM-CORE,77038.078,86129.684,9091.606,
THEMIS E - HST,1131.514,10445.890,9314.376,
THEMIS E - HST,12651.195,16215.001,3563.806,
THEMIS E - HST,18420.891,27772.802,9351.910,
THEMIS E - HST,30004.796,39400.203,9395.407,
THEMIS E - HST,41760.736,45294.243,3533.507,
THEMIS E - HST,47940.162,51474.974,3534.812,
THEMIS E - HST,57444.286,60827.518,3383.232,
THEMIS E - HST,63370.595,66798.784,3428.189,
THEMIS E - HST,69183.717,78463.108,9279.392,
THEMIS E - HST,80733.817,84253.604,3519.787,
THEMIS E - MMS 2,0.000,86400.000,86400.000,
THEMIS E - MarsSat-1,0.000,17549.457,17549.457,
THEMIS E - MarsSat-1,21588.408,86400.000,64811.592,
THEMIS E - MarsSat-2,0.000,86400.000,86400.000,
THEMIS E - MarsSat-3,0.000,28821.677,28821.677,
THEMIS E - MarsSat-3,34695.577,86400.000,51704.423,
THEMIS E - MarsSat-4,0.000,28683.307,28683.307,
THEMIS E - MarsSat-4,30095.133,61047.416,30952.283,
THEMIS E - MarsSat-4,62412.383,86400.000,23987.617,
GPM-CORE - HST,6655.603,7280.884,625.280,
GPM-CORE - HST,17273.919,18616.864,1342.945,
GPM-CORE - MMS 2,1648.522,10139.750,8491.228,
GPM-CORE - MMS 2,12355.514,20851.146,8495.631,
GPM-CORE - MMS 2,23062.374,31562.024,8499.649,
GPM-CORE - MMS 2,33769.384,42272.695,8503.311,
GPM-CORE - MMS 2,44476.821,52983.454,8506.634,
GPM-CORE - MMS 2,55184.975,63694.597,8509.622,
GPM-CORE - MMS 2,65894.172,74406.444,8512.272,
GPM-CORE - MMS 2,76604.795,85119.363,8514.568,
GPM-CORE - MarsSat-1,905.120,9457.864,8552.744,
GPM-CORE - MarsSat-1,11588.411,14798.043,3209.632,
GPM-CORE - MarsSat-1,22271.506,30818.372,8546.865,
GPM-CORE - MarsSat-1,32954.390,41498.400,8544.010,
GPM-CORE - MarsSat-1,43637.045,52178.266,8541.221,
GPM-CORE - MarsSat-1,59660.595,62857.972,3197.377,
GPM-CORE - MarsSat-1,70342.691,73537.531,3194.840,
GPM-CORE - MarsSat-1,81024.593,86400.000,5375.407,
GPM-CORE - MarsSat-2,905.160,9457.910,8552.751,
GPM-CORE - MarsSat-2,11588.451,20138.229,8549.778,
GPM-CORE - MarsSat-2,22271.532,30818.402,8546.870,
GPM-CORE - MarsSat-2,32954.401,41498.427,8544.026,
GPM-CORE - MarsSat-2,43637.057,52178.298,8541.241,
GPM-CORE - MarsSat-2,59660.629,62858.005,3197.376,
GPM-CORE - MarsSat-2,70342.719,73537.541,3194.822,
GPM-CORE - MarsSat-2,81024.595,86400.000,5375.405,
GPM-CORE - MarsSat-3,905.133,9457.845,8552.712,
GPM-CORE - MarsSat-3,11588.405,20138.163,8549.758,
GPM-CORE - MarsSat-3,22271.483,28821.741,6550.258,
GPM-CORE - MarsSat-3,34696.688,41498.390,6801.701,
GPM-CORE - MarsSat-3,43637.023,52178.281,8541.258,
