norad_mars_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TERRA,0.000,3075.681,3075.681,
TDRS 8 - TERRA,5341.570,8953.066,3611.496,
TDRS 8 - TERRA,11340.194,20911.037,9570.843,
TDRS 8 - TERRA,23138.340,41775.062,18636.722,
TDRS 8 - TERRA,43727.450,53424.255,9696.805,
TDRS 8 - TERRA,55820.142,59381.233,3561.091,
TDRS 8 - TERRA,61741.585,71843.523,10101.938,
TDRS 8 - TERRA,72917.437,86196.285,13278.848,
TDRS 8 - TDRS 11,0.000,86400.000,86400.000,
TDRS 8 - THEMIS A,0.000,6713.137,6713.137,
TDRS 8 - THEMIS A,11264.401,86400.000,75135.599,
TDRS 8 - MarsSat-1,0.000,17551.432,17551.432,
TDRS 8 - MarsSat-1,21589.556,86400.000,64810.444,
TDRS 8 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 8 - MarsSat-3,0.000,28822.943,28822.943,
TDRS 8 - MarsSat-3,34696.509,86400.000,51703.491,
TDRS 8 - MarsSat-4,0.000,28683.598,28683.598,
TDRS 8 - MarsSat-4,30095.250,61047.442,30952.192,
TDRS 8 - MarsSat-4,62411.608,86400.000,23988.392,
TERRA - TDRS 11,0.000,5985.143,5985.143,
TERRA - TDRS 11,7983.025,26996.618,19013.593,
TERRA - TDRS 11,29153.456,38598.992,9445.536,
TERRA - TDRS 11,40962.007,71413.526,30451.519,
TERRA - TDRS 11,73630.819,77195.077,3564.258,
TERRA - TDRS 11,79549.829,86400.000,6850.171,
TERRA - THEMIS A,0.000,6246.589,6246.589,
TERRA - THEMIS A,8460.784,23949.317,15488.533,
TERRA - THEMIS A,26236.767,35693.241,9456.473,
TERRA - THEMIS A,38073.825,41394.422,3320.597,
TERRA - THEMIS A,46972.047,59961.322,12989.275,
TERRA - THEMIS A,61880.076,71663.433,9783.357,
TERRA - THEMIS A,73720.568,77550.148,3829.580,
TERRA - THEMIS A,79645.103,86400.000,6754.897,
TERRA - MarsSat-1,0.000,3508.295,3508.295,
TERRA - MarsSat-1,5548.471,9438.733,3890.263,
TERRA - MarsSat-1,11478.990,15369.176,3890.186,
TERRA - MarsSat-1,23340.033,27230.065,3890.032,
TERRA - MarsSat-1,29270.554,39090.940,9820.386,
TERRA - MarsSat-1,41131.588,45021.368,3889.780,
TERRA - MarsSat-1,47062.098,56882.202,9820.104,
TERRA - MarsSat-1,58923.106,62812.612,3889.506,
TERRA - MarsSat-1,64853.605,74673.429,9819.824,
TERRA - MarsSat-1,76714.601,86400.000,9685.399,
TERRA - MarsSat-2,0.000,3508.340,3508.340,
TERRA - MarsSat-2,5548.516,9438.780,3890.265,
TERRA - MarsSat-2,11479.039,21299.659,9820.620,
TERRA - MarsSat-2,23340.082,27230.097,3890.015,
TERRA - MarsSat-2,29270.600,39090.965,9820.365,
TERRA - MarsSat-2,41131.630,45021.395,3889.765,
TERRA - MarsSat-2,47062.140,56882.239,9820.099,
TERRA - MarsSat-2,58923.141,62812.648,3889.506,
TERRA - MarsSat-2,64853.629,74673.437,9819.808,
TERRA - MarsSat-2,76714.588,86400.000,9685.412,
TERRA - MarsSat-3,0.000,3508.287,3508.287,
TERRA - MarsSat-3,5548.439,9438.717,3890.279,
TERRA - MarsSat-3,11478.956,21299.595,9820.639,
TERRA - MarsSat-3,23340.008,27230.038,3890.030,
TERRA - MarsSat-3,35201.066,39090.923,3889.857,
TERRA - MarsSat-3,41131.593,45021.362,3889.769,
TERRA - MarsSat-3,47062.118,56882.229,9820.111,
TERRA - MarsSat-3,58923.149,62812.651,3889.502,
TERRA - MarsSat-3,64853.651,74673.464,9819.813,
TERRA - MarsSat-3,76714.618,86400.000,9685.382,
TERRA - MarsSat-4,0.000,3508.354,3508.354,
TERRA - MarsSat-4,5548.525,9438.790,3890.266,
TERRA - MarsSat-4,11479.035,21299.615,9820.580,
TERRA - MarsSat-4,23340.014,27230.034,3890.019,
TERRA - MarsSat-4,30094.646,39090.930,8996.284,
TERRA - MarsSat-4,41131.599,45021.354,3889.754,
TERRA - MarsSat-4,47062.095,56882.165,9820.070,
TERRA - MarsSat-4,64853.617,74673.482,9819.864,
TERRA - MarsSat-4,76714.644,86400.000,9685.356,
TDRS 11 - THEMIS A,0.000,38834.936,38834.936,
TDRS 11 - THEMIS A,41367.603,86400.000,45032.397,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,86400.000,64808.031,
TDRS 11 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,86400.000,51702.453,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,86400.000,23987.559,
THEMIS A - MarsSat-1,0.000,17549.737,17549.737,
THEMIS A - MarsSat-1,21588.669,86400.000,64811.331,
THEMIS A - MarsSat-2,0.000,86400.000,86400.000,
THEMIS A - MarsSat-3,0.000,28821.597,28821.597,
THEMIS A - MarsSat-3,34695.952,86400.000,51704.048,
THEMIS A - MarsSat-4,0.000,28683.430,28683.430,
THEMIS A - MarsSat-4,30094.974,61047.300,30952.325,
THEMIS A - MarsSat-4,62412.673,86400.000,23987.327,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,86400.000,27845.251,
Analysis,Time True,Time False,Percent True,Interval Count,
TDRS 8 - TERRA,71533.424,14866.576,82.7933%,8,
TDRS 8 - TDRS 11,86400.000,0.000,100.0000%,1,
TDRS 8 - THEMIS A,81848.736,4551.264,94.7323%,2,
TDRS 8 - MarsSat-1,82361.876,4038.124,95.3262%,2,
TDRS 8 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 8 - MarsSat-3,80526.435,5873.565,93.2019%,2,
TDRS 8 - MarsSat-4,83624.182,2775.818,96.7872%,3,
TERRA - TDRS 11,75310.220,11089.780,87.1646%,6,
TERRA - THEMIS A,67869.301,18530.699,78.5524%,8,
TERRA - MarsSat-1,62103.775,24296.225,71.8794%,10,
TERRA - MarsSat-2,68034.195,18365.805,78.7433%,10,
TERRA - MarsSat-3,62103.668,24296.332,71.8792%,10,
TERRA - MarsSat-4,63320.549,23079.451,73.2877%,9,
TDRS 11 - THEMIS A,83867.333,2532.667,97.0687%,2,
TDRS 11 - MarsSat-1,82359.595,4040.405,95.3236%,2,
TDRS 11 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 11 - MarsSat-3,80522.790,5877.210,93.1977%,2,
TDRS 11 - MarsSat-4,83624.949,2775.051,96.7881%,3,
THEMIS A - MarsSat-1,82361.068,4038.932,95.3253%,2,
THEMIS A - MarsSat-2,86400.000,0.000,100.0000%,1,
THEMIS A - MarsSat-3,80525.645,5874.355,93.2010%,2,
THEMIS A - MarsSat-4,83623.082,2776.918,96.7860%,3,
MarsSat-1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,77657.400,8742.600,89.8812%,3,
MarsSat-2 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,84396.542,2003.458,97.6812%,2,
MarsSat-3 - MarsSat-4,69408.526,16991.474,80.3339%,3,
