norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TIMED,0.000,2384.309,2384.309,
TDRS 13 - TIMED,4740.637,28111.839,23371.203,
TDRS 13 - TIMED,30470.630,34005.257,3534.628,
TDRS 13 - TIMED,36443.438,45906.992,9463.554,
TDRS 13 - TIMED,48246.248,52120.662,3874.414,
TDRS 13 - TIMED,54151.822,71632.365,17480.543,
TDRS 13 - TIMED,74006.496,77526.335,3519.839,
TDRS 13 - TIMED,79968.787,86400.000,6431.213,
TDRS 13 - LANDSAT 7,0.000,6405.439,6405.439,
TDRS 13 - LANDSAT 7,8368.726,17887.055,9518.329,
TDRS 13 - LANDSAT 7,20260.540,23777.902,3517.362,
TDRS 13 - LANDSAT 7,26110.831,35911.973,9801.142,
TDRS 13 - LANDSAT 7,37079.661,56430.054,19350.394,
TDRS 13 - LANDSAT 7,58748.159,68171.102,9422.943,
TDRS 13 - LANDSAT 7,70480.694,74140.563,3659.869,
TDRS 13 - LANDSAT 7,76171.248,86400.000,10228.752,
TDRS 13 - MMS 1,0.000,86400.000,86400.000,
TDRS 13 - MarsSat-1,0.000,17551.911,17551.911,
TDRS 13 - MarsSat-1,21591.437,86400.000,64808.563,
TDRS 13 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 13 - MarsSat-3,0.000,28821.704,28821.704,
TDRS 13 - MarsSat-3,34697.634,86400.000,51702.366,
TDRS 13 - MarsSat-4,0.000,28683.992,28683.992,
TDRS 13 - MarsSat-4,30094.528,61047.274,30952.746,
TDRS 13 - MarsSat-4,62412.330,86400.000,23987.670,
TIMED - LANDSAT 7,50389.706,50724.386,334.680,
TIMED - LANDSAT 7,67791.084,68483.608,692.524,
TIMED - LANDSAT 7,82348.606,83225.800,877.194,
TIMED - MMS 1,817.317,16870.062,16052.745,
TIMED - MMS 1,18084.175,28524.444,10440.269,
TIMED - MMS 1,29579.451,86400.000,56820.549,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-2,1094.757,10608.075,9513.318,
TIMED - MarsSat-2,12698.813,16409.463,3710.651,
TIMED - MarsSat-2,18500.828,28012.237,9511.409,
TIMED - MarsSat-2,30104.834,45416.396,15311.561,
TIMED - MarsSat-2,47510.789,57019.176,9508.387,
TIMED - MarsSat-2,59114.731,62820.574,3705.843,
TIMED - MarsSat-2,64916.697,74423.379,9506.682,
TIMED - MarsSat-2,76520.610,86026.165,9505.555,
TIMED - MarsSat-3,1094.828,10608.156,9513.328,
TIMED - MarsSat-3,12698.895,16409.542,3710.648,
TIMED - MarsSat-3,18500.905,28012.299,9511.394,
TIMED - MarsSat-3,35906.867,45416.418,9509.551,
TIMED - MarsSat-3,47510.800,57019.170,9508.370,
TIMED - MarsSat-3,59114.713,62820.554,3705.841,
TIMED - MarsSat-3,64916.668,74423.348,9506.680,
TIMED - MarsSat-3,76520.582,86026.151,9505.569,
TIMED - MarsSat-4,1094.761,10608.079,9513.318,
TIMED - MarsSat-4,12698.828,16409.493,3710.664,
TIMED - MarsSat-4,18500.872,28012.299,9511.427,
TIMED - MarsSat-4,30104.880,45416.431,15311.550,
TIMED - MarsSat-4,47510.825,57019.241,9508.416,
TIMED - MarsSat-4,64916.695,74423.331,9506.636,
TIMED - MarsSat-4,76520.561,86026.125,9505.564,
LANDSAT 7 - MMS 1,0.000,2806.249,2806.249,
LANDSAT 7 - MMS 1,4664.660,20551.231,15886.570,
LANDSAT 7 - MMS 1,22452.890,32382.820,9929.931,
