norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - GPM-CORE,1122.846,9853.745,8730.899,
TDRS 12 - GPM-CORE,12392.592,16002.978,3610.386,
TDRS 12 - GPM-CORE,18596.138,27579.184,8983.046,
TDRS 12 - GPM-CORE,30104.032,38558.001,8453.969,
TDRS 12 - GPM-CORE,41092.821,49673.322,8580.501,
TDRS 12 - GPM-CORE,52197.418,55598.516,3401.099,
TDRS 12 - GPM-CORE,58206.467,67533.479,9327.012,
TDRS 12 - GPM-CORE,70049.317,78542.603,8493.286,
TDRS 12 - GPM-CORE,81073.214,84030.913,2957.699,
TDRS 12 - AQUA,0.000,1422.439,1422.439,
TDRS 12 - AQUA,3734.416,13604.451,9870.035,
TDRS 12 - AQUA,14471.365,28406.276,13934.911,
TDRS 12 - AQUA,30522.967,34135.555,3612.589,
TDRS 12 - AQUA,36465.144,45886.708,9421.565,
TDRS 12 - AQUA,48168.375,67358.376,19190.001,
TDRS 12 - AQUA,68932.040,78565.141,9633.102,
TDRS 12 - AQUA,80913.343,84426.660,3513.316,
TDRS 12 - TERRA,0.000,17978.193,17978.193,
TDRS 12 - TERRA,20257.848,23801.800,3543.952,
TDRS 12 - TERRA,26171.205,35643.477,9472.272,
TDRS 12 - TERRA,37767.530,56727.294,18959.765,
TDRS 12 - TERRA,58777.473,68272.259,9494.785,
TDRS 12 - TERRA,70643.831,74175.534,3531.703,
TDRS 12 - TERRA,76483.187,86400.000,9916.813,
TDRS 12 - MarsSat-1,0.000,17549.949,17549.949,
TDRS 12 - MarsSat-1,21588.880,86400.000,64811.120,
TDRS 12 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 12 - MarsSat-3,0.000,28820.983,28820.983,
TDRS 12 - MarsSat-3,34695.787,86400.000,51704.213,
TDRS 12 - MarsSat-4,0.000,28683.477,28683.477,
TDRS 12 - MarsSat-4,30094.737,61047.971,30953.234,
