norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - GPM-CORE,1426.107,10494.756,9068.649,
TDRS 9 - GPM-CORE,13121.339,16463.540,3342.201,
TDRS 9 - GPM-CORE,19037.970,27725.412,8687.442,
TDRS 9 - GPM-CORE,30281.050,38794.575,8513.525,
TDRS 9 - GPM-CORE,41352.082,44413.615,3061.533,
TDRS 9 - GPM-CORE,52842.521,56246.253,3403.732,
TDRS 9 - GPM-CORE,58846.806,67672.725,8825.920,
TDRS 9 - GPM-CORE,70222.225,73208.438,2986.213,
TDRS 9 - GPM-CORE,81287.977,84306.448,3018.471,
TDRS 9 - MMS 3,0.000,27868.005,27868.005,
TDRS 9 - MMS 3,41515.410,86400.000,44884.590,
TDRS 9 - AQUA,0.000,7167.880,7167.880,
TDRS 9 - AQUA,8773.495,17565.103,8791.608,
TDRS 9 - AQUA,18657.410,28221.486,9564.076,
TDRS 9 - AQUA,30500.289,33995.703,3495.414,
TDRS 9 - AQUA,36345.865,45712.572,9366.706,
TDRS 9 - AQUA,47791.575,66974.924,19183.349,
TDRS 9 - AQUA,69061.987,78427.991,9366.005,
TDRS 9 - AQUA,80777.367,84275.195,3497.828,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,86400.000,51703.827,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
TDRS 9 - MarsSat-4,30094.485,61048.011,30953.526,
TDRS 9 - MarsSat-4,62411.287,86400.000,23988.713,
GPM-CORE - MMS 3,2276.470,5393.300,3116.830,
GPM-CORE - MMS 3,7715.123,16274.189,8559.065,
GPM-CORE - MMS 3,18807.036,30322.854,11515.818,
GPM-CORE - MMS 3,33191.569,41643.617,8452.048,
GPM-CORE - MMS 3,44053.503,52485.271,8431.768,
GPM-CORE - MMS 3,54816.862,63260.292,8443.430,
GPM-CORE - MMS 3,65553.873,74009.012,8455.139,
GPM-CORE - MMS 3,76278.787,84743.963,8465.176,
GPM-CORE - AQUA,17694.925,18266.334,571.409,
GPM-CORE - AQUA,42945.470,43584.820,639.350,
GPM-CORE - AQUA,57021.186,57601.983,580.798,
GPM-CORE - AQUA,68277.339,68822.190,544.851,
GPM-CORE - AQUA,82289.387,82907.969,618.582,
GPM-CORE - MarsSat-1,905.120,9457.864,8552.744,
GPM-CORE - MarsSat-1,11588.411,14798.043,3209.632,
GPM-CORE - MarsSat-1,22271.506,30818.372,8546.865,
GPM-CORE - MarsSat-1,32954.390,41498.400,8544.010,
GPM-CORE - MarsSat-1,43637.045,52178.266,8541.221,
GPM-CORE - MarsSat-1,59660.595,62857.972,3197.377,
GPM-CORE - MarsSat-1,70342.691,73537.531,3194.840,
GPM-CORE - MarsSat-1,81024.593,86400.000,5375.407,
GPM-CORE - MarsSat-2,905.160,9457.910,8552.751,
GPM-CORE - MarsSat-2,11588.451,20138.229,8549.778,
GPM-CORE - MarsSat-2,22271.532,30818.402,8546.870,
GPM-CORE - MarsSat-2,32954.401,41498.427,8544.026,
GPM-CORE - MarsSat-2,43637.057,52178.298,8541.241,
GPM-CORE - MarsSat-2,59660.629,62858.005,3197.376,
GPM-CORE - MarsSat-2,70342.719,73537.541,3194.822,
GPM-CORE - MarsSat-2,81024.595,86400.000,5375.405,
GPM-CORE - MarsSat-3,905.133,9457.845,8552.712,
GPM-CORE - MarsSat-3,11588.405,20138.163,8549.758,
GPM-CORE - MarsSat-3,22271.483,28821.741,6550.258,
GPM-CORE - MarsSat-3,34696.688,41498.390,6801.701,
GPM-CORE - MarsSat-3,43637.023,52178.281,8541.258,
GPM-CORE - MarsSat-3,59660.617,62858.010,3197.394,
GPM-CORE - MarsSat-3,70342.731,73537.566,3194.835,
GPM-CORE - MarsSat-3,81024.620,86400.000,5375.380,
GPM-CORE - MarsSat-4,905.174,9457.919,8552.745,
GPM-CORE - MarsSat-4,11588.460,20138.190,8549.729,
GPM-CORE - MarsSat-4,22271.496,25478.271,3206.775,
GPM-CORE - MarsSat-4,32954.359,41498.393,8544.034,
GPM-CORE - MarsSat-4,43637.020,52178.238,8541.217,
GPM-CORE - MarsSat-4,70342.728,73537.579,3194.851,
GPM-CORE - MarsSat-4,81024.649,86400.000,5375.351,
MMS 3 - AQUA,0.000,6330.387,6330.387,
MMS 3 - AQUA,7902.723,17586.144,9683.420,
MMS 3 - AQUA,19362.054,30960.906,11598.852,
MMS 3 - AQUA,33368.522,42670.271,9301.749,
MMS 3 - AQUA,44921.806,48572.169,3650.363,
MMS 3 - AQUA,50781.385,60393.863,9612.478,
MMS 3 - AQUA,62544.421,66309.122,3764.701,
MMS 3 - AQUA,68437.496,78144.215,9706.719,
MMS 3 - AQUA,80236.191,86400.000,6163.809,
MMS 3 - MarsSat-1,0.000,17549.408,17549.408,
MMS 3 - MarsSat-1,21589.581,24865.084,3275.503,
MMS 3 - MarsSat-1,25996.162,86400.000,60403.838,
MMS 3 - MarsSat-2,0.000,24865.359,24865.359,
MMS 3 - MarsSat-2,25996.005,86400.000,60403.995,
MMS 3 - MarsSat-3,0.000,24864.973,24864.973,
MMS 3 - MarsSat-3,25996.121,28821.781,2825.660,
MMS 3 - MarsSat-3,34696.844,86400.000,51703.156,
MMS 3 - MarsSat-4,0.000,24864.970,24864.970,
MMS 3 - MarsSat-4,30094.744,61046.687,30951.944,
MMS 3 - MarsSat-4,62413.329,86400.000,23986.671,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,86400.000,6092.340,
AQUA - MarsSat-2,0.000,13252.964,13252.964,
AQUA - MarsSat-2,15104.458,25108.476,10004.019,
AQUA - MarsSat-2,26959.565,31036.234,4076.669,
AQUA - MarsSat-2,32887.121,42891.756,10004.635,
AQUA - MarsSat-2,44742.240,48819.522,4077.282,
AQUA - MarsSat-2,50669.805,60675.078,10005.273,
AQUA - MarsSat-2,62524.953,66602.874,4077.921,
AQUA - MarsSat-2,68452.538,78458.485,10005.947,
AQUA - MarsSat-2,80307.704,86400.000,6092.296,
AQUA - MarsSat-3,0.000,13253.041,13253.041,
AQUA - MarsSat-3,15104.566,25108.550,10003.985,
AQUA - MarsSat-3,26959.649,28821.530,1861.880,
AQUA - MarsSat-3,34696.541,42891.802,8195.261,
AQUA - MarsSat-3,44742.265,48819.557,4077.292,
AQUA - MarsSat-3,50669.809,60675.083,10005.274,
AQUA - MarsSat-3,62524.920,66602.861,4077.941,
AQUA - MarsSat-3,68452.494,78458.451,10005.957,
AQUA - MarsSat-3,80307.679,86400.000,6092.321,
AQUA - MarsSat-4,0.000,13252.964,13252.964,
AQUA - MarsSat-4,15104.492,25108.550,10004.058,
AQUA - MarsSat-4,32887.165,42891.804,10004.639,
AQUA - MarsSat-4,44742.278,48819.587,4077.309,
AQUA - MarsSat-4,50669.868,60675.155,10005.286,
AQUA - MarsSat-4,62524.979,66602.890,4077.910,
AQUA - MarsSat-4,68452.503,78458.415,10005.912,
AQUA - MarsSat-4,80307.643,86400.000,6092.357,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
