norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TERRA,10628.595,14407.268,3778.674,
TIMED - TERRA,28253.395,29038.990,785.595,
TIMED - TERRA,42942.733,43674.880,732.147,
TIMED - TERRA,60580.146,61228.391,648.245,
TIMED - TERRA,75279.304,75855.508,576.205,
TIMED - THEMIS A,0.000,13482.969,13482.969,
TIMED - THEMIS A,15428.586,25132.846,9704.259,
TIMED - THEMIS A,27284.112,30958.730,3674.618,
TIMED - THEMIS A,33249.146,42639.238,9390.092,
TIMED - THEMIS A,48558.702,52347.358,3788.656,
TIMED - THEMIS A,54507.437,71113.975,16606.538,
TIMED - THEMIS A,72526.493,86400.000,13873.507,
TIMED - TDRS 5,0.000,1922.821,1922.821,
TIMED - TDRS 5,4359.232,13809.279,9450.046,
TIMED - TDRS 5,16150.557,20000.954,3850.397,
TIMED - TDRS 5,22037.196,39547.830,17510.634,
TIMED - TDRS 5,41907.984,45432.298,3524.314,
TIMED - TDRS 5,47869.177,57326.122,9456.944,
TIMED - TDRS 5,59651.521,63556.748,3905.227,
TIMED - TDRS 5,65530.513,71219.143,5688.630,
TIMED - TDRS 5,72285.689,77194.955,4909.266,
TIMED - TDRS 5,79348.197,86400.000,7051.803,
TIMED - IOAG-Equatorial,1031.081,10523.109,9492.028,
TIMED - IOAG-Equatorial,12638.093,16327.508,3689.415,
TIMED - IOAG-Equatorial,18447.686,22133.754,3686.068,
TIMED - IOAG-Equatorial,30072.142,39547.414,9475.272,
TIMED - IOAG-Equatorial,41684.756,45348.089,3663.332,
TIMED - IOAG-Equatorial,47486.389,56952.462,9466.072,
TIMED - IOAG-Equatorial,59094.633,62758.442,3663.810,
TIMED - IOAG-Equatorial,71323.163,74372.670,3049.507,
TIMED - IOAG-Equatorial,76522.527,85979.101,9456.574,
TIMED - IOAG-North1,1045.925,10550.216,9504.290,
TIMED - IOAG-North1,12670.020,16352.532,3682.512,
TIMED - IOAG-North1,18474.931,27944.914,9469.984,
TIMED - IOAG-North1,30070.773,36231.096,6160.323,
TIMED - IOAG-North1,41691.474,45365.457,3673.983,
TIMED - IOAG-North1,47507.283,56979.493,9472.210,
TIMED - IOAG-North1,59123.214,62780.357,3657.143,
TIMED - IOAG-North1,64924.610,74369.364,9444.754,
TIMED - IOAG-North1,76513.585,85989.831,9476.246,
TIMED - IOAG-North2,1047.155,10524.770,9477.615,
TIMED - IOAG-North2,12639.254,14533.761,1894.507,
TIMED - IOAG-North2,18459.797,27958.757,9498.959,
TIMED - IOAG-North2,30090.764,39565.936,9475.172,
TIMED - IOAG-North2,41701.397,45363.500,3662.104,
TIMED - IOAG-North2,47499.959,56950.883,9450.924,
TIMED - IOAG-North2,60851.466,62769.720,1918.254,
TIMED - IOAG-North2,64919.443,74391.600,9472.157,
TIMED - IOAG-North2,76541.134,85995.874,9454.741,
TIMED - IOAG-South1,1014.279,10508.014,9493.735,
TIMED - IOAG-South1,12628.700,16313.277,3684.577,
TIMED - IOAG-South1,18440.204,27933.215,9493.011,
TIMED - IOAG-South1,30069.271,39538.884,9469.613,
TIMED - IOAG-South1,41669.373,45333.732,3664.359,
TIMED - IOAG-South1,47470.336,56938.807,9468.472,
TIMED - IOAG-South1,59084.342,62746.499,3662.157,
TIMED - IOAG-South1,64895.378,74370.581,9475.203,
TIMED - IOAG-South1,76522.882,85965.246,9442.365,
TIMED - IOAG-South2,1021.960,10529.564,9507.605,
TIMED - IOAG-South2,12650.958,16328.485,3677.527,
TIMED - IOAG-South2,18443.749,27919.632,9475.883,
TIMED - IOAG-South2,30049.329,39529.240,9479.911,
TIMED - IOAG-South2,41669.237,45338.788,3669.551,
TIMED - IOAG-South2,47482.712,56960.783,9478.071,
TIMED - IOAG-South2,59098.106,62751.135,3653.029,
TIMED - IOAG-South2,64892.476,74350.441,9457.965,
TIMED - IOAG-South2,76499.512,85965.175,9465.663,
TERRA - THEMIS A,0.000,6246.589,6246.589,
TERRA - THEMIS A,8460.784,23949.317,15488.533,
TERRA - THEMIS A,26236.767,35693.241,9456.473,
TERRA - THEMIS A,38073.825,41394.422,3320.597,
TERRA - THEMIS A,46972.047,59961.322,12989.275,
TERRA - THEMIS A,61880.076,71663.433,9783.357,
TERRA - THEMIS A,73720.568,77550.148,3829.580,
TERRA - THEMIS A,79645.103,86400.000,6754.897,
TERRA - TDRS 5,0.000,6234.978,6234.978,
TERRA - TDRS 5,8359.524,27061.655,18702.131,
TERRA - TDRS 5,29153.793,38748.282,9594.489,
TERRA - TDRS 5,41139.087,44705.419,3566.332,
TERRA - TDRS 5,47028.900,71485.940,24457.040,
TERRA - TDRS 5,73662.799,77309.721,3646.922,
TERRA - TDRS 5,79673.131,86400.000,6726.869,
TERRA - IOAG-Equatorial,0.000,3526.463,3526.463,
