norad_mars_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - MMS 2,2088.725,5703.585,3614.860,
SORCE - MMS 2,7888.813,17303.038,9414.225,
SORCE - MMS 2,19488.160,23102.225,3614.065,
SORCE - MMS 2,25287.531,34699.811,9412.280,
SORCE - MMS 2,36885.913,46296.683,9410.770,
SORCE - MMS 2,48484.123,52094.968,3610.845,
SORCE - MMS 2,54283.278,63691.464,9408.185,
SORCE - MMS 2,65881.924,75288.168,9406.244,
SORCE - MMS 2,77481.369,81086.724,3605.355,
SORCE - MMS 2,83281.543,86400.000,3118.457,
SORCE - TDRS 9,2074.806,5805.949,3731.142,
SORCE - TDRS 9,8346.675,12015.166,3668.490,
SORCE - TDRS 9,14567.540,24323.331,9755.791,
SORCE - TDRS 9,26881.786,30499.698,3617.911,
SORCE - TDRS 9,33048.175,43005.451,9957.277,
SORCE - TDRS 9,45535.154,49257.310,3722.156,
SORCE - TDRS 9,51789.135,55447.721,3658.585,
SORCE - TDRS 9,57986.966,67736.952,9749.986,
SORCE - TDRS 9,70278.932,73913.148,3634.217,
SORCE - TDRS 9,76447.993,86400.000,9952.007,
SORCE - MarsSat-1,853.217,10309.907,9456.691,
SORCE - MarsSat-1,12426.253,16095.992,3669.738,
SORCE - MarsSat-1,21589.835,27668.200,6078.365,
SORCE - MarsSat-1,29785.803,39240.440,9454.637,
SORCE - MarsSat-1,41358.799,45026.567,3667.768,
SORCE - MarsSat-1,47145.281,56598.836,9453.554,
SORCE - MarsSat-1,58718.217,68171.139,9452.921,
SORCE - MarsSat-1,70291.134,73957.311,3666.177,
SORCE - MarsSat-1,76077.595,85529.713,9452.118,
SORCE - MarsSat-2,853.244,10309.934,9456.690,
SORCE - MarsSat-2,12426.273,16096.009,3669.736,
SORCE - MarsSat-2,18212.782,27668.195,9455.413,
SORCE - MarsSat-2,29785.790,39240.427,9454.638,
SORCE - MarsSat-2,41358.783,45026.560,3667.777,
SORCE - MarsSat-2,47145.274,56598.854,9453.580,
SORCE - MarsSat-2,58718.239,68171.174,9452.935,
SORCE - MarsSat-2,70291.170,73957.343,3666.172,
SORCE - MarsSat-2,76077.625,85529.722,9452.097,
SORCE - MarsSat-3,853.253,10309.922,9456.668,
SORCE - MarsSat-3,12426.267,16095.992,3669.724,
SORCE - MarsSat-3,18212.771,27668.171,9455.400,
SORCE - MarsSat-3,35572.266,39240.400,3668.135,
SORCE - MarsSat-3,41358.758,45026.532,3667.774,
SORCE - MarsSat-3,47145.247,56598.829,9453.582,
SORCE - MarsSat-3,58718.213,68171.165,9452.952,
SORCE - MarsSat-3,70291.164,73957.347,3666.184,
SORCE - MarsSat-3,76077.633,85529.751,9452.118,
SORCE - MarsSat-4,853.262,10309.950,9456.688,
SORCE - MarsSat-4,12426.289,16096.017,3669.728,
SORCE - MarsSat-4,18212.789,27668.166,9455.377,
SORCE - MarsSat-4,30094.569,39240.398,9145.830,
SORCE - MarsSat-4,41358.756,45026.531,3667.775,
SORCE - MarsSat-4,47145.246,56598.809,9453.564,
SORCE - MarsSat-4,64504.672,68171.155,3666.482,
SORCE - MarsSat-4,70291.159,73957.353,3666.194,
SORCE - MarsSat-4,76077.643,85529.770,9452.127,
MMS 2 - TDRS 9,0.000,86400.000,86400.000,
MMS 2 - LANDSAT 7,0.000,2790.858,2790.858,
MMS 2 - LANDSAT 7,4697.194,20538.851,15841.656,
MMS 2 - LANDSAT 7,22480.393,32371.780,9891.387,
MMS 2 - LANDSAT 7,34334.431,38288.447,3954.016,
MMS 2 - LANDSAT 7,40261.165,50122.086,9860.921,
MMS 2 - LANDSAT 7,52114.253,56039.025,3924.772,
MMS 2 - LANDSAT 7,58040.674,67873.070,9832.396,
MMS 2 - LANDSAT 7,69893.427,73790.150,3896.723,
MMS 2 - LANDSAT 7,75819.820,85624.359,9804.539,
MMS 2 - MarsSat-1,0.000,17544.753,17544.753,
MMS 2 - MarsSat-1,21582.600,86400.000,64817.400,
