norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - SORCE,1639.256,5462.946,3823.690,
TDRS 12 - SORCE,7951.135,17957.355,10006.220,
TDRS 12 - SORCE,20485.232,24079.037,3593.805,
TDRS 12 - SORCE,26621.853,30189.911,3568.058,
TDRS 12 - SORCE,32730.376,42596.972,9866.596,
TDRS 12 - SORCE,45095.338,48927.415,3832.077,
TDRS 12 - SORCE,51415.488,55210.497,3795.010,
TDRS 12 - SORCE,57709.908,67497.256,9787.349,
TDRS 12 - SORCE,70027.460,73607.708,3580.248,
TDRS 12 - SORCE,76133.171,86028.824,9895.653,
TDRS 12 - MMS 1,0.000,86400.000,86400.000,
TDRS 12 - MMS 3,0.000,27357.150,27357.150,
TDRS 12 - MMS 3,31534.670,86400.000,54865.330,
TDRS 12 - MarsSat-1,0.000,17549.949,17549.949,
TDRS 12 - MarsSat-1,21588.880,86400.000,64811.120,
TDRS 12 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 12 - MarsSat-3,0.000,28820.983,28820.983,
TDRS 12 - MarsSat-3,34695.787,86400.000,51704.213,
TDRS 12 - MarsSat-4,0.000,28683.477,28683.477,
TDRS 12 - MarsSat-4,30094.737,61047.971,30953.234,
TDRS 12 - MarsSat-4,62411.095,86400.000,23988.905,
SORCE - MMS 1,2042.921,5657.209,3614.288,
SORCE - MMS 1,7844.468,17260.018,9415.550,
SORCE - MMS 1,19446.034,23060.509,3614.475,
SORCE - MMS 1,25246.216,34660.097,9413.881,
SORCE - MMS 1,36845.709,46258.282,9412.573,
SORCE - MMS 1,48444.411,52056.994,3612.583,
SORCE - MMS 1,54243.590,63653.909,9410.319,
SORCE - MMS 1,65841.834,75250.456,9408.621,
SORCE - MMS 1,77440.234,81048.705,3608.470,
SORCE - MMS 1,83239.612,86400.000,3160.388,
SORCE - MMS 3,0.000,6218.306,6218.306,
SORCE - MMS 3,8544.639,12077.199,3532.561,
SORCE - MMS 3,20561.880,24139.654,3577.774,
SORCE - MMS 3,30057.731,33675.849,3618.118,
SORCE - MMS 3,36218.335,45714.212,9495.877,
SORCE - MMS 3,48008.801,57442.885,9434.084,
SORCE - MMS 3,59684.230,63279.366,3595.136,
SORCE - MMS 3,65507.241,74926.916,9419.675,
SORCE - MMS 3,77138.164,80742.757,3604.593,
SORCE - MMS 3,82948.640,86400.000,3451.360,
SORCE - MarsSat-1,853.217,10309.907,9456.691,
SORCE - MarsSat-1,12426.253,16095.992,3669.738,
SORCE - MarsSat-1,21589.835,27668.200,6078.365,
SORCE - MarsSat-1,29785.803,39240.440,9454.637,
SORCE - MarsSat-1,41358.799,45026.567,3667.768,
SORCE - MarsSat-1,47145.281,56598.836,9453.554,
SORCE - MarsSat-1,58718.217,68171.139,9452.921,
SORCE - MarsSat-1,70291.134,73957.311,3666.177,
SORCE - MarsSat-1,76077.595,85529.713,9452.118,
SORCE - MarsSat-2,853.244,10309.934,9456.690,
SORCE - MarsSat-2,12426.273,16096.009,3669.736,
SORCE - MarsSat-2,18212.782,27668.195,9455.413,
SORCE - MarsSat-2,29785.790,39240.427,9454.638,
SORCE - MarsSat-2,41358.783,45026.560,3667.777,
SORCE - MarsSat-2,47145.274,56598.854,9453.580,
SORCE - MarsSat-2,58718.239,68171.174,9452.935,
SORCE - MarsSat-2,70291.170,73957.343,3666.172,
SORCE - MarsSat-2,76077.625,85529.722,9452.097,
SORCE - MarsSat-3,853.253,10309.922,9456.668,
SORCE - MarsSat-3,12426.267,16095.992,3669.724,
SORCE - MarsSat-3,18212.771,27668.171,9455.400,
SORCE - MarsSat-3,35572.266,39240.400,3668.135,
SORCE - MarsSat-3,41358.758,45026.532,3667.774,
SORCE - MarsSat-3,47145.247,56598.829,9453.582,
SORCE - MarsSat-3,58718.213,68171.165,9452.952,
SORCE - MarsSat-3,70291.164,73957.347,3666.184,
SORCE - MarsSat-3,76077.633,85529.751,9452.118,
SORCE - MarsSat-4,853.262,10309.950,9456.688,
SORCE - MarsSat-4,12426.289,16096.017,3669.728,
SORCE - MarsSat-4,18212.789,27668.166,9455.377,
