norad_mars_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - ISS (ZARYA),0.000,6709.508,6709.508,
TDRS 7 - ISS (ZARYA),9107.947,13095.513,3987.566,
TDRS 7 - ISS (ZARYA),15487.038,24811.855,9324.817,
TDRS 7 - ISS (ZARYA),27298.522,30489.129,3190.607,
TDRS 7 - ISS (ZARYA),32993.068,41925.437,8932.368,
TDRS 7 - ISS (ZARYA),44386.190,60313.396,15927.206,
TDRS 7 - ISS (ZARYA),62747.213,66083.038,3335.824,
TDRS 7 - ISS (ZARYA),74274.543,77451.586,3177.043,
TDRS 7 - ISS (ZARYA),79953.105,86400.000,6446.895,
TDRS 7 - SWIFT,0.000,1164.400,1164.400,
TDRS 7 - SWIFT,3721.227,13450.818,9729.592,
TDRS 7 - SWIFT,16007.923,19546.612,3538.688,
TDRS 7 - SWIFT,22108.871,31700.542,9591.671,
TDRS 7 - SWIFT,34266.409,37807.133,3540.724,
TDRS 7 - SWIFT,40370.766,50104.041,9733.275,
TDRS 7 - SWIFT,52667.297,56239.264,3571.967,
TDRS 7 - SWIFT,58806.950,62341.051,3534.101,
TDRS 7 - SWIFT,64913.591,74510.657,9597.065,
TDRS 7 - SWIFT,77082.358,80623.285,3540.927,
TDRS 7 - SWIFT,83189.253,86400.000,3210.747,
TDRS 7 - TDRS 11,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
ISS (ZARYA) - SWIFT,0.000,13643.366,13643.366,
ISS (ZARYA) - TDRS 11,1881.337,5237.535,3356.198,
ISS (ZARYA) - TDRS 11,7747.443,16708.540,8961.097,
ISS (ZARYA) - TDRS 11,19232.358,28364.851,9132.493,
ISS (ZARYA) - TDRS 11,30856.017,34479.358,3623.341,
ISS (ZARYA) - TDRS 11,36973.052,46498.041,9524.988,
ISS (ZARYA) - TDRS 11,49005.330,52255.110,3249.780,
ISS (ZARYA) - TDRS 11,54778.296,63735.012,8956.717,
ISS (ZARYA) - TDRS 11,66247.130,69588.917,3341.786,
ISS (ZARYA) - TDRS 11,72080.639,81810.369,9729.729,
ISS (ZARYA) - TDRS 11,84296.772,86400.000,2103.228,
ISS (ZARYA) - MarsSat-1,0.000,2978.627,2978.627,
ISS (ZARYA) - MarsSat-1,4360.164,13995.362,9635.198,
ISS (ZARYA) - MarsSat-1,21590.285,25012.355,3422.070,
ISS (ZARYA) - MarsSat-1,26450.934,52555.622,26104.688,
ISS (ZARYA) - MarsSat-1,54058.433,63573.171,9514.737,
ISS (ZARYA) - MarsSat-1,65099.732,74590.862,9491.130,
ISS (ZARYA) - MarsSat-1,76140.192,85608.710,9468.518,
ISS (ZARYA) - MarsSat-2,0.000,2978.735,2978.735,
ISS (ZARYA) - MarsSat-2,4360.195,13995.477,9635.283,
ISS (ZARYA) - MarsSat-2,15406.077,25012.451,9606.374,
ISS (ZARYA) - MarsSat-2,26450.866,52555.703,26104.837,
ISS (ZARYA) - MarsSat-2,54058.428,63573.238,9514.810,
ISS (ZARYA) - MarsSat-2,65099.800,74590.866,9491.067,
ISS (ZARYA) - MarsSat-2,76140.273,85608.655,9468.382,
ISS (ZARYA) - MarsSat-3,0.000,2978.577,2978.577,
ISS (ZARYA) - MarsSat-3,4360.294,13995.295,9635.002,
ISS (ZARYA) - MarsSat-3,15406.141,25012.295,9606.154,
ISS (ZARYA) - MarsSat-3,26450.885,28821.784,2370.899,
ISS (ZARYA) - MarsSat-3,34696.612,52555.672,17859.060,
ISS (ZARYA) - MarsSat-3,54058.360,63573.262,9514.902,
ISS (ZARYA) - MarsSat-3,65099.740,74590.925,9491.185,
ISS (ZARYA) - MarsSat-3,76140.273,85608.702,9468.429,
ISS (ZARYA) - MarsSat-4,0.000,2978.760,2978.760,
ISS (ZARYA) - MarsSat-4,4360.238,13995.451,9635.214,
ISS (ZARYA) - MarsSat-4,15406.137,25012.295,9606.158,
ISS (ZARYA) - MarsSat-4,31972.832,52555.562,20582.730,
ISS (ZARYA) - MarsSat-4,54058.388,58064.307,4005.919,
ISS (ZARYA) - MarsSat-4,65099.719,74590.963,9491.244,
ISS (ZARYA) - MarsSat-4,76140.282,85608.764,9468.482,
SWIFT - TDRS 11,1853.416,5364.301,3510.886,
SWIFT - TDRS 11,7939.040,17584.920,9645.880,
SWIFT - TDRS 11,20153.242,23729.846,3576.604,
SWIFT - TDRS 11,26295.462,29871.562,3576.100,
SWIFT - TDRS 11,38554.851,42078.877,3524.026,
SWIFT - TDRS 11,44647.614,48161.939,3514.325,
SWIFT - TDRS 11,50730.535,60380.371,9649.836,
SWIFT - TDRS 11,62945.311,66523.507,3578.196,
SWIFT - TDRS 11,69088.766,78777.959,9689.193,
SWIFT - TDRS 11,81350.106,84869.966,3519.860,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,86400.000,1952.939,
SWIFT - MarsSat-2,0.000,2453.269,2453.269,
SWIFT - MarsSat-2,4510.962,13870.575,9359.614,
SWIFT - MarsSat-2,15930.650,19579.215,3648.565,
SWIFT - MarsSat-2,21640.465,30996.470,9356.005,
SWIFT - MarsSat-2,33060.037,42413.689,9353.653,
SWIFT - MarsSat-2,44479.531,53830.871,9351.340,
SWIFT - MarsSat-2,55898.946,59539.444,3640.498,
SWIFT - MarsSat-2,61608.621,70956.546,9347.925,
SWIFT - MarsSat-2,73027.898,82373.607,9345.710,
SWIFT - MarsSat-2,84447.092,86400.000,1952.908,
SWIFT - MarsSat-3,0.000,2453.279,2453.279,
SWIFT - MarsSat-3,4511.000,13870.570,9359.571,
SWIFT - MarsSat-3,15930.675,19579.205,3648.530,
SWIFT - MarsSat-3,21640.482,28821.581,7181.099,
SWIFT - MarsSat-3,34696.913,42413.662,7716.749,
SWIFT - MarsSat-3,44479.511,53830.840,9351.329,
SWIFT - MarsSat-3,55898.913,59539.416,3640.503,
SWIFT - MarsSat-3,61608.587,70956.539,9347.952,
SWIFT - MarsSat-3,73027.885,82373.630,9345.746,
SWIFT - MarsSat-3,84447.115,86400.000,1952.885,
SWIFT - MarsSat-4,0.000,2453.289,2453.289,
SWIFT - MarsSat-4,4510.980,13870.592,9359.612,
SWIFT - MarsSat-4,15930.675,19579.221,3648.546,
SWIFT - MarsSat-4,21640.488,25287.832,3647.344,
SWIFT - MarsSat-4,33060.019,42413.660,9353.641,
SWIFT - MarsSat-4,44479.514,53830.834,9351.320,
SWIFT - MarsSat-4,55898.929,59539.397,3640.468,
SWIFT - MarsSat-4,62411.586,70956.536,8544.950,
SWIFT - MarsSat-4,73027.882,82373.650,9345.767,
SWIFT - MarsSat-4,84447.125,86400.000,1952.875,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,86400.000,64808.031,
TDRS 11 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,86400.000,51702.453,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,86400.000,23987.559,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
