norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - TERRA,0.000,6076.640,6076.640,
TDRS 10 - TERRA,8183.962,26875.480,18691.518,
TDRS 10 - TERRA,28990.316,38578.091,9587.775,
TDRS 10 - TERRA,40969.563,44541.265,3571.702,
TDRS 10 - TERRA,46857.381,71302.640,24445.259,
TDRS 10 - TERRA,73495.373,77136.236,3640.862,
TDRS 10 - TERRA,79503.131,86400.000,6896.869,
TDRS 10 - ISS (ZARYA),1812.374,5249.159,3436.785,
TDRS 10 - ISS (ZARYA),7757.541,16772.894,9015.353,
TDRS 10 - ISS (ZARYA),19305.003,28357.508,9052.504,
TDRS 10 - ISS (ZARYA),30869.700,34360.372,3490.671,
TDRS 10 - ISS (ZARYA),36869.351,46488.843,9619.491,
TDRS 10 - ISS (ZARYA),48996.619,52297.661,3301.042,
TDRS 10 - ISS (ZARYA),54821.692,63790.343,8968.652,
TDRS 10 - ISS (ZARYA),66317.844,69600.242,3282.398,
TDRS 10 - ISS (ZARYA),78063.924,81683.780,3619.856,
TDRS 10 - ISS (ZARYA),84188.826,86400.000,2211.174,
TDRS 10 - FGRST (GLAST),0.000,6215.666,6215.666,
TDRS 10 - FGRST (GLAST),8795.691,12325.576,3529.885,
TDRS 10 - FGRST (GLAST),14903.856,24562.543,9658.687,
TDRS 10 - FGRST (GLAST),27137.130,30662.453,3525.324,
TDRS 10 - FGRST (GLAST),33236.094,42829.222,9593.128,
TDRS 10 - FGRST (GLAST),45401.809,48920.728,3518.919,
TDRS 10 - FGRST (GLAST),51493.000,55028.385,3535.385,
TDRS 10 - FGRST (GLAST),63720.655,67259.472,3538.818,
TDRS 10 - FGRST (GLAST),69836.197,73357.926,3521.729,
TDRS 10 - FGRST (GLAST),75937.046,85530.269,9593.222,
TDRS 10 - IOAG-Equatorial,0.000,24130.838,24130.838,
TDRS 10 - IOAG-Equatorial,27936.064,66581.782,38645.718,
TDRS 10 - IOAG-Equatorial,70541.594,86400.000,15858.406,
TDRS 10 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 10 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 10 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 10 - IOAG-South2,0.000,86400.000,86400.000,
TERRA - ISS (ZARYA),0.000,714.332,714.332,
TERRA - ISS (ZARYA),68313.032,72181.675,3868.643,
TERRA - ISS (ZARYA),82664.092,83462.267,798.176,
TERRA - FGRST (GLAST),419.733,7565.632,7145.900,
TERRA - IOAG-Equatorial,0.000,3526.463,3526.463,
TERRA - IOAG-Equatorial,5627.301,9458.634,3831.333,
TERRA - IOAG-Equatorial,11558.071,21329.790,9771.718,
TERRA - IOAG-Equatorial,29348.905,39147.527,9798.622,
TERRA - IOAG-Equatorial,41213.032,45081.659,3868.627,
TERRA - IOAG-Equatorial,47145.212,56947.198,9801.986,
TERRA - IOAG-Equatorial,59005.460,62884.435,3878.975,
TERRA - IOAG-Equatorial,71212.883,74768.953,3556.070,
TERRA - IOAG-Equatorial,76792.525,86400.000,9607.475,
TERRA - IOAG-North1,0.000,3512.215,3512.215,
TERRA - IOAG-North1,5606.066,9444.440,3838.373,
TERRA - IOAG-North1,11534.810,21319.473,9784.663,
TERRA - IOAG-North1,23404.689,27262.343,3857.654,
TERRA - IOAG-North1,29346.366,36171.100,6824.734,
