norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - TDRS 3,0.000,23934.396,23934.396,
TERRA - TDRS 3,26317.626,35890.303,9572.677,
TERRA - TDRS 3,37894.058,56736.434,18842.376,
TERRA - TDRS 3,58898.893,62528.100,3629.207,
TERRA - TDRS 3,64879.044,74361.861,9482.817,
TERRA - TDRS 3,76639.751,86400.000,9760.249,
TERRA - JPSS-1,0.000,433.789,433.789,
TERRA - JPSS-1,17455.520,18453.817,998.297,
TERRA - JPSS-1,35518.986,36441.304,922.318,
TERRA - JPSS-1,53611.324,54400.757,789.433,
TERRA - JPSS-1,71725.803,72339.012,613.209,
TERRA - TDRS 10,0.000,6076.640,6076.640,
TERRA - TDRS 10,8183.962,26875.480,18691.518,
TERRA - TDRS 10,28990.316,38578.091,9587.775,
TERRA - TDRS 10,40969.563,44541.265,3571.702,
TERRA - TDRS 10,46857.381,71302.640,24445.259,
TERRA - TDRS 10,73495.373,77136.236,3640.862,
TERRA - TDRS 10,79503.131,86400.000,6896.869,
TERRA - MarsSat-1,0.000,3508.295,3508.295,
TERRA - MarsSat-1,5548.471,9438.733,3890.263,
TERRA - MarsSat-1,11478.990,15369.176,3890.186,
TERRA - MarsSat-1,23340.033,27230.065,3890.032,
TERRA - MarsSat-1,29270.554,39090.940,9820.386,
TERRA - MarsSat-1,41131.588,45021.368,3889.780,
TERRA - MarsSat-1,47062.098,56882.202,9820.104,
TERRA - MarsSat-1,58923.106,62812.612,3889.506,
TERRA - MarsSat-1,64853.605,74673.429,9819.824,
TERRA - MarsSat-1,76714.601,86400.000,9685.399,
TERRA - MarsSat-2,0.000,3508.340,3508.340,
TERRA - MarsSat-2,5548.516,9438.780,3890.265,
TERRA - MarsSat-2,11479.039,21299.659,9820.620,
TERRA - MarsSat-2,23340.082,27230.097,3890.015,
TERRA - MarsSat-2,29270.600,39090.965,9820.365,
TERRA - MarsSat-2,41131.630,45021.395,3889.765,
TERRA - MarsSat-2,47062.140,56882.239,9820.099,
TERRA - MarsSat-2,58923.141,62812.648,3889.506,
TERRA - MarsSat-2,64853.629,74673.437,9819.808,
TERRA - MarsSat-2,76714.588,86400.000,9685.412,
TERRA - MarsSat-3,0.000,3508.287,3508.287,
TERRA - MarsSat-3,5548.439,9438.717,3890.279,
TERRA - MarsSat-3,11478.956,21299.595,9820.639,
TERRA - MarsSat-3,23340.008,27230.038,3890.030,
TERRA - MarsSat-3,35201.066,39090.923,3889.857,
