norad_moon_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - THEMIS A,0.000,27389.717,27389.717,
MMS 3 - THEMIS A,29617.076,42389.660,12772.584,
MMS 3 - THEMIS A,44642.338,86400.000,41757.662,
MMS 3 - HST,1143.878,10348.243,9204.365,
MMS 3 - HST,12714.323,16129.493,3415.170,
MMS 3 - HST,18609.963,22012.999,3403.036,
MMS 3 - HST,27390.540,31335.235,3944.695,
MMS 3 - HST,34076.924,37614.103,3537.180,
MMS 3 - HST,39969.965,49319.180,9349.214,
MMS 3 - HST,51542.539,60844.608,9302.069,
MMS 3 - HST,63034.183,66585.865,3551.682,
MMS 3 - HST,68767.540,78047.372,9279.832,
MMS 3 - HST,80220.584,86400.000,6179.416,
MMS 3 - TERRA,1824.707,5679.205,3854.498,
MMS 3 - TERRA,7825.114,17515.763,9690.648,
MMS 3 - TERRA,19942.475,23420.102,3477.627,
MMS 3 - TERRA,29223.919,86400.000,57176.081,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,86400.000,17132.838,
MMS 3 - IOAG-North1,0.000,25044.335,25044.335,
MMS 3 - IOAG-North1,25989.958,86400.000,60410.042,
MMS 3 - IOAG-North2,0.000,25010.897,25010.897,
MMS 3 - IOAG-North2,26017.955,86400.000,60382.045,
MMS 3 - IOAG-South1,0.000,25175.016,25175.016,
MMS 3 - IOAG-South1,25989.317,86400.000,60410.683,
MMS 3 - IOAG-South2,0.000,86400.000,86400.000,
THEMIS A - HST,1096.325,10434.264,9337.939,
THEMIS A - HST,12629.787,16211.379,3581.592,
THEMIS A - HST,18416.453,27810.502,9394.049,
THEMIS A - HST,30092.804,33661.815,3569.011,
THEMIS A - HST,36083.335,49016.643,12933.308,
THEMIS A - HST,51798.710,55192.149,3393.439,
THEMIS A - HST,63424.466,66906.382,3481.916,
THEMIS A - HST,69193.218,78484.730,9291.512,
THEMIS A - HST,80709.052,84258.498,3549.447,
THEMIS A - TERRA,0.000,6246.589,6246.589,
THEMIS A - TERRA,8460.784,23949.317,15488.533,
THEMIS A - TERRA,26236.767,35693.241,9456.473,
THEMIS A - TERRA,38073.825,41394.422,3320.597,
THEMIS A - TERRA,46972.047,59961.322,12989.275,
THEMIS A - TERRA,61880.076,71663.433,9783.357,
THEMIS A - TERRA,73720.568,77550.148,3829.580,
THEMIS A - TERRA,79645.103,86400.000,6754.897,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,86400.000,16288.480,
THEMIS A - IOAG-North1,0.000,86400.000,86400.000,
THEMIS A - IOAG-North2,0.000,86400.000,86400.000,
THEMIS A - IOAG-South1,0.000,86400.000,86400.000,
THEMIS A - IOAG-South2,0.000,86400.000,86400.000,
HST - TERRA,3067.942,4053.567,985.626,
HST - TERRA,17724.368,18452.433,728.065,
HST - IOAG-Equatorial,0.000,2750.903,2750.903,
HST - IOAG-Equatorial,4383.847,14182.050,9798.203,
HST - IOAG-Equatorial,15814.923,23395.711,7580.788,
HST - IOAG-Equatorial,27349.464,31416.723,4067.259,
HST - IOAG-Equatorial,33040.662,42870.207,9829.544,
HST - IOAG-Equatorial,44483.606,60011.220,15527.614,
HST - IOAG-Equatorial,61638.993,65747.375,4108.382,
HST - IOAG-Equatorial,73138.902,86400.000,13261.098,
HST - IOAG-North1,0.000,2754.686,2754.686,
