norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - TDRS 3,0.000,3325.227,3325.227,
LANDSAT 7 - TDRS 3,5304.262,9085.312,3781.050,
LANDSAT 7 - TDRS 3,11402.077,20928.628,9526.551,
LANDSAT 7 - TDRS 3,23289.020,26962.808,3673.788,
LANDSAT 7 - TDRS 3,29112.270,53482.294,24370.024,
LANDSAT 7 - TDRS 3,55823.787,59385.851,3562.064,
LANDSAT 7 - TDRS 3,61783.938,71407.214,9623.276,
LANDSAT 7 - TDRS 3,73483.944,86400.000,12916.056,
LANDSAT 7 - TDRS 13,0.000,6405.439,6405.439,
LANDSAT 7 - TDRS 13,8368.726,17887.055,9518.329,
LANDSAT 7 - TDRS 13,20260.540,23777.902,3517.362,
LANDSAT 7 - TDRS 13,26110.831,35911.973,9801.142,
LANDSAT 7 - TDRS 13,37079.661,56430.054,19350.394,
LANDSAT 7 - TDRS 13,58748.159,68171.102,9422.943,
LANDSAT 7 - TDRS 13,70480.694,74140.563,3659.869,
LANDSAT 7 - TDRS 13,76171.248,86400.000,10228.752,
LANDSAT 7 - GPM-CORE,35319.470,36342.436,1022.966,
LANDSAT 7 - GPM-CORE,86023.529,86400.000,376.471,
LANDSAT 7 - IOAG-Equatorial,0.000,6770.898,6770.898,
LANDSAT 7 - IOAG-Equatorial,8529.547,12699.928,4170.381,
LANDSAT 7 - IOAG-Equatorial,14448.444,23308.088,8859.644,
LANDSAT 7 - IOAG-Equatorial,27282.945,42445.113,15162.168,
LANDSAT 7 - IOAG-Equatorial,44044.414,60239.019,16194.605,
LANDSAT 7 - IOAG-Equatorial,61800.237,66200.758,4400.521,
LANDSAT 7 - IOAG-Equatorial,71240.316,78145.865,6905.549,
LANDSAT 7 - IOAG-Equatorial,79542.506,86400.000,6857.494,
LANDSAT 7 - IOAG-North1,0.000,6776.070,6776.070,
LANDSAT 7 - IOAG-North1,8491.719,12715.346,4223.627,
LANDSAT 7 - IOAG-North1,14410.157,24598.510,10188.353,
LANDSAT 7 - IOAG-North1,26268.163,42429.101,16160.938,
LANDSAT 7 - IOAG-North1,44016.097,60273.060,16256.963,
LANDSAT 7 - IOAG-North1,61755.452,78111.204,16355.752,
LANDSAT 7 - IOAG-North1,82570.939,86400.000,3829.061,
LANDSAT 7 - IOAG-North2,0.000,6776.564,6776.564,
LANDSAT 7 - IOAG-North2,8522.300,12719.403,4197.103,
LANDSAT 7 - IOAG-North2,17511.076,24599.444,7088.368,
LANDSAT 7 - IOAG-North2,26252.676,42430.307,16177.631,
LANDSAT 7 - IOAG-North2,44012.691,57884.065,13871.375,
LANDSAT 7 - IOAG-North2,61783.967,78128.370,16344.403,
LANDSAT 7 - IOAG-North2,79495.737,86400.000,6904.263,
LANDSAT 7 - IOAG-South1,0.000,6792.131,6792.131,
LANDSAT 7 - IOAG-South1,8555.632,12741.357,4185.725,
LANDSAT 7 - IOAG-South1,14477.015,24630.268,10153.253,
LANDSAT 7 - IOAG-South1,26300.883,42419.472,16118.589,
LANDSAT 7 - IOAG-South1,44066.212,60291.440,16225.228,
LANDSAT 7 - IOAG-South1,61831.303,78112.615,16281.312,
LANDSAT 7 - IOAG-South1,79543.493,86400.000,6856.507,
LANDSAT 7 - IOAG-South2,0.000,6803.296,6803.296,
LANDSAT 7 - IOAG-South2,8530.422,12718.171,4187.749,
LANDSAT 7 - IOAG-South2,14440.263,24602.681,10162.417,
LANDSAT 7 - IOAG-South2,26313.486,42458.902,16145.417,
LANDSAT 7 - IOAG-South2,44067.951,60248.461,16180.510,
LANDSAT 7 - IOAG-South2,61811.060,78130.120,16319.060,
LANDSAT 7 - IOAG-South2,79590.311,86400.000,6809.689,
TDRS 3 - GPM-CORE,1245.158,9983.627,8738.469,
TDRS 3 - GPM-CORE,12495.602,16345.326,3849.723,
TDRS 3 - GPM-CORE,18884.619,27790.395,8905.777,
TDRS 3 - GPM-CORE,30301.113,38711.118,8410.005,
TDRS 3 - GPM-CORE,41234.089,49795.112,8561.022,
TDRS 3 - GPM-CORE,52287.164,55807.120,3519.957,
TDRS 3 - GPM-CORE,58398.793,67760.029,9361.235,
TDRS 3 - GPM-CORE,70254.192,73246.761,2992.569,
TDRS 3 - GPM-CORE,81225.016,84171.956,2946.941,
TDRS 3 - IOAG-Equatorial,0.000,22971.700,22971.700,
TDRS 3 - IOAG-Equatorial,27133.736,67849.684,40715.948,
TDRS 3 - IOAG-Equatorial,71386.737,86400.000,15013.263,
TDRS 3 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 3 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 3 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 3 - IOAG-South2,0.000,86400.000,86400.000,
TDRS 13 - GPM-CORE,0.000,1286.269,1286.269,
TDRS 13 - GPM-CORE,9360.147,12643.343,3283.196,
TDRS 13 - GPM-CORE,15205.974,24765.439,9559.465,
TDRS 13 - GPM-CORE,27270.968,30311.259,3040.291,
TDRS 13 - GPM-CORE,38317.675,41266.523,2948.847,
TDRS 13 - GPM-CORE,49292.552,52418.192,3125.641,
TDRS 13 - GPM-CORE,54931.451,64602.231,9670.779,
TDRS 13 - GPM-CORE,67119.574,70252.145,3132.571,
TDRS 13 - GPM-CORE,72769.946,81232.065,8462.119,
TDRS 13 - GPM-CORE,83765.665,86400.000,2634.335,
