norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - JPSS-1,14326.758,14715.493,388.734,
SWIFT - JPSS-1,31733.330,32656.951,923.621,
SWIFT - JPSS-1,46454.217,47385.268,931.051,
SWIFT - MMS 1,5795.904,9312.602,3516.698,
SWIFT - MMS 1,11517.932,20757.788,9239.856,
SWIFT - MMS 1,22960.832,32201.169,9240.337,
SWIFT - MMS 1,34402.638,37922.363,3519.726,
SWIFT - MMS 1,40123.274,49364.059,9240.785,
SWIFT - MMS 1,51564.261,60805.171,9240.910,
SWIFT - MMS 1,63005.176,66525.627,3520.451,
SWIFT - MMS 1,68725.719,77966.565,9240.846,
SWIFT - MMS 1,80167.212,86400.000,6232.788,
SWIFT - TDRS 11,1853.416,5364.301,3510.886,
SWIFT - TDRS 11,7939.040,17584.920,9645.880,
SWIFT - TDRS 11,20153.242,23729.846,3576.604,
SWIFT - TDRS 11,26295.462,29871.562,3576.100,
SWIFT - TDRS 11,38554.851,42078.877,3524.026,
SWIFT - TDRS 11,44647.614,48161.939,3514.325,
SWIFT - TDRS 11,50730.535,60380.371,9649.836,
SWIFT - TDRS 11,62945.311,66523.507,3578.196,
SWIFT - TDRS 11,69088.766,78777.959,9689.193,
SWIFT - TDRS 11,81350.106,84869.966,3519.860,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,86400.000,1952.939,
SWIFT - MarsSat-2,0.000,2453.269,2453.269,
SWIFT - MarsSat-2,4510.962,13870.575,9359.614,
SWIFT - MarsSat-2,15930.650,19579.215,3648.565,
SWIFT - MarsSat-2,21640.465,30996.470,9356.005,
SWIFT - MarsSat-2,33060.037,42413.689,9353.653,
SWIFT - MarsSat-2,44479.531,53830.871,9351.340,
SWIFT - MarsSat-2,55898.946,59539.444,3640.498,
SWIFT - MarsSat-2,61608.621,70956.546,9347.925,
SWIFT - MarsSat-2,73027.898,82373.607,9345.710,
SWIFT - MarsSat-2,84447.092,86400.000,1952.908,
SWIFT - MarsSat-3,0.000,2453.279,2453.279,
SWIFT - MarsSat-3,4511.000,13870.570,9359.571,
