norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 3,0.000,86400.000,86400.000,
TDRS 7 - SWIFT,0.000,1164.400,1164.400,
TDRS 7 - SWIFT,3721.227,13450.818,9729.592,
TDRS 7 - SWIFT,16007.923,19546.612,3538.688,
TDRS 7 - SWIFT,22108.871,31700.542,9591.671,
TDRS 7 - SWIFT,34266.409,37807.133,3540.724,
TDRS 7 - SWIFT,40370.766,50104.041,9733.275,
TDRS 7 - SWIFT,52667.297,56239.264,3571.967,
TDRS 7 - SWIFT,58806.950,62341.051,3534.101,
TDRS 7 - SWIFT,64913.591,74510.657,9597.065,
TDRS 7 - SWIFT,77082.358,80623.285,3540.927,
TDRS 7 - SWIFT,83189.253,86400.000,3210.747,
TDRS 7 - TDRS 10,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
TDRS 3 - SWIFT,0.000,3239.413,3239.413,
TDRS 3 - SWIFT,5804.082,9359.796,3555.714,
TDRS 3 - SWIFT,11920.414,15516.181,3595.767,
TDRS 3 - SWIFT,18074.105,27800.029,9725.924,
TDRS 3 - SWIFT,30363.873,33887.598,3523.725,
TDRS 3 - SWIFT,36455.829,46045.349,9589.520,
TDRS 3 - SWIFT,48610.122,52163.761,3553.639,
TDRS 3 - SWIFT,54722.494,64464.960,9742.466,
TDRS 3 - SWIFT,67020.160,70585.146,3564.986,
TDRS 3 - SWIFT,73145.336,76672.331,3526.996,
TDRS 3 - SWIFT,85315.425,86400.000,1084.575,
TDRS 3 - TDRS 10,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,86400.000,64810.962,
TDRS 3 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-3,0.000,28821.184,28821.184,
TDRS 3 - MarsSat-3,34696.287,86400.000,51703.713,
TDRS 3 - MarsSat-4,0.000,28683.606,28683.606,
TDRS 3 - MarsSat-4,30094.654,61047.903,30953.249,
TDRS 3 - MarsSat-4,62411.146,86400.000,23988.854,
SWIFT - TDRS 10,1793.973,5317.390,3523.417,
SWIFT - TDRS 10,7899.594,17529.432,9629.838,
SWIFT - TDRS 10,20110.184,23650.520,3540.336,
SWIFT - TDRS 10,26229.082,35900.312,9671.230,
SWIFT - TDRS 10,38475.733,42011.151,3535.417,
SWIFT - TDRS 10,44586.730,48112.452,3525.722,
SWIFT - TDRS 10,50688.818,60321.792,9632.974,
SWIFT - TDRS 10,62899.447,66442.088,3542.641,
SWIFT - TDRS 10,69020.346,78690.401,9670.055,
SWIFT - TDRS 10,81271.052,84802.217,3531.165,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,86400.000,1952.939,
SWIFT - MarsSat-2,0.000,2453.269,2453.269,
SWIFT - MarsSat-2,4510.962,13870.575,9359.614,
SWIFT - MarsSat-2,15930.650,19579.215,3648.565,
SWIFT - MarsSat-2,21640.465,30996.470,9356.005,
SWIFT - MarsSat-2,33060.037,42413.689,9353.653,
SWIFT - MarsSat-2,44479.531,53830.871,9351.340,
SWIFT - MarsSat-2,55898.946,59539.444,3640.498,
SWIFT - MarsSat-2,61608.621,70956.546,9347.925,
SWIFT - MarsSat-2,73027.898,82373.607,9345.710,
SWIFT - MarsSat-2,84447.092,86400.000,1952.908,
