norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - LANDSAT 7,0.000,3306.744,3306.744,
TDRS 11 - LANDSAT 7,4412.012,23864.086,19452.074,
TDRS 11 - LANDSAT 7,26185.845,35598.201,9412.356,
TDRS 11 - LANDSAT 7,37897.964,41564.173,3666.209,
TDRS 11 - LANDSAT 7,43569.952,57129.478,13559.526,
TDRS 11 - LANDSAT 7,58549.521,68234.241,9684.721,
TDRS 11 - LANDSAT 7,70576.689,74085.937,3509.248,
TDRS 11 - LANDSAT 7,76453.437,85981.018,9527.581,
TDRS 11 - TIMED,0.000,2139.965,2139.965,
TDRS 11 - TIMED,4580.200,14055.197,9474.997,
TDRS 11 - TIMED,16371.482,20326.487,3955.004,
TDRS 11 - TIMED,22276.879,27837.543,5560.665,
TDRS 11 - TIMED,29199.375,33870.121,4670.746,
TDRS 11 - TIMED,36047.394,45649.928,9602.534,
TDRS 11 - TIMED,48092.290,57582.395,9490.106,
TDRS 11 - TIMED,59877.245,63920.089,4042.844,
TDRS 11 - TIMED,65782.286,71438.332,5656.047,
TDRS 11 - TIMED,72943.053,77395.137,4452.084,
TDRS 11 - TIMED,79609.634,86400.000,6790.366,
TDRS 11 - SORCE,0.000,1388.921,1388.921,
TDRS 11 - SORCE,3921.081,13865.396,9944.315,
TDRS 11 - SORCE,16349.322,20206.148,3856.826,
TDRS 11 - SORCE,22687.674,26451.583,3763.909,
TDRS 11 - SORCE,28952.595,38690.511,9737.916,
TDRS 11 - SORCE,41218.206,44807.442,3589.236,
TDRS 11 - SORCE,47324.200,57298.597,9974.398,
TDRS 11 - SORCE,59779.376,63629.273,3849.898,
TDRS 11 - SORCE,66119.826,69858.719,3738.893,
TDRS 11 - SORCE,72375.470,82095.886,9720.416,
TDRS 11 - SORCE,84637.388,86400.000,1762.612,
TDRS 11 - IOAG-Equatorial,0.000,24101.674,24101.674,
TDRS 11 - IOAG-Equatorial,27940.929,66618.759,38677.830,
TDRS 11 - IOAG-Equatorial,70545.851,86400.000,15854.149,
TDRS 11 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 11 - IOAG-North2,0.000,86400.000,86400.000,
