norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - JPSS-1,0.000,3438.986,3438.986,
TDRS 13 - JPSS-1,5671.311,9636.116,3964.805,
TDRS 13 - JPSS-1,11356.415,31019.709,19663.294,
TDRS 13 - JPSS-1,33253.468,43013.499,9760.032,
TDRS 13 - JPSS-1,45344.726,49124.621,3779.895,
TDRS 13 - JPSS-1,51231.114,70783.393,19552.279,
TDRS 13 - JPSS-1,72802.337,82618.105,9815.768,
TDRS 13 - JPSS-1,84985.001,86400.000,1414.999,
TDRS 13 - TDRS 10,0.000,86400.000,86400.000,
TDRS 13 - MarsSat-1,0.000,17551.911,17551.911,
TDRS 13 - MarsSat-1,21591.437,86400.000,64808.563,
TDRS 13 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 13 - MarsSat-3,0.000,28821.704,28821.704,
TDRS 13 - MarsSat-3,34697.634,86400.000,51702.366,
TDRS 13 - MarsSat-4,0.000,28683.992,28683.992,
TDRS 13 - MarsSat-4,30094.528,61047.274,30952.746,
TDRS 13 - MarsSat-4,62412.330,86400.000,23987.670,
TDRS 3 - JPSS-1,0.000,6493.590,6493.590,
TDRS 3 - JPSS-1,8308.468,27799.317,19490.849,
TDRS 3 - JPSS-1,30022.477,33771.348,3748.871,
TDRS 3 - JPSS-1,36139.685,45975.729,9836.044,
TDRS 3 - JPSS-1,48126.074,67556.471,19430.397,
TDRS 3 - JPSS-1,69515.970,73404.749,3888.779,
TDRS 3 - JPSS-1,75707.931,85509.608,9801.677,
TDRS 3 - TDRS 10,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,86400.000,64810.962,
TDRS 3 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-3,0.000,28821.184,28821.184,
TDRS 3 - MarsSat-3,34696.287,86400.000,51703.713,
TDRS 3 - MarsSat-4,0.000,28683.606,28683.606,
TDRS 3 - MarsSat-4,30094.654,61047.903,30953.249,
TDRS 3 - MarsSat-4,62411.146,86400.000,23988.854,
JPSS-1 - TDRS 10,0.000,3480.613,3480.613,
JPSS-1 - TDRS 10,5801.066,9445.549,3644.484,
JPSS-1 - TDRS 10,11782.918,21558.481,9775.562,
JPSS-1 - TDRS 10,23270.522,43178.723,19908.201,
JPSS-1 - TDRS 10,45413.647,49086.505,3672.858,
JPSS-1 - TDRS 10,51429.858,61123.630,9693.771,
JPSS-1 - TDRS 10,63193.444,67273.925,4080.481,
JPSS-1 - TDRS 10,68518.547,86400.000,17881.453,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-2,0.000,6424.232,6424.232,
JPSS-1 - MarsSat-2,8335.476,12513.418,4177.942,
JPSS-1 - MarsSat-2,14424.492,24691.792,10267.300,
JPSS-1 - MarsSat-2,26602.528,30780.982,4178.454,
JPSS-1 - MarsSat-2,32691.549,42959.368,10267.819,
JPSS-1 - MarsSat-2,44869.599,49048.567,4178.968,
JPSS-1 - MarsSat-2,50958.630,67316.220,16357.590,
JPSS-1 - MarsSat-2,69225.771,85583.926,16358.155,
JPSS-1 - MarsSat-3,0.000,6424.295,6424.295,
JPSS-1 - MarsSat-3,8335.576,12513.489,4177.913,
JPSS-1 - MarsSat-3,14424.593,24691.861,10267.268,
JPSS-1 - MarsSat-3,26602.608,28821.657,2219.049,
JPSS-1 - MarsSat-3,34696.636,42959.411,8262.775,
JPSS-1 - MarsSat-3,44869.625,49048.599,4178.974,
JPSS-1 - MarsSat-3,50958.637,67316.207,16357.569,
JPSS-1 - MarsSat-3,69225.731,85583.893,16358.162,
JPSS-1 - MarsSat-4,0.000,6424.213,6424.213,
JPSS-1 - MarsSat-4,8335.475,12513.415,4177.940,
JPSS-1 - MarsSat-4,14424.518,24691.859,10267.341,
JPSS-1 - MarsSat-4,32691.594,42959.413,10267.819,
JPSS-1 - MarsSat-4,44869.638,49048.628,4178.990,
