norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - JPSS-1,0.000,6509.554,6509.554,
TDRS 12 - JPSS-1,8439.334,28055.083,19615.749,
TDRS 12 - JPSS-1,30214.156,33958.715,3744.559,
TDRS 12 - JPSS-1,36301.372,46054.102,9752.730,
TDRS 12 - JPSS-1,48243.358,67872.812,19629.454,
TDRS 12 - JPSS-1,69737.595,73623.368,3885.773,
TDRS 12 - JPSS-1,75887.000,85627.288,9740.288,
TDRS 12 - TDRS 6,0.000,86400.000,86400.000,
TDRS 12 - TDRS 10,0.000,86400.000,86400.000,
TDRS 12 - MarsSat-1,0.000,17549.949,17549.949,
TDRS 12 - MarsSat-1,21588.880,86400.000,64811.120,
TDRS 12 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 12 - MarsSat-3,0.000,28820.983,28820.983,
TDRS 12 - MarsSat-3,34695.787,86400.000,51704.213,
TDRS 12 - MarsSat-4,0.000,28683.477,28683.477,
TDRS 12 - MarsSat-4,30094.737,61047.971,30953.234,
TDRS 12 - MarsSat-4,62411.095,86400.000,23988.905,
JPSS-1 - TDRS 6,0.000,6356.757,6356.757,
JPSS-1 - TDRS 6,8274.302,27847.476,19573.174,
JPSS-1 - TDRS 6,30015.889,33765.431,3749.543,
JPSS-1 - TDRS 6,36114.706,45887.521,9772.815,
JPSS-1 - TDRS 6,48075.436,67647.312,19571.876,
JPSS-1 - TDRS 6,69528.009,73420.764,3892.755,
JPSS-1 - TDRS 6,75693.261,85452.518,9759.258,
JPSS-1 - TDRS 10,0.000,3480.613,3480.613,
JPSS-1 - TDRS 10,5801.066,9445.549,3644.484,
JPSS-1 - TDRS 10,11782.918,21558.481,9775.562,
JPSS-1 - TDRS 10,23270.522,43178.723,19908.201,
JPSS-1 - TDRS 10,45413.647,49086.505,3672.858,
JPSS-1 - TDRS 10,51429.858,61123.630,9693.771,
JPSS-1 - TDRS 10,63193.444,67273.925,4080.481,
JPSS-1 - TDRS 10,68518.547,86400.000,17881.453,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
