norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - AIM,49993.143,50529.616,536.473,
SORCE - AIM,64158.595,64909.168,750.573,
SORCE - AIM,75527.872,79242.503,3714.631,
SORCE - TERRA,10116.885,10880.942,764.057,
SORCE - TERRA,18617.010,31912.158,13295.148,
SORCE - TERRA,33014.139,46616.167,13602.028,
SORCE - TERRA,50571.346,58211.008,7639.662,
SORCE - TERRA,71485.307,72549.638,1064.331,
SORCE - TDRS 13,0.000,2169.952,2169.952,
SORCE - TDRS 13,4661.676,8512.280,3850.604,
SORCE - TDRS 13,10993.527,20960.676,9967.149,
SORCE - TDRS 13,23477.476,27065.908,3588.432,
SORCE - TDRS 13,29593.669,39334.690,9741.022,
SORCE - TDRS 13,41837.056,45600.722,3763.666,
SORCE - TDRS 13,48084.649,51935.637,3850.988,
SORCE - TDRS 13,54421.714,64358.423,9936.709,
SORCE - TDRS 13,66892.227,70466.093,3573.866,
SORCE - TDRS 13,73009.677,82772.937,9763.259,
SORCE - TDRS 13,85283.938,86400.000,1116.062,
SORCE - MarsSat-1,853.217,10309.907,9456.691,
SORCE - MarsSat-1,12426.253,16095.992,3669.738,
SORCE - MarsSat-1,21589.835,27668.200,6078.365,
SORCE - MarsSat-1,29785.803,39240.440,9454.637,
SORCE - MarsSat-1,41358.799,45026.567,3667.768,
SORCE - MarsSat-1,47145.281,56598.836,9453.554,
SORCE - MarsSat-1,58718.217,68171.139,9452.921,
SORCE - MarsSat-1,70291.134,73957.311,3666.177,
SORCE - MarsSat-1,76077.595,85529.713,9452.118,
SORCE - MarsSat-2,853.244,10309.934,9456.690,
SORCE - MarsSat-2,12426.273,16096.009,3669.736,
SORCE - MarsSat-2,18212.782,27668.195,9455.413,
SORCE - MarsSat-2,29785.790,39240.427,9454.638,
SORCE - MarsSat-2,41358.783,45026.560,3667.777,
SORCE - MarsSat-2,47145.274,56598.854,9453.580,
SORCE - MarsSat-2,58718.239,68171.174,9452.935,
SORCE - MarsSat-2,70291.170,73957.343,3666.172,
SORCE - MarsSat-2,76077.625,85529.722,9452.097,
SORCE - MarsSat-3,853.253,10309.922,9456.668,
SORCE - MarsSat-3,12426.267,16095.992,3669.724,
SORCE - MarsSat-3,18212.771,27668.171,9455.400,
SORCE - MarsSat-3,35572.266,39240.400,3668.135,
SORCE - MarsSat-3,41358.758,45026.532,3667.774,
SORCE - MarsSat-3,47145.247,56598.829,9453.582,
SORCE - MarsSat-3,58718.213,68171.165,9452.952,
SORCE - MarsSat-3,70291.164,73957.347,3666.184,
SORCE - MarsSat-3,76077.633,85529.751,9452.118,
SORCE - MarsSat-4,853.262,10309.950,9456.688,
SORCE - MarsSat-4,12426.289,16096.017,3669.728,
SORCE - MarsSat-4,18212.789,27668.166,9455.377,
SORCE - MarsSat-4,30094.569,39240.398,9145.830,
SORCE - MarsSat-4,41358.756,45026.531,3667.775,
SORCE - MarsSat-4,47145.246,56598.809,9453.564,
SORCE - MarsSat-4,64504.672,68171.155,3666.482,
SORCE - MarsSat-4,70291.159,73957.353,3666.194,
SORCE - MarsSat-4,76077.643,85529.770,9452.127,
AIM - TERRA,17975.699,18564.057,588.359,
AIM - TERRA,32262.387,36062.446,3800.059,
