norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 8,0.000,6654.641,6654.641,
ISS (ZARYA) - TDRS 8,9148.770,12809.331,3660.561,
ISS (ZARYA) - TDRS 8,15300.920,24720.935,9420.015,
ISS (ZARYA) - TDRS 8,27232.545,30466.155,3233.609,
ISS (ZARYA) - TDRS 8,32992.068,41969.282,8977.214,
ISS (ZARYA) - TDRS 8,44481.948,53975.593,9493.645,
ISS (ZARYA) - TDRS 8,56472.055,60088.535,3616.480,
ISS (ZARYA) - TDRS 8,62579.858,65969.328,3389.471,
ISS (ZARYA) - TDRS 8,74255.192,77460.162,3204.970,
ISS (ZARYA) - TDRS 8,79989.392,86400.000,6410.608,
ISS (ZARYA) - TIMED,35831.063,36531.421,700.359,
ISS (ZARYA) - TIMED,49905.089,50705.818,800.728,
ISS (ZARYA) - TDRS 6,0.000,3008.676,3008.676,
ISS (ZARYA) - TDRS 6,5514.847,8706.058,3191.211,
ISS (ZARYA) - TDRS 6,11199.069,20498.480,9299.411,
ISS (ZARYA) - TDRS 6,22915.299,26837.560,3922.260,
ISS (ZARYA) - TDRS 6,29247.854,38595.804,9347.950,
ISS (ZARYA) - TDRS 6,41087.210,49975.031,8887.821,
ISS (ZARYA) - TDRS 6,52477.106,55730.557,3253.451,
ISS (ZARYA) - TDRS 6,58201.580,67985.556,9783.976,
ISS (ZARYA) - TDRS 6,70404.576,74091.049,3686.473,
ISS (ZARYA) - TDRS 6,76531.095,85570.593,9039.498,
ISS (ZARYA) - MarsSat-1,0.000,2978.627,2978.627,
ISS (ZARYA) - MarsSat-1,4360.164,13995.362,9635.198,
ISS (ZARYA) - MarsSat-1,21590.285,25012.355,3422.070,
ISS (ZARYA) - MarsSat-1,26450.934,52555.622,26104.688,
ISS (ZARYA) - MarsSat-1,54058.433,63573.171,9514.737,
ISS (ZARYA) - MarsSat-1,65099.732,74590.862,9491.130,
ISS (ZARYA) - MarsSat-1,76140.192,85608.710,9468.518,
ISS (ZARYA) - MarsSat-2,0.000,2978.735,2978.735,
ISS (ZARYA) - MarsSat-2,4360.195,13995.477,9635.283,
ISS (ZARYA) - MarsSat-2,15406.077,25012.451,9606.374,
ISS (ZARYA) - MarsSat-2,26450.866,52555.703,26104.837,
ISS (ZARYA) - MarsSat-2,54058.428,63573.238,9514.810,
ISS (ZARYA) - MarsSat-2,65099.800,74590.866,9491.067,
ISS (ZARYA) - MarsSat-2,76140.273,85608.655,9468.382,
ISS (ZARYA) - MarsSat-3,0.000,2978.577,2978.577,
ISS (ZARYA) - MarsSat-3,4360.294,13995.295,9635.002,
ISS (ZARYA) - MarsSat-3,15406.141,25012.295,9606.154,
ISS (ZARYA) - MarsSat-3,26450.885,28821.784,2370.899,
ISS (ZARYA) - MarsSat-3,34696.612,52555.672,17859.060,
ISS (ZARYA) - MarsSat-3,54058.360,63573.262,9514.902,
