norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - THEMIS D,0.000,2022.093,2022.093,
TIMED - THEMIS D,3638.615,13646.372,10007.757,
TIMED - THEMIS D,15485.592,31073.374,15587.781,
TIMED - THEMIS D,33219.670,42693.038,9473.368,
TIMED - THEMIS D,45160.702,48506.100,3345.398,
TIMED - THEMIS D,54351.187,71286.739,16935.552,
TIMED - THEMIS D,72220.858,86400.000,14179.142,
TIMED - TDRS 6,1624.811,5417.525,3792.713,
TIMED - TDRS 6,7490.300,25056.500,17566.199,
TIMED - TDRS 6,27402.710,30932.478,3529.768,
TIMED - TDRS 6,33366.133,42806.892,9440.759,
TIMED - TDRS 6,45141.477,48999.646,3858.168,
TIMED - TDRS 6,51006.850,62701.443,11694.593,
TIMED - TDRS 6,64806.745,74443.632,9636.887,
TIMED - TDRS 6,76878.840,86329.409,9450.569,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-2,1094.757,10608.075,9513.318,
TIMED - MarsSat-2,12698.813,16409.463,3710.651,
TIMED - MarsSat-2,18500.828,28012.237,9511.409,
TIMED - MarsSat-2,30104.834,45416.396,15311.561,
TIMED - MarsSat-2,47510.789,57019.176,9508.387,
TIMED - MarsSat-2,59114.731,62820.574,3705.843,
TIMED - MarsSat-2,64916.697,74423.379,9506.682,
TIMED - MarsSat-2,76520.610,86026.165,9505.555,
TIMED - MarsSat-3,1094.828,10608.156,9513.328,
TIMED - MarsSat-3,12698.895,16409.542,3710.648,
TIMED - MarsSat-3,18500.905,28012.299,9511.394,
TIMED - MarsSat-3,35906.867,45416.418,9509.551,
TIMED - MarsSat-3,47510.800,57019.170,9508.370,
TIMED - MarsSat-3,59114.713,62820.554,3705.841,
TIMED - MarsSat-3,64916.668,74423.348,9506.680,
TIMED - MarsSat-3,76520.582,86026.151,9505.569,
TIMED - MarsSat-4,1094.761,10608.079,9513.318,
TIMED - MarsSat-4,12698.828,16409.493,3710.664,
TIMED - MarsSat-4,18500.872,28012.299,9511.427,
TIMED - MarsSat-4,30104.880,45416.431,15311.550,
TIMED - MarsSat-4,47510.825,57019.241,9508.416,
TIMED - MarsSat-4,64916.695,74423.331,9506.636,
TIMED - MarsSat-4,76520.561,86026.125,9505.564,
SWIFT - THEMIS D,970.312,10243.121,9272.810,
SWIFT - THEMIS D,12513.005,16008.181,3495.176,
SWIFT - THEMIS D,18290.231,27549.766,9259.534,
SWIFT - THEMIS D,29877.587,39144.791,9267.205,
SWIFT - THEMIS D,41608.591,45019.131,3410.540,
SWIFT - THEMIS D,47806.384,53790.937,5984.553,
SWIFT - THEMIS D,57270.603,60760.259,3489.656,
SWIFT - THEMIS D,63246.865,66738.881,3492.016,
SWIFT - THEMIS D,69097.562,78412.029,9314.467,
SWIFT - THEMIS D,80695.949,84202.951,3507.002,
SWIFT - TDRS 6,0.000,3213.879,3213.879,
SWIFT - TDRS 6,5781.695,9318.473,3536.778,
