norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - ISS (ZARYA),0.000,2977.849,2977.849,
TDRS 3 - ISS (ZARYA),5480.964,8677.896,3196.932,
TDRS 3 - ISS (ZARYA),11160.616,20596.953,9436.337,
TDRS 3 - ISS (ZARYA),22990.783,26965.292,3974.509,
TDRS 3 - ISS (ZARYA),29357.901,38586.774,9228.873,
TDRS 3 - ISS (ZARYA),41076.797,49946.103,8869.306,
TDRS 3 - ISS (ZARYA),52435.076,55712.627,3277.552,
TDRS 3 - ISS (ZARYA),58160.148,68105.222,9945.074,
TDRS 3 - ISS (ZARYA),70497.453,74124.770,3627.317,
TDRS 3 - ISS (ZARYA),76562.982,85545.972,8982.990,
TDRS 3 - MMS 4,0.000,86400.000,86400.000,
TDRS 3 - TDRS 6,0.000,86400.000,86400.000,
TDRS 3 - IOAG-Equatorial,0.000,22971.700,22971.700,
TDRS 3 - IOAG-Equatorial,27133.736,67849.684,40715.948,
TDRS 3 - IOAG-Equatorial,71386.737,86400.000,15013.263,
TDRS 3 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 3 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 3 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 3 - IOAG-South2,0.000,86400.000,86400.000,
ISS (ZARYA) - MMS 4,5724.107,9011.929,3287.822,
ISS (ZARYA) - MMS 4,11244.656,20053.968,8809.311,
ISS (ZARYA) - MMS 4,22285.440,31095.617,8810.178,
ISS (ZARYA) - MMS 4,33326.044,42137.166,8811.123,
ISS (ZARYA) - MMS 4,44366.740,53178.885,8812.145,
ISS (ZARYA) - MMS 4,55407.797,64221.044,8813.248,
ISS (ZARYA) - MMS 4,66449.500,75263.935,8814.435,
ISS (ZARYA) - MMS 4,77492.179,80785.759,3293.580,
ISS (ZARYA) - TDRS 6,0.000,3008.676,3008.676,
ISS (ZARYA) - TDRS 6,5514.847,8706.058,3191.211,
ISS (ZARYA) - TDRS 6,11199.069,20498.480,9299.411,
ISS (ZARYA) - TDRS 6,22915.299,26837.560,3922.260,
ISS (ZARYA) - TDRS 6,29247.854,38595.804,9347.950,
ISS (ZARYA) - TDRS 6,41087.210,49975.031,8887.821,
ISS (ZARYA) - TDRS 6,52477.106,55730.557,3253.451,
ISS (ZARYA) - TDRS 6,58201.580,67985.556,9783.976,
ISS (ZARYA) - TDRS 6,70404.576,74091.049,3686.473,
ISS (ZARYA) - TDRS 6,76531.095,85570.593,9039.498,
ISS (ZARYA) - IOAG-Equatorial,0.000,3100.358,3100.358,
ISS (ZARYA) - IOAG-Equatorial,4189.342,14110.417,9921.075,
ISS (ZARYA) - IOAG-Equatorial,15297.383,23239.154,7941.771,
ISS (ZARYA) - IOAG-Equatorial,27268.115,52669.968,25401.852,
ISS (ZARYA) - IOAG-Equatorial,54230.680,63687.074,9456.393,
ISS (ZARYA) - IOAG-Equatorial,71294.875,74710.908,3416.033,
ISS (ZARYA) - IOAG-Equatorial,76453.267,85737.229,9283.962,
ISS (ZARYA) - IOAG-North1,0.000,3036.622,3036.622,
ISS (ZARYA) - IOAG-North1,4244.865,14041.876,9797.010,
ISS (ZARYA) - IOAG-North1,15386.392,25088.170,9701.778,
ISS (ZARYA) - IOAG-North1,26495.404,52625.488,26130.084,
ISS (ZARYA) - IOAG-North1,54266.676,63656.367,9389.691,
ISS (ZARYA) - IOAG-North1,65355.421,74712.079,9356.658,
ISS (ZARYA) - IOAG-North1,76434.768,85716.296,9281.528,
ISS (ZARYA) - IOAG-North2,0.000,3048.440,3048.440,
ISS (ZARYA) - IOAG-North2,4223.791,14123.062,9899.271,
ISS (ZARYA) - IOAG-North2,17404.195,25076.124,7671.929,
ISS (ZARYA) - IOAG-North2,26505.913,52666.615,26160.702,
ISS (ZARYA) - IOAG-North2,54257.158,63669.993,9412.836,
ISS (ZARYA) - IOAG-North2,65350.303,74675.177,9324.874,
ISS (ZARYA) - IOAG-North2,76435.323,85706.986,9271.663,
ISS (ZARYA) - IOAG-South1,0.000,3160.727,3160.727,
ISS (ZARYA) - IOAG-South1,4158.849,14172.303,10013.454,
ISS (ZARYA) - IOAG-South1,15365.592,25153.900,9788.308,
ISS (ZARYA) - IOAG-South1,26522.996,52711.363,26188.367,
ISS (ZARYA) - IOAG-South1,54270.245,63723.524,9453.280,
