norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - ISS (ZARYA),0.000,254.820,254.820,
JPSS-1 - ISS (ZARYA),13972.495,14781.797,809.301,
JPSS-1 - ISS (ZARYA),28546.715,29132.583,585.868,
JPSS-1 - ISS (ZARYA),43102.286,43513.918,411.632,
JPSS-1 - ISS (ZARYA),57436.472,58112.673,676.201,
JPSS-1 - ISS (ZARYA),71836.423,72634.049,797.626,
JPSS-1 - ISS (ZARYA),86380.617,86400.000,19.383,
JPSS-1 - TDRS 6,0.000,6356.757,6356.757,
JPSS-1 - TDRS 6,8274.302,27847.476,19573.174,
JPSS-1 - TDRS 6,30015.889,33765.431,3749.543,
JPSS-1 - TDRS 6,36114.706,45887.521,9772.815,
JPSS-1 - TDRS 6,48075.436,67647.312,19571.876,
JPSS-1 - TDRS 6,69528.009,73420.764,3892.755,
JPSS-1 - TDRS 6,75693.261,85452.518,9759.258,
JPSS-1 - TDRS 11,0.000,3514.951,3514.951,
JPSS-1 - TDRS 11,5869.516,9543.658,3674.142,
JPSS-1 - TDRS 11,11882.445,43166.698,31284.254,
JPSS-1 - TDRS 11,45459.345,49148.161,3688.817,
JPSS-1 - TDRS 11,51512.874,86400.000,34887.126,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-2,0.000,6424.232,6424.232,
JPSS-1 - MarsSat-2,8335.476,12513.418,4177.942,
JPSS-1 - MarsSat-2,14424.492,24691.792,10267.300,
JPSS-1 - MarsSat-2,26602.528,30780.982,4178.454,
JPSS-1 - MarsSat-2,32691.549,42959.368,10267.819,
JPSS-1 - MarsSat-2,44869.599,49048.567,4178.968,
JPSS-1 - MarsSat-2,50958.630,67316.220,16357.590,
JPSS-1 - MarsSat-2,69225.771,85583.926,16358.155,
JPSS-1 - MarsSat-3,0.000,6424.295,6424.295,
JPSS-1 - MarsSat-3,8335.576,12513.489,4177.913,
JPSS-1 - MarsSat-3,14424.593,24691.861,10267.268,
JPSS-1 - MarsSat-3,26602.608,28821.657,2219.049,
JPSS-1 - MarsSat-3,34696.636,42959.411,8262.775,
JPSS-1 - MarsSat-3,44869.625,49048.599,4178.974,
JPSS-1 - MarsSat-3,50958.637,67316.207,16357.569,
JPSS-1 - MarsSat-3,69225.731,85583.893,16358.162,
JPSS-1 - MarsSat-4,0.000,6424.213,6424.213,
JPSS-1 - MarsSat-4,8335.475,12513.415,4177.940,
JPSS-1 - MarsSat-4,14424.518,24691.859,10267.341,
JPSS-1 - MarsSat-4,32691.594,42959.413,10267.819,
JPSS-1 - MarsSat-4,44869.638,49048.628,4178.990,
JPSS-1 - MarsSat-4,50958.694,61047.724,10089.030,
JPSS-1 - MarsSat-4,63136.739,67316.228,4179.490,
JPSS-1 - MarsSat-4,69225.736,85583.856,16358.121,
ISS (ZARYA) - TDRS 6,0.000,3008.676,3008.676,
ISS (ZARYA) - TDRS 6,5514.847,8706.058,3191.211,
ISS (ZARYA) - TDRS 6,11199.069,20498.480,9299.411,
ISS (ZARYA) - TDRS 6,22915.299,26837.560,3922.260,
ISS (ZARYA) - TDRS 6,29247.854,38595.804,9347.950,
ISS (ZARYA) - TDRS 6,41087.210,49975.031,8887.821,
ISS (ZARYA) - TDRS 6,52477.106,55730.557,3253.451,
ISS (ZARYA) - TDRS 6,58201.580,67985.556,9783.976,
ISS (ZARYA) - TDRS 6,70404.576,74091.049,3686.473,
ISS (ZARYA) - TDRS 6,76531.095,85570.593,9039.498,
ISS (ZARYA) - TDRS 11,1881.337,5237.535,3356.198,
ISS (ZARYA) - TDRS 11,7747.443,16708.540,8961.097,
ISS (ZARYA) - TDRS 11,19232.358,28364.851,9132.493,
ISS (ZARYA) - TDRS 11,30856.017,34479.358,3623.341,
ISS (ZARYA) - TDRS 11,36973.052,46498.041,9524.988,
ISS (ZARYA) - TDRS 11,49005.330,52255.110,3249.780,
ISS (ZARYA) - TDRS 11,54778.296,63735.012,8956.717,
ISS (ZARYA) - TDRS 11,66247.130,69588.917,3341.786,
ISS (ZARYA) - TDRS 11,72080.639,81810.369,9729.729,
ISS (ZARYA) - TDRS 11,84296.772,86400.000,2103.228,
ISS (ZARYA) - MarsSat-1,0.000,2978.627,2978.627,
ISS (ZARYA) - MarsSat-1,4360.164,13995.362,9635.198,
ISS (ZARYA) - MarsSat-1,21590.285,25012.355,3422.070,
ISS (ZARYA) - MarsSat-1,26450.934,52555.622,26104.688,
ISS (ZARYA) - MarsSat-1,54058.433,63573.171,9514.737,
ISS (ZARYA) - MarsSat-1,65099.732,74590.862,9491.130,
ISS (ZARYA) - MarsSat-1,76140.192,85608.710,9468.518,
ISS (ZARYA) - MarsSat-2,0.000,2978.735,2978.735,
ISS (ZARYA) - MarsSat-2,4360.195,13995.477,9635.283,
ISS (ZARYA) - MarsSat-2,15406.077,25012.451,9606.374,
ISS (ZARYA) - MarsSat-2,26450.866,52555.703,26104.837,
ISS (ZARYA) - MarsSat-2,54058.428,63573.238,9514.810,
ISS (ZARYA) - MarsSat-2,65099.800,74590.866,9491.067,
ISS (ZARYA) - MarsSat-2,76140.273,85608.655,9468.382,
ISS (ZARYA) - MarsSat-3,0.000,2978.577,2978.577,
ISS (ZARYA) - MarsSat-3,4360.294,13995.295,9635.002,
ISS (ZARYA) - MarsSat-3,15406.141,25012.295,9606.154,
ISS (ZARYA) - MarsSat-3,26450.885,28821.784,2370.899,
ISS (ZARYA) - MarsSat-3,34696.612,52555.672,17859.060,
ISS (ZARYA) - MarsSat-3,54058.360,63573.262,9514.902,
ISS (ZARYA) - MarsSat-3,65099.740,74590.925,9491.185,
ISS (ZARYA) - MarsSat-3,76140.273,85608.702,9468.429,
ISS (ZARYA) - MarsSat-4,0.000,2978.760,2978.760,
ISS (ZARYA) - MarsSat-4,4360.238,13995.451,9635.214,
ISS (ZARYA) - MarsSat-4,15406.137,25012.295,9606.158,
ISS (ZARYA) - MarsSat-4,31972.832,52555.562,20582.730,
ISS (ZARYA) - MarsSat-4,54058.388,58064.307,4005.919,
ISS (ZARYA) - MarsSat-4,65099.719,74590.963,9491.244,
ISS (ZARYA) - MarsSat-4,76140.282,85608.764,9468.482,
TDRS 6 - TDRS 11,0.000,86400.000,86400.000,
TDRS 6 - MarsSat-1,0.000,17550.015,17550.015,
TDRS 6 - MarsSat-1,21588.943,86400.000,64811.057,
TDRS 6 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 6 - MarsSat-3,0.000,28821.271,28821.271,
TDRS 6 - MarsSat-3,34696.329,86400.000,51703.671,
TDRS 6 - MarsSat-4,0.000,28683.584,28683.584,
TDRS 6 - MarsSat-4,30094.700,61047.942,30953.242,
TDRS 6 - MarsSat-4,62411.121,86400.000,23988.879,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,86400.000,64808.031,
TDRS 11 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,86400.000,51702.453,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,86400.000,23987.559,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,86400.000,27845.251,
Analysis,Time True,Time False,Percent True,Interval Count,
JPSS-1 - ISS (ZARYA),3554.831,82845.169,4.1144%,7,
JPSS-1 - TDRS 6,72676.178,13723.822,84.1159%,7,
JPSS-1 - TDRS 11,77049.290,9350.710,89.1774%,5,
JPSS-1 - MarsSat-1,65044.906,21355.094,75.2835%,8,
JPSS-1 - MarsSat-2,72210.460,14189.540,83.5769%,8,
JPSS-1 - MarsSat-3,68246.005,18153.995,78.9884%,8,
JPSS-1 - MarsSat-4,65942.944,20457.056,76.3229%,8,
ISS (ZARYA) - TDRS 6,63420.727,22979.273,73.4036%,10,
ISS (ZARYA) - TDRS 11,61979.357,24420.643,71.7354%,10,
ISS (ZARYA) - MarsSat-1,70614.969,15785.031,81.7303%,7,
ISS (ZARYA) - MarsSat-2,76799.488,9600.512,88.8883%,7,
ISS (ZARYA) - MarsSat-3,70924.208,15475.792,82.0882%,8,
ISS (ZARYA) - MarsSat-4,65768.506,20631.494,76.1210%,7,
TDRS 6 - TDRS 11,86400.000,0.000,100.0000%,1,
TDRS 6 - MarsSat-1,82361.072,4038.928,95.3253%,2,
TDRS 6 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 6 - MarsSat-3,80524.942,5875.058,93.2002%,2,
TDRS 6 - MarsSat-4,83625.704,2774.296,96.7890%,3,
TDRS 11 - MarsSat-1,82359.595,4040.405,95.3236%,2,
TDRS 11 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 11 - MarsSat-3,80522.790,5877.210,93.1977%,2,
TDRS 11 - MarsSat-4,83624.949,2775.051,96.7881%,3,
MarsSat-1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,77657.400,8742.600,89.8812%,3,
MarsSat-2 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,84396.542,2003.458,97.6812%,2,
MarsSat-3 - MarsSat-4,69408.526,16991.474,80.3339%,3,
