norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - LANDSAT 7,24607.216,25442.762,835.546,
SWIFT - LANDSAT 7,38978.614,40129.181,1150.567,
SWIFT - LANDSAT 7,53524.034,54634.509,1110.475,
SWIFT - LANDSAT 7,68273.824,68946.385,672.561,
SWIFT - THEMIS D,970.312,10243.121,9272.810,
SWIFT - THEMIS D,12513.005,16008.181,3495.176,
SWIFT - THEMIS D,18290.231,27549.766,9259.534,
SWIFT - THEMIS D,29877.587,39144.791,9267.205,
SWIFT - THEMIS D,41608.591,45019.131,3410.540,
SWIFT - THEMIS D,47806.384,53790.937,5984.553,
SWIFT - THEMIS D,57270.603,60760.259,3489.656,
SWIFT - THEMIS D,63246.865,66738.881,3492.016,
SWIFT - THEMIS D,69097.562,78412.029,9314.467,
SWIFT - THEMIS D,80695.949,84202.951,3507.002,
SWIFT - MMS 3,686.924,9931.183,9244.259,
SWIFT - MMS 3,12298.291,15741.004,3442.713,
SWIFT - MMS 3,18224.658,30917.809,12693.151,
SWIFT - MMS 3,33725.799,37161.477,3435.678,
SWIFT - MMS 3,45400.904,48863.230,3462.326,
SWIFT - MMS 3,51169.818,60405.426,9235.609,
SWIFT - MMS 3,62668.834,66156.955,3488.121,
SWIFT - MMS 3,74142.870,77640.423,3497.553,
SWIFT - MMS 3,79874.721,86400.000,6525.279,
SWIFT - IOAG-Equatorial,0.000,2396.250,2396.250,
SWIFT - IOAG-Equatorial,4458.211,13825.162,9366.951,
SWIFT - IOAG-Equatorial,15895.805,19552.212,3656.407,
SWIFT - IOAG-Equatorial,27368.421,31019.687,3651.266,
SWIFT - IOAG-Equatorial,33104.329,42464.501,9360.172,
SWIFT - IOAG-Equatorial,44547.180,53887.984,9340.803,
SWIFT - IOAG-Equatorial,55974.962,59607.664,3632.701,
SWIFT - IOAG-Equatorial,61700.927,65336.287,3635.359,
SWIFT - IOAG-Equatorial,73173.637,82524.825,9351.188,
SWIFT - IOAG-Equatorial,84628.853,86400.000,1771.147,
SWIFT - IOAG-North1,0.000,2396.578,2396.578,
SWIFT - IOAG-North1,4472.692,13842.307,9369.616,
SWIFT - IOAG-North1,15924.922,19564.709,3639.787,
SWIFT - IOAG-North1,21647.935,31009.061,9361.126,
SWIFT - IOAG-North1,33087.520,42455.293,9367.773,
SWIFT - IOAG-North1,44547.481,53901.163,9353.682,
SWIFT - IOAG-North1,56001.929,59623.807,3621.877,
SWIFT - IOAG-North1,61726.344,71068.325,9341.980,
SWIFT - IOAG-North1,73168.968,79544.408,6375.441,
SWIFT - IOAG-North1,84617.285,86400.000,1782.715,
SWIFT - IOAG-North2,0.000,2394.204,2394.204,
SWIFT - IOAG-North2,4466.676,13839.990,9373.313,
SWIFT - IOAG-North2,17441.288,19564.749,2123.462,
SWIFT - IOAG-North2,21645.742,31011.056,9365.314,
SWIFT - IOAG-North2,33101.602,42456.093,9354.491,
SWIFT - IOAG-North2,44549.084,53899.994,9350.910,
SWIFT - IOAG-North2,55988.097,57840.783,1852.686,
SWIFT - IOAG-North2,61717.700,71067.342,9349.643,
SWIFT - IOAG-North2,73175.087,82512.887,9337.801,
SWIFT - IOAG-North2,84625.043,86400.000,1774.957,
SWIFT - IOAG-South1,0.000,2393.165,2393.165,
SWIFT - IOAG-South1,4454.175,13854.645,9400.470,
SWIFT - IOAG-South1,15920.007,19581.944,3661.937,
SWIFT - IOAG-South1,21651.400,31021.315,9369.915,
