norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - MMS 3,0.000,27357.150,27357.150,
TDRS 12 - MMS 3,31534.670,86400.000,54865.330,
TDRS 12 - AURA,0.000,6863.246,6863.246,
TDRS 12 - AURA,8937.456,27911.590,18974.134,
TDRS 12 - AURA,30012.766,39476.801,9464.034,
TDRS 12 - AURA,41845.960,45379.524,3533.564,
TDRS 12 - AURA,47667.803,66892.274,19224.472,
TDRS 12 - AURA,68414.857,78065.145,9650.287,
TDRS 12 - AURA,80410.099,86400.000,5989.901,
TDRS 12 - HST,6094.989,9577.801,3482.812,
TDRS 12 - HST,12133.406,15635.138,3501.732,
TDRS 12 - HST,18184.129,27915.276,9731.147,
TDRS 12 - HST,30450.642,34086.904,3636.263,
TDRS 12 - HST,36625.232,46257.147,9631.915,
TDRS 12 - HST,48811.751,52295.048,3483.296,
TDRS 12 - HST,54850.785,64469.616,9618.831,
TDRS 12 - HST,67011.804,70641.475,3629.670,
TDRS 12 - HST,73180.085,76811.797,3631.712,
TDRS 12 - HST,79353.495,86400.000,7046.505,
TDRS 12 - MarsSat-1,0.000,17549.949,17549.949,
TDRS 12 - MarsSat-1,21588.880,86400.000,64811.120,
TDRS 12 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 12 - MarsSat-3,0.000,28820.983,28820.983,
TDRS 12 - MarsSat-3,34695.787,86400.000,51704.213,
TDRS 12 - MarsSat-4,0.000,28683.477,28683.477,
TDRS 12 - MarsSat-4,30094.737,61047.971,30953.234,
TDRS 12 - MarsSat-4,62411.095,86400.000,23988.905,
MMS 3 - AURA,1567.479,5804.330,4236.851,
MMS 3 - AURA,7375.208,17090.327,9715.118,
MMS 3 - AURA,18860.251,30469.791,11609.540,
MMS 3 - AURA,32887.946,42163.859,9275.913,
MMS 3 - AURA,44416.306,53973.921,9557.615,
MMS 3 - AURA,56147.629,59886.732,3739.103,
MMS 3 - AURA,62032.931,71719.208,9686.277,
MMS 3 - AURA,73822.146,77637.565,3815.419,
MMS 3 - AURA,79722.683,86400.000,6677.317,
MMS 3 - HST,1143.878,10348.243,9204.365,
MMS 3 - HST,12714.323,16129.493,3415.170,
MMS 3 - HST,18609.963,22012.999,3403.036,
MMS 3 - HST,27390.540,31335.235,3944.695,
MMS 3 - HST,34076.924,37614.103,3537.180,
MMS 3 - HST,39969.965,49319.180,9349.214,
MMS 3 - HST,51542.539,60844.608,9302.069,
MMS 3 - HST,63034.183,66585.865,3551.682,
MMS 3 - HST,68767.540,78047.372,9279.832,
MMS 3 - HST,80220.584,86400.000,6179.416,
MMS 3 - MarsSat-1,0.000,17549.408,17549.408,
MMS 3 - MarsSat-1,21589.581,24865.084,3275.503,
MMS 3 - MarsSat-1,25996.162,86400.000,60403.838,
MMS 3 - MarsSat-2,0.000,24865.359,24865.359,
MMS 3 - MarsSat-2,25996.005,86400.000,60403.995,
MMS 3 - MarsSat-3,0.000,24864.973,24864.973,
MMS 3 - MarsSat-3,25996.121,28821.781,2825.660,
MMS 3 - MarsSat-3,34696.844,86400.000,51703.156,
MMS 3 - MarsSat-4,0.000,24864.970,24864.970,
MMS 3 - MarsSat-4,30094.744,61046.687,30951.944,
MMS 3 - MarsSat-4,62413.329,86400.000,23986.671,
AURA - HST,17545.811,18235.165,689.354,
AURA - HST,31972.309,32858.970,886.661,
AURA - HST,46484.203,47397.536,913.333,
AURA - HST,61063.276,61867.650,804.374,
AURA - MarsSat-1,0.000,6809.552,6809.552,
AURA - MarsSat-1,8678.358,12737.775,4059.417,
AURA - MarsSat-1,21590.009,24594.210,3004.200,
AURA - MarsSat-1,26462.485,42378.884,15916.399,
AURA - MarsSat-1,44246.606,60163.629,15917.022,
AURA - MarsSat-1,62030.735,77948.395,15917.660,
AURA - MarsSat-1,79814.870,86400.000,6585.130,
AURA - MarsSat-2,0.000,6809.495,6809.495,
AURA - MarsSat-2,8678.306,12737.720,4059.414,
AURA - MarsSat-2,14606.343,24594.171,9987.828,
AURA - MarsSat-2,26462.419,42378.856,15916.438,
AURA - MarsSat-2,44246.544,60163.582,15917.038,
AURA - MarsSat-2,62030.708,77948.392,15917.685,
AURA - MarsSat-2,79814.912,86400.000,6585.088,
AURA - MarsSat-3,0.000,6809.563,6809.563,
AURA - MarsSat-3,8678.413,12737.796,4059.383,
AURA - MarsSat-3,14606.449,24594.244,9987.795,
AURA - MarsSat-3,26462.502,28821.741,2359.239,
AURA - MarsSat-3,34696.801,42378.903,7682.101,
AURA - MarsSat-3,44246.571,60163.589,15917.018,
AURA - MarsSat-3,62030.677,77948.359,15917.682,
AURA - MarsSat-3,79814.884,86400.000,6585.116,
AURA - MarsSat-4,0.000,6809.476,6809.476,
AURA - MarsSat-4,8678.308,12737.718,4059.410,
AURA - MarsSat-4,14606.373,24594.241,9987.868,
AURA - MarsSat-4,32390.504,42378.903,9988.398,
AURA - MarsSat-4,44246.581,60163.662,15917.081,
AURA - MarsSat-4,62411.672,77948.325,15536.653,
AURA - MarsSat-4,79814.849,86400.000,6585.151,
HST - MarsSat-1,0.000,2850.171,2850.171,
HST - MarsSat-1,4515.525,14257.458,9741.933,
HST - MarsSat-1,21628.758,31367.979,9739.221,
HST - MarsSat-1,33037.713,42774.650,9736.937,
HST - MarsSat-1,44446.737,59884.095,15437.358,
