norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - MMS 1,2042.921,5657.209,3614.288,
SORCE - MMS 1,7844.468,17260.018,9415.550,
SORCE - MMS 1,19446.034,23060.509,3614.475,
SORCE - MMS 1,25246.216,34660.097,9413.881,
SORCE - MMS 1,36845.709,46258.282,9412.573,
SORCE - MMS 1,48444.411,52056.994,3612.583,
SORCE - MMS 1,54243.590,63653.909,9410.319,
SORCE - MMS 1,65841.834,75250.456,9408.621,
SORCE - MMS 1,77440.234,81048.705,3608.470,
SORCE - MMS 1,83239.612,86400.000,3160.388,
SORCE - MMS 4,2088.820,5703.678,3614.859,
SORCE - MMS 4,7888.912,17303.138,9414.227,
SORCE - MMS 4,19488.267,23102.329,3614.062,
SORCE - MMS 4,25287.641,34699.922,9412.280,
SORCE - MMS 4,36886.032,46296.801,9410.770,
SORCE - MMS 4,48484.251,52095.090,3610.840,
SORCE - MMS 4,54283.410,63691.593,9408.184,
SORCE - MMS 4,65882.064,75288.306,9406.242,
SORCE - MMS 4,77481.519,81086.866,3605.348,
SORCE - MMS 4,83281.697,86400.000,3118.303,
SORCE - TDRS 12,1639.256,5462.946,3823.690,
SORCE - TDRS 12,7951.135,17957.355,10006.220,
SORCE - TDRS 12,20485.232,24079.037,3593.805,
SORCE - TDRS 12,26621.853,30189.911,3568.058,
SORCE - TDRS 12,32730.376,42596.972,9866.596,
SORCE - TDRS 12,45095.338,48927.415,3832.077,
SORCE - TDRS 12,51415.488,55210.497,3795.010,
SORCE - TDRS 12,57709.908,67497.256,9787.349,
SORCE - TDRS 12,70027.460,73607.708,3580.248,
SORCE - TDRS 12,76133.171,86028.824,9895.653,
SORCE - IOAG-Equatorial,833.932,10275.624,9441.693,
SORCE - IOAG-Equatorial,12414.869,16071.572,3656.703,
SORCE - IOAG-Equatorial,18215.654,21875.163,3659.509,
SORCE - IOAG-Equatorial,29833.897,39286.458,9452.561,
SORCE - IOAG-Equatorial,41436.095,45077.434,3641.340,
SORCE - IOAG-Equatorial,47225.923,56657.300,9431.378,
SORCE - IOAG-Equatorial,58810.209,67277.614,8467.405,
SORCE - IOAG-Equatorial,71320.536,74071.653,2751.117,
SORCE - IOAG-Equatorial,76231.765,85670.995,9439.230,
SORCE - IOAG-North1,830.503,10283.858,9453.355,
SORCE - IOAG-North1,12429.892,16081.471,3651.579,
SORCE - IOAG-North1,18229.166,27678.225,9449.058,
SORCE - IOAG-North1,29827.058,36193.297,6366.239,
SORCE - IOAG-North1,41425.671,45072.106,3646.434,
SORCE - IOAG-North1,47225.647,56668.685,9443.038,
SORCE - IOAG-North1,58825.244,68266.539,9441.295,
SORCE - IOAG-North1,70424.175,74065.278,3641.103,
SORCE - IOAG-North1,76222.190,85660.051,9437.862,
SORCE - IOAG-North2,829.436,10285.096,9455.659,
SORCE - IOAG-North2,12427.204,14530.637,2103.433,
SORCE - IOAG-North2,18228.182,27677.895,9449.714,
SORCE - IOAG-North2,29828.219,39273.922,9445.703,
SORCE - IOAG-North2,41427.219,45072.521,3645.301,
SORCE - IOAG-North2,47226.427,56669.520,9443.093,
SORCE - IOAG-North2,60840.675,68264.912,7424.238,
SORCE - IOAG-North2,70422.472,74063.809,3641.337,
