norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 5,1855.963,5366.386,3510.423,
ISS (ZARYA) - TDRS 5,7821.869,16765.266,8943.398,
ISS (ZARYA) - TDRS 5,19271.345,28234.655,8963.310,
ISS (ZARYA) - TDRS 5,30688.684,34245.821,3557.138,
ISS (ZARYA) - TDRS 5,36657.363,46618.467,9961.105,
ISS (ZARYA) - TDRS 5,49062.714,52366.486,3303.772,
ISS (ZARYA) - TDRS 5,54855.375,63740.014,8884.639,
ISS (ZARYA) - TDRS 5,66239.888,75431.590,9191.702,
ISS (ZARYA) - TDRS 5,77856.027,81741.649,3885.621,
ISS (ZARYA) - TDRS 5,84155.870,86400.000,2244.130,
ISS (ZARYA) - MMS 2,5724.041,9011.861,3287.820,
ISS (ZARYA) - MMS 2,11244.587,20053.893,8809.306,
ISS (ZARYA) - MMS 2,22285.363,31095.535,8810.171,
ISS (ZARYA) - MMS 2,33325.960,42137.076,8811.116,
ISS (ZARYA) - MMS 2,44366.649,53178.786,8812.137,
ISS (ZARYA) - MMS 2,55407.698,64220.936,8813.238,
ISS (ZARYA) - MMS 2,66449.393,75263.817,8814.424,
ISS (ZARYA) - MMS 2,77492.063,80785.635,3293.573,
ISS (ZARYA) - HST,159.794,4244.034,4084.241,
ISS (ZARYA) - IOAG-Equatorial,0.000,3100.358,3100.358,
ISS (ZARYA) - IOAG-Equatorial,4189.342,14110.417,9921.075,
ISS (ZARYA) - IOAG-Equatorial,15297.383,23239.154,7941.771,
ISS (ZARYA) - IOAG-Equatorial,27268.115,52669.968,25401.852,
ISS (ZARYA) - IOAG-Equatorial,54230.680,63687.074,9456.393,
ISS (ZARYA) - IOAG-Equatorial,71294.875,74710.908,3416.033,
ISS (ZARYA) - IOAG-Equatorial,76453.267,85737.229,9283.962,
ISS (ZARYA) - IOAG-North1,0.000,3036.622,3036.622,
ISS (ZARYA) - IOAG-North1,4244.865,14041.876,9797.010,
ISS (ZARYA) - IOAG-North1,15386.392,25088.170,9701.778,
ISS (ZARYA) - IOAG-North1,26495.404,52625.488,26130.084,
ISS (ZARYA) - IOAG-North1,54266.676,63656.367,9389.691,
ISS (ZARYA) - IOAG-North1,65355.421,74712.079,9356.658,
ISS (ZARYA) - IOAG-North1,76434.768,85716.296,9281.528,
ISS (ZARYA) - IOAG-North2,0.000,3048.440,3048.440,
ISS (ZARYA) - IOAG-North2,4223.791,14123.062,9899.271,
ISS (ZARYA) - IOAG-North2,17404.195,25076.124,7671.929,
ISS (ZARYA) - IOAG-North2,26505.913,52666.615,26160.702,
ISS (ZARYA) - IOAG-North2,54257.158,63669.993,9412.836,
ISS (ZARYA) - IOAG-North2,65350.303,74675.177,9324.874,
ISS (ZARYA) - IOAG-North2,76435.323,85706.986,9271.663,
ISS (ZARYA) - IOAG-South1,0.000,3160.727,3160.727,
ISS (ZARYA) - IOAG-South1,4158.849,14172.303,10013.454,
ISS (ZARYA) - IOAG-South1,15365.592,25153.900,9788.308,
ISS (ZARYA) - IOAG-South1,26522.996,52711.363,26188.367,
ISS (ZARYA) - IOAG-South1,54270.245,63723.524,9453.280,
ISS (ZARYA) - IOAG-South1,65380.297,74713.583,9333.286,
ISS (ZARYA) - IOAG-South1,76442.457,85750.331,9307.874,
ISS (ZARYA) - IOAG-South2,0.000,3139.521,3139.521,
ISS (ZARYA) - IOAG-South2,4242.672,14092.058,9849.386,
ISS (ZARYA) - IOAG-South2,15325.321,25168.040,9842.718,
ISS (ZARYA) - IOAG-South2,26467.649,52672.081,26204.432,
ISS (ZARYA) - IOAG-South2,54273.134,63707.063,9433.930,
ISS (ZARYA) - IOAG-South2,65338.037,74748.060,9410.022,
ISS (ZARYA) - IOAG-South2,76449.351,85763.568,9314.216,
TDRS 5 - MMS 2,0.000,86400.000,86400.000,
TDRS 5 - HST,2015.038,5769.766,3754.729,
TDRS 5 - HST,8262.364,11887.890,3625.527,
TDRS 5 - HST,20440.874,23899.642,3458.768,
TDRS 5 - HST,26435.048,29919.226,3484.178,
TDRS 5 - HST,32441.860,42248.570,9806.710,
TDRS 5 - HST,44736.608,48485.679,3749.071,
TDRS 5 - HST,50981.675,60625.784,9644.109,
TDRS 5 - HST,63161.626,66620.940,3459.314,
TDRS 5 - HST,69159.159,78761.157,9601.998,
TDRS 5 - HST,81263.950,84990.409,3726.459,
TDRS 5 - IOAG-Equatorial,0.000,24111.406,24111.406,
TDRS 5 - IOAG-Equatorial,27982.893,66602.969,38620.076,
TDRS 5 - IOAG-Equatorial,70505.499,86400.000,15894.501,
TDRS 5 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 5 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 5 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 5 - IOAG-South2,0.000,86400.000,86400.000,
MMS 2 - HST,604.061,9876.196,9272.135,
MMS 2 - HST,12028.407,21294.975,9266.568,
MMS 2 - HST,23451.461,27003.948,3552.487,
MMS 2 - HST,29162.654,38421.328,9258.674,
MMS 2 - HST,40584.632,49838.263,9253.632,
MMS 2 - HST,52006.393,55546.674,3540.281,
MMS 2 - HST,57717.314,66963.593,9246.279,
MMS 2 - HST,69139.485,78380.937,9241.452,
MMS 2 - HST,80562.469,86400.000,5837.531,
MMS 2 - IOAG-Equatorial,0.000,20084.576,20084.576,
MMS 2 - IOAG-Equatorial,24034.055,64159.164,40125.108,
MMS 2 - IOAG-Equatorial,68093.376,86400.000,18306.624,
MMS 2 - IOAG-North1,0.000,86400.000,86400.000,
MMS 2 - IOAG-North2,0.000,86400.000,86400.000,
MMS 2 - IOAG-South1,0.000,86400.000,86400.000,
MMS 2 - IOAG-South2,0.000,86400.000,86400.000,
HST - IOAG-Equatorial,0.000,2750.903,2750.903,
