starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1747 - STARLINK-3199,402848.260,403796.340,948.080,
STARLINK-1747 - STARLINK-3199,411078.092,546876.044,135797.953,
STARLINK-1747 - STARLINK-3199,553883.446,555056.710,1173.264,
STARLINK-1747 - STARLINK-3199,1021990.763,1022716.264,725.501,
STARLINK-1747 - STARLINK-3199,1030195.864,1165896.744,135700.880,
STARLINK-1747 - STARLINK-3199,1166952.621,1174081.786,7129.165,
STARLINK-1747 - STARLINK-3199,1640733.668,1641975.792,1242.124,
STARLINK-1747 - STARLINK-3199,1648989.307,1771003.233,122013.926,
STARLINK-1747 - STARLINK-3199,1771231.582,1779116.539,7884.957,
STARLINK-1747 - STARLINK-3199,2245557.958,2246552.533,994.575,
STARLINK-1747 - STARLINK-3199,2253738.471,2375667.229,121928.758,
STARLINK-1747 - STARLINK-3199,2376008.428,2386550.959,10542.531,
STARLINK-1747 - STARLINK-3199,2393963.928,2394691.005,727.076,
STARLINK-1747 - STARLINK-3199,2847278.248,2854404.439,7126.190,
STARLINK-1747 - STARLINK-3199,2855477.144,2979942.355,124465.212,
STARLINK-1747 - STARLINK-3199,2981005.248,2988204.912,7199.664,
STARLINK-1747 - STARLINK-3199,3437763.431,3444669.250,6905.819,
STARLINK-1747 - STARLINK-3199,3445950.973,3570331.689,124380.716,
STARLINK-1747 - STARLINK-3199,3571347.404,3578600.241,7252.837,
STARLINK-1747 - STARLINK-3199,4027939.148,4035162.133,7222.985,
STARLINK-1747 - STARLINK-3199,4036152.910,4157732.576,121579.667,
STARLINK-1747 - STARLINK-3199,4164924.420,4165921.822,997.402,
STARLINK-1747 - STARLINK-3199,4604115.256,4611081.852,6966.596,
STARLINK-1747 - STARLINK-3199,4612379.194,4733823.291,121444.097,
STARLINK-1747 - STARLINK-3199,4740828.288,4742102.717,1274.430,
STARLINK-1747 - STARLINK-3199,5180081.743,5187146.887,7065.143,
STARLINK-1747 - STARLINK-3199,5188302.852,5309727.686,121424.835,
STARLINK-1747 - STARLINK-3199,5317046.718,5317909.504,862.786,
STARLINK-1747 - STARLINK-3199,5744766.745,5745701.120,934.375,
STARLINK-1747 - STARLINK-3199,5755757.026,5763501.508,7744.482,
STARLINK-1747 - STARLINK-3199,5763982.726,5874325.558,110342.832,
STARLINK-1747 - STARLINK-3199,5875585.610,5882605.235,7019.625,
STARLINK-1747 - STARLINK-3199,6306481.861,6307386.817,904.956,
STARLINK-1747 - STARLINK-3199,6314740.372,6325166.023,10425.651,
STARLINK-1747 - STARLINK-3199,6325717.021,6435973.538,110256.517,
STARLINK-1747 - STARLINK-3199,6437329.031,6444246.988,6917.957,
STARLINK-1747 - STARLINK-3199,6867946.520,6869269.575,1323.056,
STARLINK-1747 - STARLINK-3199,6876233.932,6983661.397,107427.464,
STARLINK-1747 - STARLINK-3199,6984492.916,6991893.433,7400.517,
STARLINK-1747 - STARLINK-3199,7415487.613,7416493.660,1006.047,
STARLINK-1747 - STARLINK-3199,7423717.966,7531082.126,107364.160,
STARLINK-1747 - STARLINK-3199,7531788.544,7544871.450,13082.905,
STARLINK-1747 - STARLINK-3199,7552652.623,7552932.280,279.657,
STARLINK-1747 - STARLINK-3199,7962743.050,7969855.135,7112.084,
STARLINK-1747 - STARLINK-3199,7971035.154,8078319.778,107284.625,
STARLINK-1747 - STARLINK-3199,8082227.824,8089348.623,7120.799,
STARLINK-1747 - STARLINK-3199,8498864.754,8499681.454,816.700,
STARLINK-1747 - STARLINK-3199,8509858.756,8517415.590,7556.834,
STARLINK-1747 - STARLINK-3199,8518104.751,8614308.413,96203.663,
STARLINK-1747 - STARLINK-3199,8615106.930,8622599.685,7492.755,
STARLINK-1747 - STARLINK-3199,9032009.621,9032630.876,621.254,
STARLINK-1747 - STARLINK-3199,9040188.908,9050380.125,10191.217,
STARLINK-1747 - STARLINK-3199,9051231.848,9147360.536,96128.689,
STARLINK-1747 - STARLINK-3199,9148138.257,9155653.253,7514.996,
STARLINK-1747 - STARLINK-3199,9168949.275,9169259.753,310.478,
STARLINK-1747 - STARLINK-3199,9564879.841,9565803.449,923.609,
STARLINK-1747 - STARLINK-3199,9573115.384,9586509.632,13394.248,
STARLINK-1747 - STARLINK-3199,9586881.889,9680220.429,93338.541,
STARLINK-1747 - STARLINK-3199,9687197.902,9691252.406,4054.504,
STARLINK-1747 - STARLINK-3199,10086637.398,10087227.067,589.670,
STARLINK-1747 - STARLINK-3199,10097599.779,10104961.733,7361.954,
STARLINK-1747 - STARLINK-3199,10105871.146,10201866.906,95995.759,
STARLINK-1747 - STARLINK-3199,10202834.282,10210174.881,7340.600,
STARLINK-1747 - STARLINK-3199,10605397.032,10605895.707,498.675,
STARLINK-1747 - STARLINK-3199,10613606.664,10626561.874,12955.210,
STARLINK-1747 - STARLINK-3199,10627401.981,10720591.102,93189.121,
STARLINK-1747 - STARLINK-3199,10727447.110,10734378.479,6931.369,
STARLINK-1747 - STARLINK-3199,11123954.895,11127714.738,3759.843,
STARLINK-1747 - STARLINK-3199,11137709.883,11145363.864,7653.982,
STARLINK-1747 - STARLINK-3199,11146013.451,11228099.438,82085.986,
STARLINK-1747 - STARLINK-3199,11228580.541,11236372.204,7791.663,
STARLINK-1747 - STARLINK-3199,11243332.857,11250151.846,6818.990,
STARLINK-1747 - STARLINK-3199,11631384.431,11631812.026,427.596,
STARLINK-1747 - STARLINK-3199,11639581.700,11646601.385,7019.685,
STARLINK-1747 - STARLINK-3199,11653388.884,11746464.037,93075.153,
STARLINK-1747 - STARLINK-3199,11753454.248,11754745.372,1291.124,
STARLINK-1747 - STARLINK-3199,12149558.816,12156789.301,7230.486,
STARLINK-1747 - STARLINK-3199,12157845.407,12239898.368,82052.961,
STARLINK-1747 - STARLINK-3199,12240096.075,12253619.805,13523.729,
STARLINK-1747 - STARLINK-3199,12254846.798,12261939.373,7092.575,
STARLINK-1747 - STARLINK-3199,12642853.915,12643545.850,691.935,
STARLINK-1747 - STARLINK-3199,12651070.183,12664162.769,13092.586,
STARLINK-1747 - STARLINK-3199,12664937.459,12757876.846,92939.387,
STARLINK-1747 - STARLINK-3199,12765194.085,12766182.597,988.512,
STARLINK-1747 - STARLINK-3199,13146948.329,13153999.844,7051.516,
STARLINK-1747 - STARLINK-3199,13158025.323,13168736.485,10711.162,
STARLINK-1747 - STARLINK-3199,13169041.428,13237146.351,68104.923,
STARLINK-1747 - STARLINK-3199,13237434.118,13250912.414,13478.296,
STARLINK-1747 - STARLINK-3199,13252136.176,13259241.248,7105.072,
STARLINK-1747 - STARLINK-3199,13639889.654,13641018.237,1128.583,
STARLINK-1747 - STARLINK-3199,13648173.798,13661586.898,13413.100,
STARLINK-1747 - STARLINK-3199,13662019.455,13741054.322,79034.867,
STARLINK-1747 - STARLINK-3199,13745061.075,13752139.601,7078.526,
STARLINK-1747 - STARLINK-3199,14129894.933,14134007.957,4113.023,
STARLINK-1747 - STARLINK-3199,14140984.762,14219951.439,78966.677,
STARLINK-1747 - STARLINK-3199,14220491.396,14233821.311,13329.915,
STARLINK-1747 - STARLINK-3199,14241043.937,14242097.289,1053.351,
STARLINK-1747 - STARLINK-3199,14611500.889,14612430.681,929.793,
STARLINK-1747 - STARLINK-3199,14622565.598,14630014.466,7448.868,
STARLINK-1747 - STARLINK-3199,14630911.494,14712564.060,81652.565,
STARLINK-1747 - STARLINK-3199,14713609.208,14720911.779,7302.571,
STARLINK-1747 - STARLINK-3199,15087547.462,15087881.554,334.092,
STARLINK-1747 - STARLINK-3199,15101266.319,15108505.700,7239.381,
STARLINK-1747 - STARLINK-3199,15109578.660,15191221.388,81642.727,
STARLINK-1747 - STARLINK-3199,15192176.116,15202328.694,10152.578,
STARLINK-1747 - STARLINK-3199,15209778.678,15210574.927,796.249,
STARLINK-1747 - STARLINK-3199,15566118.187,15566461.406,343.219,
STARLINK-1747 - STARLINK-3199,15574264.038,15584172.330,9908.292,
STARLINK-1747 - STARLINK-3199,15588156.755,15666961.624,78804.869,
STARLINK-1747 - STARLINK-3199,15667877.818,15680822.185,12944.367,
STARLINK-1747 - STARLINK-3199,15688386.628,15689109.518,722.890,
STARLINK-1747 - STARLINK-3199,16044402.089,16045284.710,882.621,
STARLINK-1747 - STARLINK-3199,16055470.490,16062850.004,7379.514,
STARLINK-1747 - STARLINK-3199,16063825.936,16131496.631,67670.696,
STARLINK-1747 - STARLINK-3199,16131943.321,16145348.409,13405.088,
STARLINK-1747 - STARLINK-3199,16146555.567,16153699.498,7143.931,
STARLINK-1747 - STARLINK-3199,16519916.932,16526980.489,7063.556,
STARLINK-1747 - STARLINK-3199,16528261.917,16541565.328,13303.410,
STARLINK-1747 - STARLINK-3199,16542144.248,16609745.159,67600.911,
STARLINK-1747 - STARLINK-3199,16610719.784,16618107.341,7387.557,
STARLINK-1747 - STARLINK-3199,16628274.164,16629181.311,907.146,
STARLINK-1747 - STARLINK-3199,16984253.470,16985324.059,1070.589,
STARLINK-1747 - STARLINK-3199,16992588.767,17005750.573,13161.806,
STARLINK-1747 - STARLINK-3199,17006484.699,17074032.228,67547.529,
STARLINK-1747 - STARLINK-3199,17074952.699,17085157.528,10204.829,
STARLINK-1747 - STARLINK-3199,17092485.297,17093488.828,1003.531,
STARLINK-1747 - STARLINK-3199,17448465.168,17449597.003,1131.835,
STARLINK-1747 - STARLINK-3199,17456808.178,17467106.016,10297.839,
STARLINK-1747 - STARLINK-3199,17467941.989,17535448.983,67506.994,
STARLINK-1747 - STARLINK-3199,17539246.604,17549340.954,10094.349,
STARLINK-1747 - STARLINK-3199,17556792.949,17557656.506,863.557,
STARLINK-1747 - STARLINK-3199,17909809.860,17916837.919,7028.058,
STARLINK-1747 - STARLINK-3199,17920928.675,17931422.944,10494.269,
STARLINK-1747 - STARLINK-3199,17932066.209,17999535.818,67469.608,
STARLINK-1747 - STARLINK-3199,18000696.400,18007863.388,7166.988,
STARLINK-1747 - STARLINK-3199,18359940.594,18363701.268,3760.674,
STARLINK-1747 - STARLINK-3199,18373815.842,18381212.661,7396.820,
STARLINK-1747 - STARLINK-3199,18382161.651,18395840.575,13678.924,
STARLINK-1747 - STARLINK-3199,18396046.455,18449584.206,53537.751,
STARLINK-1747 - STARLINK-3199,18450522.414,18457958.033,7435.620,
STARLINK-1747 - STARLINK-3199,18470993.119,18471792.328,799.209,
STARLINK-1747 - STARLINK-3199,18823808.494,18831091.900,7283.406,
STARLINK-1747 - STARLINK-3199,18832179.850,18845636.209,13456.360,
STARLINK-1747 - STARLINK-3199,18846097.965,18899565.732,53467.767,
STARLINK-1747 - STARLINK-3199,18900432.880,18907915.761,7482.881,
STARLINK-1747 - STARLINK-3199,18914980.146,18921817.896,6837.750,
STARLINK-1747 - STARLINK-3199,19259894.875,19260533.764,638.889,
STARLINK-1747 - STARLINK-3199,19273734.854,19280995.431,7260.577,
STARLINK-1747 - STARLINK-3199,19282081.545,19295551.413,13469.869,
STARLINK-1747 - STARLINK-3199,19296036.360,19335525.217,39488.856,
STARLINK-1747 - STARLINK-3199,19335812.820,19349431.432,13618.612,
STARLINK-1747 - STARLINK-3199,19350366.599,19357811.086,7444.487,
STARLINK-1747 - STARLINK-3199,19367850.168,19371666.259,3816.091,
STARLINK-1747 - STARLINK-3199,19709679.189,19710541.095,861.905,
STARLINK-1747 - STARLINK-3199,19717971.364,19730970.091,12998.727,
STARLINK-1747 - STARLINK-3199,19731924.833,19785273.595,53348.762,
STARLINK-1747 - STARLINK-3199,19785826.944,19799239.125,13412.182,
STARLINK-1747 - STARLINK-3199,19800372.138,19807585.524,7213.386,
STARLINK-1747 - STARLINK-3199,19817909.065,19818652.262,743.197,
STARLINK-1747 - STARLINK-3199,20159348.434,20160620.954,1272.520,
STARLINK-1747 - STARLINK-3199,20167717.151,20180955.821,13238.671,
STARLINK-1747 - STARLINK-3199,20181666.017,20221035.580,39369.563,
STARLINK-1747 - STARLINK-3199,20221329.989,20234994.197,13664.208,
STARLINK-1747 - STARLINK-3199,20235876.974,20246160.063,10283.089,
STARLINK-1747 - STARLINK-3199,20253335.742,20257278.442,3942.700,
STARLINK-1747 - STARLINK-3199,20595080.096,20596121.840,1041.744,
STARLINK-1747 - STARLINK-3199,20603430.631,20613586.916,10156.285,
STARLINK-1747 - STARLINK-3199,20617373.633,20656703.269,39329.635,
STARLINK-1747 - STARLINK-3199,20656888.811,20670663.298,13774.487,
STARLINK-1747 - STARLINK-3199,20671431.905,20681840.206,10408.301,
STARLINK-1747 - STARLINK-3199,20685934.611,20692983.207,7048.596,
STARLINK-1747 - STARLINK-3199,20703542.301,20703980.800,438.500,
STARLINK-1747 - STARLINK-3199,21030716.153,21031679.007,962.853,
STARLINK-1747 - STARLINK-3199,21039059.941,21046234.654,7174.713,
STARLINK-1747 - STARLINK-3199,21053002.080,21092260.829,39258.749,
STARLINK-1747 - STARLINK-3199,21092518.906,21106254.899,13735.993,
STARLINK-1747 - STARLINK-3199,21107026.759,21117437.965,10411.206,
STARLINK-1747 - STARLINK-3199,21121519.998,21128586.461,7066.463,
STARLINK-1747 - STARLINK-3199,21139100.787,21139606.122,505.335,
STARLINK-1747 - STARLINK-3199,21466247.379,21467301.288,1053.909,
STARLINK-1747 - STARLINK-3199,21474603.666,21484750.728,10147.062,
STARLINK-1747 - STARLINK-3199,21488556.996,21527761.107,39204.111,
STARLINK-1747 - STARLINK-3199,21528167.274,21541776.256,13608.981,
STARLINK-1747 - STARLINK-3199,21542653.920,21552958.687,10304.767,
STARLINK-1747 - STARLINK-3199,21560080.026,21564096.463,4016.437,
STARLINK-1747 - STARLINK-3199,21901692.638,21902969.519,1276.881,
STARLINK-1747 - STARLINK-3199,21910071.558,21920379.823,10308.266,
STARLINK-1747 - STARLINK-3199,21924046.294,21949151.705,25105.411,
STARLINK-1747 - STARLINK-3199,21949435.663,21963214.864,13779.201,
STARLINK-1747 - STARLINK-3199,21963823.102,21977229.279,13406.178,
STARLINK-1747 - STARLINK-3199,21978312.069,21985596.724,7284.655,
STARLINK-1747 - STARLINK-3199,21995777.030,21996711.610,934.581,
STARLINK-1747 - STARLINK-3199,22323189.117,22324078.072,888.955,
STARLINK-1747 - STARLINK-3199,22331498.428,22338657.739,7159.311,
STARLINK-1747 - STARLINK-3199,22345479.470,22384584.091,39104.621,
STARLINK-1747 - STARLINK-3199,22385075.650,22398609.729,13534.079,
STARLINK-1747 - STARLINK-3199,22399499.000,22407017.612,7518.612,
STARLINK-1747 - STARLINK-3199,22416903.373,22420940.670,4037.297,
STARLINK-1747 - STARLINK-3199,22744580.950,22745253.501,672.551,
STARLINK-1747 - STARLINK-3199,22758455.601,22759845.934,1390.334,
STARLINK-1747 - STARLINK-3199,22766821.170,22780124.016,13302.846,
STARLINK-1747 - STARLINK-3199,22780847.297,22805864.267,25016.970,
STARLINK-1747 - STARLINK-3199,22806332.260,22819938.813,13606.554,
STARLINK-1747 - STARLINK-3199,22820755.288,22828333.701,7578.413,
STARLINK-1747 - STARLINK-3199,22835215.715,22842309.297,7093.582,
STARLINK-1747 - STARLINK-3199,22852736.486,22853372.679,636.192,
STARLINK-1747 - STARLINK-3199,23165921.435,23166442.308,520.873,
STARLINK-1747 - STARLINK-3199,23179729.808,23181099.504,1369.697,
STARLINK-1747 - STARLINK-3199,23188122.748,23201349.363,13226.615,
STARLINK-1747 - STARLINK-3199,23202123.828,23227116.183,24992.355,
STARLINK-1747 - STARLINK-3199,23227628.536,23241183.898,13555.361,
STARLINK-1747 - STARLINK-3199,23242006.814,23249606.193,7599.379,
STARLINK-1747 - STARLINK-3199,23256491.977,23263558.151,7066.174,
STARLINK-1747 - STARLINK-3199,23587068.086,23587787.507,719.420,
STARLINK-1747 - STARLINK-3199,23600959.286,23608158.137,7198.851,
STARLINK-1747 - STARLINK-3199,23609331.125,23622615.941,13284.816,
STARLINK-1747 - STARLINK-3199,23623371.056,23648312.862,24941.806,
STARLINK-1747 - STARLINK-3199,23648894.570,23662394.713,13500.143,
STARLINK-1747 - STARLINK-3199,23663308.537,23676381.733,13073.195,
STARLINK-1747 - STARLINK-3199,23677766.986,23684760.812,6993.825,
STARLINK-1747 - STARLINK-3199,24008180.807,24014958.373,6777.567,
STARLINK-1747 - STARLINK-3199,24022093.527,24029463.140,7369.614,
STARLINK-1747 - STARLINK-3199,24030507.133,24043866.016,13358.883,
STARLINK-1747 - STARLINK-3199,24044549.315,24069487.355,24938.040,
STARLINK-1747 - STARLINK-3199,24070194.780,24083523.042,13328.261,
STARLINK-1747 - STARLINK-3199,24084602.570,24091933.514,7330.944,
STARLINK-1747 - STARLINK-3199,24104958.879,24105829.078,870.199,
STARLINK-1747 - STARLINK-3199,24418114.896,24418840.009,725.113,
STARLINK-1747 - STARLINK-3199,24429208.443,24436315.252,7106.809,
STARLINK-1747 - STARLINK-3199,24437602.527,24450748.835,13146.308,
STARLINK-1747 - STARLINK-3199,24451614.055,24465118.780,13504.725,
STARLINK-1747 - STARLINK-3199,24465735.208,24490580.318,24845.110,
STARLINK-1747 - STARLINK-3199,24491489.573,24504608.762,13119.189,
STARLINK-1747 - STARLINK-3199,24511769.224,24512964.317,1195.093,
STARLINK-1747 - STARLINK-3199,24836267.866,24840265.807,3997.940,
STARLINK-1747 - STARLINK-3199,24850238.113,24857637.565,7399.453,
STARLINK-1747 - STARLINK-3199,24858637.861,24872034.199,13396.338,
STARLINK-1747 - STARLINK-3199,24872731.703,24886276.336,13544.633,
STARLINK-1747 - STARLINK-3199,24886931.465,24897572.096,10640.631,
STARLINK-1747 - STARLINK-3199,24901300.403,24911623.332,10322.929,
STARLINK-1747 - STARLINK-3199,24918647.023,24925567.290,6920.266,
STARLINK-1747 - STARLINK-3199,24933218.142,24933884.357,666.214,
STARLINK-1747 - STARLINK-3199,25246051.468,25247160.626,1109.158,
STARLINK-1747 - STARLINK-3199,25254404.563,25264542.527,10137.964,
STARLINK-1747 - STARLINK-3199,25268430.873,25278945.427,10514.555,
STARLINK-1747 - STARLINK-3199,25279697.328,25293203.062,13505.733,
STARLINK-1747 - STARLINK-3199,25293880.799,25307341.244,13460.445,
STARLINK-1747 - STARLINK-3199,25308231.268,25318574.980,10343.711,
STARLINK-1747 - STARLINK-3199,25325562.852,25332530.975,6968.123,
STARLINK-1747 - STARLINK-3199,25340109.892,25340865.408,755.517,
STARLINK-1747 - STARLINK-3199,25652962.017,25654094.173,1132.156,
STARLINK-1747 - STARLINK-3199,25661319.959,25671465.792,10145.834,
STARLINK-1747 - STARLINK-3199,25675352.324,25685858.415,10506.091,
STARLINK-1747 - STARLINK-3199,25686626.051,25700104.691,13478.639,
STARLINK-1747 - STARLINK-3199,25700820.049,25714237.973,13417.924,
STARLINK-1747 - STARLINK-3199,25715173.947,25722652.501,7478.554,
