starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1128 - STARLINK-1043,889167.092,889567.105,400.012,
STARLINK-1128 - STARLINK-1043,903462.521,903872.849,410.328,
STARLINK-1128 - STARLINK-1043,917725.455,918208.539,483.084,
STARLINK-1128 - STARLINK-1043,932022.170,932512.988,490.818,
STARLINK-1128 - STARLINK-1043,946290.304,946843.463,553.158,
STARLINK-1128 - STARLINK-1043,986288.050,986925.357,637.307,
STARLINK-1128 - STARLINK-1043,1000586.535,1001228.005,641.470,
STARLINK-1128 - STARLINK-1043,1014861.420,1015551.698,690.278,
STARLINK-1128 - STARLINK-1043,1029160.424,1029853.813,693.389,
STARLINK-1128 - STARLINK-1043,1043437.068,1044175.738,738.670,
STARLINK-1128 - STARLINK-1043,1057736.527,1058477.380,740.853,
STARLINK-1128 - STARLINK-1043,1069167.503,1069926.264,758.761,
STARLINK-1128 - STARLINK-1043,1083446.093,1084246.232,800.139,
STARLINK-1128 - STARLINK-1043,1097746.124,1098547.276,801.151,
STARLINK-1128 - STARLINK-1043,1112025.853,1112866.099,840.245,
STARLINK-1128 - STARLINK-1043,1126326.261,1127166.745,840.484,
STARLINK-1128 - STARLINK-1043,1140606.981,1141484.574,877.593,
STARLINK-1128 - STARLINK-1043,1154907.747,1155784.838,877.091,
STARLINK-1128 - STARLINK-1043,1166340.690,1170101.787,3761.097,
STARLINK-1128 - STARLINK-1043,1180622.612,1184401.681,3779.069,
STARLINK-1128 - STARLINK-1043,1194923.860,1195848.090,924.231,
STARLINK-1128 - STARLINK-1043,1209206.541,1210163.955,957.414,
STARLINK-1128 - STARLINK-1043,1223508.123,1224463.340,955.217,
STARLINK-1128 - STARLINK-1043,1237791.501,1238778.512,987.011,
STARLINK-1128 - STARLINK-1043,1252093.413,1253077.538,984.126,
STARLINK-1128 - STARLINK-1043,1263527.803,1267392.070,3864.267,
STARLINK-1128 - STARLINK-1043,1277812.070,1281690.739,3878.669,
STARLINK-1128 - STARLINK-1043,1292114.438,1296004.674,3890.236,
STARLINK-1128 - STARLINK-1043,1306399.293,1307449.457,1050.164,
STARLINK-1128 - STARLINK-1043,1320701.986,1321747.623,1045.637,
STARLINK-1128 - STARLINK-1043,1334987.397,1336060.784,1073.387,
STARLINK-1128 - STARLINK-1043,1349290.415,1350358.589,1068.174,
STARLINK-1128 - STARLINK-1043,1360726.028,1364671.232,3945.204,
STARLINK-1128 - STARLINK-1043,1375012.173,1378968.673,3956.500,
STARLINK-1128 - STARLINK-1043,1389315.649,1393280.821,3965.172,
STARLINK-1128 - STARLINK-1043,1403602.294,1404724.420,1122.127,
STARLINK-1128 - STARLINK-1043,1417906.098,1419021.345,1115.247,
STARLINK-1128 - STARLINK-1043,1432193.225,1433332.835,1139.610,
STARLINK-1128 - STARLINK-1043,1446497.361,1447629.386,1132.025,
STARLINK-1128 - STARLINK-1043,1455066.546,1461940.427,6873.881,
STARLINK-1128 - STARLINK-1043,1472221.869,1476236.599,4014.729,
STARLINK-1128 - STARLINK-1043,1486526.474,1490547.205,4020.731,
STARLINK-1128 - STARLINK-1043,1500814.702,1507710.884,6896.183,
STARLINK-1128 - STARLINK-1043,1515119.645,1516285.323,1165.677,
STARLINK-1128 - STARLINK-1043,1529408.312,1530595.341,1187.029,
STARLINK-1128 - STARLINK-1043,1543713.598,1544890.583,1176.985,
STARLINK-1128 - STARLINK-1043,1552283.757,1559200.196,6916.439,
STARLINK-1128 - STARLINK-1043,1569440.664,1573495.042,4054.378,
STARLINK-1128 - STARLINK-1043,1583746.435,1587804.258,4057.823,
STARLINK-1128 - STARLINK-1043,1598036.120,1604966.317,6930.196,
STARLINK-1128 - STARLINK-1043,1612342.243,1619260.518,6918.275,
STARLINK-1128 - STARLINK-1043,1626632.340,1627848.622,1216.282,
STARLINK-1128 - STARLINK-1043,1640938.816,1642142.495,1203.679,
STARLINK-1128 - STARLINK-1043,1649509.861,1656450.798,6940.936,
STARLINK-1128 - STARLINK-1043,1663816.625,1670744.257,6927.633,
STARLINK-1128 - STARLINK-1043,1680975.301,1685052.193,4076.892,
STARLINK-1128 - STARLINK-1043,1695266.357,1702212.657,6946.300,
STARLINK-1128 - STARLINK-1043,1709573.701,1716505.444,6931.744,
STARLINK-1128 - STARLINK-1043,1723865.146,1725092.840,1227.694,
STARLINK-1128 - STARLINK-1043,1738172.857,1739385.287,1212.430,
STARLINK-1128 - STARLINK-1043,1752464.685,1753692.372,1227.688,
STARLINK-1128 - STARLINK-1043,1761052.725,1767984.389,6931.663,
STARLINK-1128 - STARLINK-1043,1778212.943,1782291.133,4078.190,
STARLINK-1128 - STARLINK-1043,1792505.295,1796582.714,4077.419,
STARLINK-1128 - STARLINK-1043,1806813.905,1813741.337,6927.432,
STARLINK-1128 - STARLINK-1043,1821106.625,1822328.104,1221.480,
STARLINK-1128 - STARLINK-1043,1835415.617,1836619.068,1203.451,
STARLINK-1128 - STARLINK-1043,1849708.697,1850925.021,1216.324,
STARLINK-1128 - STARLINK-1043,1858297.525,1865215.538,6918.013,
STARLINK-1128 - STARLINK-1043,1872590.888,1879521.173,6930.285,
STARLINK-1128 - STARLINK-1043,1889752.842,1893811.237,4058.395,
STARLINK-1128 - STARLINK-1043,1904062.772,1910968.287,6905.515,
STARLINK-1128 - STARLINK-1043,1918356.689,1925273.428,6916.739,
STARLINK-1128 - STARLINK-1043,1932667.020,1933843.924,1176.904,
STARLINK-1128 - STARLINK-1043,1946961.274,1948148.825,1187.551,
STARLINK-1128 - STARLINK-1043,1961272.012,1962437.778,1165.766,
STARLINK-1128 - STARLINK-1043,1969845.473,1976742.385,6896.912,
STARLINK-1128 - STARLINK-1043,1987008.932,1991030.863,4021.930,
STARLINK-1128 - STARLINK-1043,2001320.255,2005335.182,4014.927,
STARLINK-1128 - STARLINK-1043,2015615.289,2022490.494,6875.205,
STARLINK-1128 - STARLINK-1043,2029927.041,2031059.884,1132.843,
STARLINK-1128 - STARLINK-1043,2044222.388,2045363.814,1141.426,
STARLINK-1128 - STARLINK-1043,2058534.580,2059651.111,1116.531,
STARLINK-1128 - STARLINK-1043,2067108.604,2073954.769,6846.165,
STARLINK-1128 - STARLINK-1043,2084273.581,2088241.555,3967.974,
STARLINK-1128 - STARLINK-1043,2098586.414,2102544.948,3958.535,
STARLINK-1128 - STARLINK-1043,2112882.482,2116831.207,3948.725,
STARLINK-1128 - STARLINK-1043,2127195.792,2128266.844,1071.052,
STARLINK-1128 - STARLINK-1043,2141492.150,2142569.876,1077.726,
STARLINK-1128 - STARLINK-1043,2155805.957,2156855.366,1049.409,
STARLINK-1128 - STARLINK-1043,2170102.597,2171158.147,1055.550,
STARLINK-1128 - STARLINK-1043,2181546.998,2185443.061,3896.062,
STARLINK-1128 - STARLINK-1043,2195861.544,2199745.596,3884.052,
STARLINK-1128 - STARLINK-1043,2210158.569,2214029.905,3871.336,
STARLINK-1128 - STARLINK-1043,2224473.679,2225464.399,990.720,
STARLINK-1128 - STARLINK-1043,2238770.973,2239766.598,995.625,
STARLINK-1128 - STARLINK-1043,2253086.683,2254050.003,963.320,
STARLINK-1128 - STARLINK-1043,2267384.241,2268351.966,967.725,
STARLINK-1128 - STARLINK-1043,2281700.599,2282634.673,934.075,
STARLINK-1128 - STARLINK-1043,2293146.431,2296936.403,3789.972,
STARLINK-1128 - STARLINK-1043,2307444.351,2311218.358,3774.007,
STARLINK-1128 - STARLINK-1043,2321761.711,2322651.542,889.831,
STARLINK-1128 - STARLINK-1043,2336059.887,2336952.948,893.061,
STARLINK-1128 - STARLINK-1043,2350378.050,2351233.733,855.683,
STARLINK-1128 - STARLINK-1043,2364676.481,2365534.908,858.427,
STARLINK-1128 - STARLINK-1043,2378995.543,2379814.748,819.205,
