starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2578 - STARLINK-1497,17950.063,18574.587,624.524,
STARLINK-2578 - STARLINK-1497,32272.374,32880.809,608.435,
STARLINK-2578 - STARLINK-1497,46595.326,47187.151,591.824,
STARLINK-2578 - STARLINK-1497,60918.340,61492.633,574.294,
STARLINK-2578 - STARLINK-1497,75241.902,75798.365,556.463,
STARLINK-2578 - STARLINK-1497,89565.730,90102.995,537.265,
STARLINK-2578 - STARLINK-1497,103890.011,104408.008,517.997,
STARLINK-2578 - STARLINK-1497,158327.179,158759.996,432.817,
STARLINK-2578 - STARLINK-1497,172654.020,173062.444,408.423,
STARLINK-2578 - STARLINK-1497,186982.454,187362.345,379.891,
STARLINK-2578 - STARLINK-1497,201311.110,201662.974,351.864,
STARLINK-2578 - STARLINK-1497,2437191.980,2437480.970,288.990,
STARLINK-2578 - STARLINK-1497,2451480.426,2451820.023,339.597,
STARLINK-2578 - STARLINK-1497,2465784.309,2466143.157,358.848,
STARLINK-2578 - STARLINK-1497,2480077.229,2480477.699,400.470,
STARLINK-2578 - STARLINK-1497,2548724.429,2549241.085,516.656,
STARLINK-2578 - STARLINK-1497,2563031.691,2563560.825,529.134,
STARLINK-2578 - STARLINK-1497,2577331.370,2577888.486,557.116,
STARLINK-2578 - STARLINK-1497,2591639.177,2592207.676,568.499,
STARLINK-2578 - STARLINK-1497,2605939.978,2606534.180,594.203,
STARLINK-2578 - STARLINK-1497,2620248.252,2620852.899,604.647,
STARLINK-2578 - STARLINK-1497,2645994.369,2646635.744,641.374,
STARLINK-2578 - STARLINK-1497,2660303.212,2660953.887,650.675,
STARLINK-2578 - STARLINK-1497,2674606.097,2675278.221,672.124,
STARLINK-2578 - STARLINK-1497,2688915.304,2689595.994,680.689,
STARLINK-2578 - STARLINK-1497,2703218.900,2703919.583,700.684,
STARLINK-2578 - STARLINK-1497,2717528.448,2718237.009,708.561,
STARLINK-2578 - STARLINK-1497,2731832.692,2732559.916,727.224,
STARLINK-2578 - STARLINK-1497,2746142.564,2746877.011,734.447,
STARLINK-2578 - STARLINK-1497,2757588.469,2758332.742,744.273,
STARLINK-2578 - STARLINK-1497,2771893.545,2772654.770,761.225,
STARLINK-2578 - STARLINK-1497,2786203.851,2786971.422,767.571,
STARLINK-2578 - STARLINK-1497,2800509.479,2801292.865,783.386,
STARLINK-2578 - STARLINK-1497,2814820.085,2815609.209,789.125,
STARLINK-2578 - STARLINK-1497,2829126.238,2829930.094,803.856,
STARLINK-2578 - STARLINK-1497,2843437.138,2844246.136,808.997,
STARLINK-2578 - STARLINK-1497,2857743.796,2858566.483,822.687,
STARLINK-2578 - STARLINK-1497,2869191.039,2872882.226,3691.187,
STARLINK-2578 - STARLINK-1497,2883502.346,2887202.055,3699.709,
STARLINK-2578 - STARLINK-1497,2897809.682,2898656.058,846.375,
STARLINK-2578 - STARLINK-1497,2912121.278,2912971.383,850.106,
STARLINK-2578 - STARLINK-1497,2926429.084,2927290.508,861.424,
STARLINK-2578 - STARLINK-1497,2940740.967,2941605.537,864.570,
STARLINK-2578 - STARLINK-1497,2955049.233,2955924.172,874.939,
STARLINK-2578 - STARLINK-1497,2969361.403,2970238.903,877.500,
STARLINK-2578 - STARLINK-1497,2983670.121,2984557.057,886.936,
STARLINK-2578 - STARLINK-1497,2995118.682,2998871.488,3752.807,
STARLINK-2578 - STARLINK-1497,3009431.254,3010324.305,893.051,
STARLINK-2578 - STARLINK-1497,3023740.595,3024641.797,901.202,
STARLINK-2578 - STARLINK-1497,3038053.457,3038955.808,902.351,
