starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1967 - STARLINK-2328,58514.488,76578.837,18064.349,
STARLINK-1967 - STARLINK-2328,150107.272,168141.106,18033.834,
STARLINK-1967 - STARLINK-2328,241638.819,259636.152,17997.333,
STARLINK-1967 - STARLINK-2328,331049.974,348968.123,17918.149,
STARLINK-1967 - STARLINK-2328,422435.318,440351.561,17916.243,
STARLINK-1967 - STARLINK-2328,513792.773,531691.123,17898.350,
STARLINK-1967 - STARLINK-2328,605117.668,622950.613,17832.945,
STARLINK-1967 - STARLINK-2328,694186.813,712075.733,17888.920,
STARLINK-1967 - STARLINK-2328,785412.335,803268.061,17855.726,
STARLINK-1967 - STARLINK-2328,874430.262,892231.394,17801.131,
STARLINK-1967 - STARLINK-2328,965573.066,983248.629,17675.563,
STARLINK-1967 - STARLINK-2328,1054422.638,1072221.759,17799.121,
STARLINK-1967 - STARLINK-2328,1145476.953,1158808.240,13331.287,
STARLINK-1967 - STARLINK-2328,1232043.869,1249810.944,17767.075,
STARLINK-1967 - STARLINK-2328,1320824.471,1338512.678,17688.207,
STARLINK-1967 - STARLINK-2328,1411774.253,1427203.888,15429.635,
STARLINK-1967 - STARLINK-2328,1500404.609,1515818.013,15413.403,
STARLINK-1967 - STARLINK-2328,1586729.351,1604427.455,17698.104,
STARLINK-1967 - STARLINK-2328,1675330.809,1692930.223,17599.415,
STARLINK-1967 - STARLINK-2328,1761688.333,1779186.882,17498.549,
STARLINK-1967 - STARLINK-2328,1850041.591,1867684.129,17642.538,
STARLINK-1967 - STARLINK-2328,1940824.915,1953801.118,12976.203,
STARLINK-1967 - STARLINK-2328,2026931.551,2042199.603,15268.052,
STARLINK-1967 - STARLINK-2328,2112985.994,2128243.503,15257.509,
STARLINK-1967 - STARLINK-2328,2199019.451,2216604.490,17585.039,
STARLINK-1967 - STARLINK-2328,2289712.498,2300190.004,10477.506,
STARLINK-1967 - STARLINK-2328,2373324.128,2386110.216,12786.089,
STARLINK-1967 - STARLINK-2328,2390282.159,2390687.943,405.785,
STARLINK-1967 - STARLINK-2328,2461601.654,2474398.355,12796.701,
STARLINK-1967 - STARLINK-2328,2545118.786,2560253.573,15134.787,
