starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1577 - STARLINK-1352,1018771.100,1022901.867,4130.767,
STARLINK-1577 - STARLINK-1352,1029700.768,1745434.308,715733.540,
STARLINK-1577 - STARLINK-1352,1746680.502,1753467.706,6787.205,
STARLINK-1577 - STARLINK-1352,3833934.179,3837716.009,3781.829,
STARLINK-1577 - STARLINK-1352,3844953.670,4531559.866,686606.196,
STARLINK-1577 - STARLINK-1352,4539296.221,4539948.151,651.930,
STARLINK-1577 - STARLINK-1352,6522722.684,6530321.466,7598.782,
STARLINK-1577 - STARLINK-1352,6530831.465,7177675.567,646844.102,
STARLINK-1577 - STARLINK-1352,7185364.108,7186008.821,644.713,
STARLINK-1577 - STARLINK-1352,9071825.668,9072394.729,569.061,
STARLINK-1577 - STARLINK-1352,9079894.773,9698074.882,618180.110,
STARLINK-1577 - STARLINK-1352,9698856.025,9706387.359,7531.334,
STARLINK-1577 - STARLINK-1352,11531112.328,11541549.074,10436.746,
STARLINK-1577 - STARLINK-1352,11542088.766,12129076.838,586988.072,
STARLINK-1577 - STARLINK-1352,12139085.107,12140115.929,1030.822,
STARLINK-1577 - STARLINK-1352,13885034.030,13892090.115,7056.084,
STARLINK-1577 - STARLINK-1352,13896088.440,14465591.265,569502.825,
STARLINK-1577 - STARLINK-1352,16166947.813,16174299.839,7352.026,
STARLINK-1577 - STARLINK-1352,16175153.920,16721791.297,546637.378,
STARLINK-1577 - STARLINK-1352,16729054.957,16732831.931,3776.974,
STARLINK-1577 - STARLINK-1352,18363086.430,18370259.463,7173.032,
STARLINK-1577 - STARLINK-1352,18371459.164,18903511.849,532052.684,
STARLINK-1577 - STARLINK-1352,18907689.695,18914567.378,6877.683,
STARLINK-1577 - STARLINK-1352,20490705.062,20491248.387,543.325,
STARLINK-1577 - STARLINK-1352,20498827.082,21016532.553,517705.471,
STARLINK-1577 - STARLINK-1352,21023633.379,21027613.801,3980.422,
STARLINK-1577 - STARLINK-1352,22560477.988,22561361.056,883.068,
STARLINK-1577 - STARLINK-1352,22571555.352,22579196.213,7640.861,
STARLINK-1577 - STARLINK-1352,22579918.213,23072115.659,492197.446,
STARLINK-1577 - STARLINK-1352,23079293.991,23083204.797,3910.805,
STARLINK-1577 - STARLINK-1352,24573274.685,24573805.817,531.133,
STARLINK-1577 - STARLINK-1352,24581426.073,24594810.233,13384.160,
STARLINK-1577 - STARLINK-1352,24595279.119,25073097.228,477818.109,
STARLINK-1577 - STARLINK-1352,25074496.379,25081513.055,7016.676,
STARLINK-1577 - STARLINK-1352,26542509.541,26549775.640,7266.099,
STARLINK-1577 - STARLINK-1352,26550781.282,27014280.211,463498.929,
STARLINK-1577 - STARLINK-1352,27018279.542,27025362.109,7082.567,
STARLINK-1577 - STARLINK-1352,28446416.740,28447334.776,918.036,
STARLINK-1577 - STARLINK-1352,28457523.488,28465118.589,7595.101,
STARLINK-1577 - STARLINK-1352,28465884.597,28915074.825,449190.227,
STARLINK-1577 - STARLINK-1352,28919170.524,28926166.335,6995.811,
STARLINK-1577 - STARLINK-1352,30318406.735,30319692.811,1286.076,
STARLINK-1577 - STARLINK-1352,30326819.468,30761855.170,435035.702,
STARLINK-1577 - STARLINK-1352,30762207.693,30775605.165,13397.472,
STARLINK-1577 - STARLINK-1352,30782942.085,30784003.962,1061.876,
STARLINK-1577 - STARLINK-1530,0.000,133165.330,133165.330,
STARLINK-1577 - STARLINK-1530,133712.467,138144.349,4431.883,
STARLINK-1577 - STARLINK-1530,1354192.222,1759947.363,405755.141,
STARLINK-1577 - STARLINK-1530,2943840.244,3337796.631,393956.387,
STARLINK-1577 - STARLINK-1530,4482311.283,4867570.054,385258.770,
STARLINK-1577 - STARLINK-1530,5980281.324,6354094.993,373813.670,
STARLINK-1577 - STARLINK-1530,7438101.847,7800565.293,362463.446,
STARLINK-1577 - STARLINK-1530,8858777.783,9212439.138,353661.355,
STARLINK-1577 - STARLINK-1530,10242372.000,10584791.403,342419.403,
STARLINK-1577 - STARLINK-1530,11591786.077,11930638.787,338852.710,
STARLINK-1577 - STARLINK-1530,12917504.386,13248088.176,330583.790,
STARLINK-1577 - STARLINK-1530,14211930.265,14528902.030,316971.765,
STARLINK-1577 - STARLINK-1530,14532878.734,14534157.707,1278.973,
STARLINK-1577 - STARLINK-1530,15475351.785,15479385.195,4033.411,
STARLINK-1577 - STARLINK-1530,15480638.581,15789009.604,308371.024,
STARLINK-1577 - STARLINK-1530,15789845.975,15797005.805,7159.830,
STARLINK-1577 - STARLINK-1530,16720955.136,16725521.369,4566.233,
STARLINK-1577 - STARLINK-1530,16726219.637,17028784.116,302564.478,
STARLINK-1577 - STARLINK-1530,17938277.867,17945724.462,7446.595,
STARLINK-1577 - STARLINK-1530,17946237.894,18240361.893,294124.000,
STARLINK-1577 - STARLINK-1530,19138026.637,19429088.704,291062.067,
STARLINK-1577 - STARLINK-1530,19436054.063,19437103.253,1049.190,
STARLINK-1577 - STARLINK-1530,20314978.130,20605575.552,290597.422,
STARLINK-1577 - STARLINK-1530,21466639.696,21473783.276,7143.580,
STARLINK-1577 - STARLINK-1530,21474513.380,21754093.762,279580.381,
STARLINK-1577 - STARLINK-1530,22600723.304,22607683.248,6959.944,
STARLINK-1577 - STARLINK-1530,22608844.223,22888065.669,279221.446,
STARLINK-1577 - STARLINK-1530,23720317.457,23727479.079,7161.622,
STARLINK-1577 - STARLINK-1530,23728456.018,23993873.401,265417.383,
STARLINK-1577 - STARLINK-1530,24000801.203,24002009.973,1208.770,
STARLINK-1577 - STARLINK-1530,24822721.547,25088077.153,265355.607,
STARLINK-1577 - STARLINK-1530,25088430.092,25095953.669,7523.577,
STARLINK-1577 - STARLINK-1530,25905376.997,25912304.251,6927.254,
STARLINK-1577 - STARLINK-1530,25913381.125,26172930.530,259549.405,
STARLINK-1577 - STARLINK-1530,26970747.090,26971301.462,554.373,
STARLINK-1577 - STARLINK-1530,26978856.006,27238021.599,259165.593,
