starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2487 - STARLINK-1340,2566628.476,2567065.717,437.241,
STARLINK-2487 - STARLINK-1340,2580915.218,2581416.812,501.594,
STARLINK-2487 - STARLINK-1340,2595151.298,2595817.597,666.299,
STARLINK-2487 - STARLINK-1340,2609448.400,2610158.315,709.915,
STARLINK-2487 - STARLINK-1340,2623703.984,2624539.577,835.594,
STARLINK-2487 - STARLINK-1340,2635129.457,2638875.830,3746.373,
STARLINK-2487 - STARLINK-1340,2649432.233,2653247.212,3814.979,
STARLINK-2487 - STARLINK-1340,2663700.481,2664727.549,1027.068,
STARLINK-2487 - STARLINK-1340,2678005.644,2679060.167,1054.523,
STARLINK-2487 - STARLINK-1340,2692279.346,2693423.257,1143.911,
STARLINK-2487 - STARLINK-1340,2706586.352,2707754.017,1167.665,
STARLINK-2487 - STARLINK-1340,2720864.129,2722113.006,1248.877,
STARLINK-2487 - STARLINK-1340,2729455.032,2736442.182,6987.150,
STARLINK-2487 - STARLINK-1340,2743735.474,2750797.869,7062.395,
STARLINK-2487 - STARLINK-1340,2760890.806,2765125.595,4234.789,
STARLINK-2487 - STARLINK-1340,2775201.372,2782333.594,7132.221,
STARLINK-2487 - STARLINK-1340,2789486.226,2796684.929,7198.703,
STARLINK-2487 - STARLINK-1340,2803798.184,2811010.398,7212.215,
STARLINK-2487 - STARLINK-1340,2818085.439,2825359.329,7273.891,
STARLINK-2487 - STARLINK-1340,2826678.395,2839683.342,13004.947,
STARLINK-2487 - STARLINK-1340,2840967.471,2848296.152,7328.681,
STARLINK-2487 - STARLINK-1340,2855282.055,2862618.938,7336.883,
STARLINK-2487 - STARLINK-1340,2869573.350,2879819.004,10245.654,
STARLINK-2487 - STARLINK-1340,2883889.529,2894162.488,10272.959,
STARLINK-2487 - STARLINK-1340,2898183.039,2908482.590,10299.551,
STARLINK-2487 - STARLINK-1340,2912500.946,2922823.787,10322.841,
STARLINK-2487 - STARLINK-1340,2923946.658,2937142.024,13195.366,
