starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2212 - STARLINK-3393,3323.260,7319.267,3996.006,
STARLINK-2212 - STARLINK-3393,17759.897,21736.393,3976.495,
STARLINK-2212 - STARLINK-3393,32211.326,36165.884,3954.557,
STARLINK-2212 - STARLINK-3393,46648.880,50581.766,3932.886,
STARLINK-2212 - STARLINK-3393,61101.672,65010.477,3908.804,
STARLINK-2212 - STARLINK-3393,75540.171,79424.999,3884.828,
STARLINK-2212 - STARLINK-3393,89994.460,93852.890,3858.430,
STARLINK-2212 - STARLINK-3393,107331.397,108265.891,934.494,
STARLINK-2212 - STARLINK-3393,121771.517,122692.899,921.383,
STARLINK-2212 - STARLINK-3393,136228.619,137104.148,875.528,
STARLINK-2212 - STARLINK-3393,150669.869,151530.176,860.307,
STARLINK-2212 - STARLINK-3393,165129.140,165939.334,810.194,
STARLINK-2212 - STARLINK-3393,179571.673,180364.228,792.555,
STARLINK-2212 - STARLINK-3393,194033.631,194770.779,737.148,
STARLINK-2212 - STARLINK-3393,208477.701,209194.284,716.583,
STARLINK-2212 - STARLINK-3393,222943.195,223597.380,654.185,
STARLINK-2212 - STARLINK-3393,237389.245,238019.051,629.805,
STARLINK-2212 - STARLINK-3393,251859.829,252417.138,557.309,
STARLINK-2212 - STARLINK-3393,266308.746,266836.087,527.341,
STARLINK-2212 - STARLINK-3393,280787.855,281225.731,437.877,
STARLINK-2212 - STARLINK-3393,2775576.126,2775707.842,131.716,
STARLINK-2212 - STARLINK-3393,2789976.044,2790185.323,209.279,
STARLINK-2212 - STARLINK-3393,2804332.469,2804706.935,374.466,
STARLINK-2212 - STARLINK-3393,2818754.877,2819162.008,407.132,
STARLINK-2212 - STARLINK-3393,2833141.404,2833653.641,512.237,
STARLINK-2212 - STARLINK-3393,2847568.523,2848104.084,535.561,
STARLINK-2212 - STARLINK-3393,2861965.831,2862585.055,619.224,
STARLINK-2212 - STARLINK-3393,2876395.441,2877033.089,637.649,
STARLINK-2212 - STARLINK-3393,2890798.869,2891508.062,709.194,
STARLINK-2212 - STARLINK-3393,2908101.598,2908859.056,757.458,
STARLINK-2212 - STARLINK-3393,2922533.717,2923304.710,770.993,
STARLINK-2212 - STARLINK-3393,2936943.223,2937773.799,830.576,
STARLINK-2212 - STARLINK-3393,2951376.510,2952218.365,841.855,
STARLINK-2212 - STARLINK-3393,2965788.684,2966684.905,896.221,
STARLINK-2212 - STARLINK-3393,2980222.987,2981128.537,905.550,
STARLINK-2212 - STARLINK-3393,2994637.347,2995593.011,955.665,
STARLINK-2212 - STARLINK-3393,3009072.571,3010035.801,963.230,
STARLINK-2212 - STARLINK-3393,3023488.795,3024498.531,1009.736,
STARLINK-2212 - STARLINK-3393,3037924.886,3038940.537,1015.651,
STARLINK-2212 - STARLINK-3393,3052342.749,3053401.746,1058.998,
STARLINK-2212 - STARLINK-3393,3066779.672,3067843.000,1063.328,
STARLINK-2212 - STARLINK-3393,3081199.014,3082302.849,1103.835,
STARLINK-2212 - STARLINK-3393,3095636.753,3099642.554,4005.802,
STARLINK-2212 - STARLINK-3393,3110057.456,3114082.638,4025.182,
STARLINK-2212 - STARLINK-3393,3124496.004,3128540.538,4044.534,
STARLINK-2212 - STARLINK-3393,3138917.983,3142979.895,4061.912,
STARLINK-2212 - STARLINK-3393,3153357.343,3157436.677,4079.333,
STARLINK-2212 - STARLINK-3393,3167780.532,3171875.302,4094.770,
STARLINK-2212 - STARLINK-3393,3182220.712,3186331.018,4110.306,
STARLINK-2212 - STARLINK-3393,3196645.062,3200768.903,4123.840,
STARLINK-2212 - STARLINK-3393,3208191.423,3215223.592,7032.169,
STARLINK-2212 - STARLINK-3393,3222632.771,3229660.725,7027.954,
STARLINK-2212 - STARLINK-3393,3237058.689,3244114.418,7055.730,
STARLINK-2212 - STARLINK-3393,3251500.888,3258550.785,7049.897,
STARLINK-2212 - STARLINK-3393,3271701.966,3273003.505,1301.539,
STARLINK-2212 - STARLINK-3393,3286145.209,3287439.090,1293.881,
STARLINK-2212 - STARLINK-3393,3300573.493,3301890.855,1317.362,
STARLINK-2212 - STARLINK-3393,3315017.625,3322102.745,7085.120,
STARLINK-2212 - STARLINK-3393,3329446.956,3336553.382,7106.427,
STARLINK-2212 - STARLINK-3393,3343891.993,3350987.198,7095.205,
STARLINK-2212 - STARLINK-3393,3358322.356,3365436.910,7114.554,
STARLINK-2212 - STARLINK-3393,3372768.315,3379869.899,7101.584,
STARLINK-2212 - STARLINK-3393,3387199.696,3394318.698,7119.002,
STARLINK-2212 - STARLINK-3393,3401646.590,3405870.926,4224.335,
STARLINK-2212 - STARLINK-3393,3416078.976,3420302.737,4223.761,
STARLINK-2212 - STARLINK-3393,3430526.821,3434750.278,4223.458,
STARLINK-2212 - STARLINK-3393,3442079.460,3449181.236,7101.776,
STARLINK-2212 - STARLINK-3393,3456513.227,3463627.894,7114.667,
STARLINK-2212 - STARLINK-3393,3470962.423,3478057.988,7095.565,
STARLINK-2212 - STARLINK-3393,3485397.158,3492503.776,7106.618,
STARLINK-2212 - STARLINK-3393,3499847.335,3506932.996,7085.662,
STARLINK-2212 - STARLINK-3393,3514283.022,3521377.930,7094.908,
STARLINK-2212 - STARLINK-3393,3534511.795,3535806.266,1294.471,
STARLINK-2212 - STARLINK-3393,3548948.602,3550250.360,1301.758,
STARLINK-2212 - STARLINK-3393,3563400.980,3564677.801,1276.821,
STARLINK-2212 - STARLINK-3393,3577838.703,3579121.069,1282.366,
STARLINK-2212 - STARLINK-3393,3592292.106,3599321.351,7029.245,
STARLINK-2212 - STARLINK-3393,3606730.728,3613763.648,7032.920,
STARLINK-2212 - STARLINK-3393,3621185.178,3628189.062,7003.884,
STARLINK-2212 - STARLINK-3393,3635624.685,3639735.655,4110.970,
STARLINK-2212 - STARLINK-3393,3650080.208,3654176.841,4096.633,
STARLINK-2212 - STARLINK-3393,3664520.588,3668600.900,4080.312,
STARLINK-2212 - STARLINK-3393,3678977.220,3683041.303,4064.083,
STARLINK-2212 - STARLINK-3393,3693418.465,3697464.346,4045.881,
STARLINK-2212 - STARLINK-3393,3707876.254,3711903.970,4027.716,
STARLINK-2212 - STARLINK-3393,3722318.362,3726325.942,4007.581,
STARLINK-2212 - STARLINK-3393,3736777.372,3740764.784,3987.412,
STARLINK-2212 - STARLINK-3393,3754119.080,3755185.609,1066.529,
STARLINK-2212 - STARLINK-3393,3768562.582,3769623.657,1061.076,
STARLINK-2212 - STARLINK-3393,3783023.741,3784043.229,1019.488,
STARLINK-2212 - STARLINK-3393,3797468.140,3798480.461,1012.320,
STARLINK-2212 - STARLINK-3393,3811930.820,3812898.636,967.816,
STARLINK-2212 - STARLINK-3393,3826376.157,3827335.009,958.852,
STARLINK-2212 - STARLINK-3393,3840840.559,3841751.587,911.027,
STARLINK-2212 - STARLINK-3393,3855286.901,3856187.035,900.134,
STARLINK-2212 - STARLINK-3393,3869753.316,3870601.725,848.409,
STARLINK-2212 - STARLINK-3393,3884200.768,3885036.141,835.373,
STARLINK-2212 - STARLINK-3393,3898669.627,3899448.511,778.885,
STARLINK-2212 - STARLINK-3393,3913118.361,3913881.725,763.364,
STARLINK-2212 - STARLINK-3393,3927590.344,3928291.095,700.751,
STARLINK-2212 - STARLINK-3393,3959396.935,3960024.653,627.719,
STARLINK-2212 - STARLINK-3393,3973876.759,3974426.382,549.623,
STARLINK-2212 - STARLINK-3393,3988330.928,3988854.362,523.434,
STARLINK-2212 - STARLINK-3393,4002820.084,4003246.883,426.798,
STARLINK-2212 - STARLINK-3393,4017279.144,4017670.050,390.906,
STARLINK-2212 - STARLINK-3393,4031791.696,4032039.298,247.602,
STARLINK-2212 - STARLINK-3393,4046268.773,4046444.525,175.752,
STARLINK-2212 - STARLINK-3393,6663296.095,6663642.385,346.291,
STARLINK-2212 - STARLINK-3393,6677690.664,6678139.236,448.572,
STARLINK-2212 - STARLINK-3393,6692116.012,6692603.813,487.801,
STARLINK-2212 - STARLINK-3393,6706523.236,6707088.091,564.855,
STARLINK-2212 - STARLINK-3393,6720952.755,6721548.591,595.835,
STARLINK-2212 - STARLINK-3393,6735366.404,6736026.524,660.120,
STARLINK-2212 - STARLINK-3393,6749798.456,6750484.587,686.131,
STARLINK-2212 - STARLINK-3393,6764216.222,6764958.481,742.259,
STARLINK-2212 - STARLINK-3393,6778650.081,6779414.832,764.751,
STARLINK-2212 - STARLINK-3393,6793070.820,6793885.832,815.011,
STARLINK-2212 - STARLINK-3393,6807506.097,6811240.487,3734.391,
STARLINK-2212 - STARLINK-3393,6821929.148,6825694.841,3765.693,
STARLINK-2212 - STARLINK-3393,6836365.611,6840162.476,3796.866,
STARLINK-2212 - STARLINK-3393,6850790.556,6854615.836,3825.280,
STARLINK-2212 - STARLINK-3393,6868108.696,6869081.833,973.137,
STARLINK-2212 - STARLINK-3393,6882546.773,6883534.312,987.539,
STARLINK-2212 - STARLINK-3393,6896974.204,6897998.896,1024.692,
STARLINK-2212 - STARLINK-3393,6911413.183,6912450.571,1037.388,
STARLINK-2212 - STARLINK-3393,6925841.943,6926913.899,1071.956,
STARLINK-2212 - STARLINK-3393,6940281.775,6941364.820,1083.045,
STARLINK-2212 - STARLINK-3393,6954711.748,6955827.007,1115.260,
STARLINK-2212 - STARLINK-3393,6969152.400,6970277.208,1124.807,
STARLINK-2212 - STARLINK-3393,6983583.500,6990520.401,6936.901,
STARLINK-2212 - STARLINK-3393,6998024.953,7004969.762,6944.809,
STARLINK-2212 - STARLINK-3393,7012457.116,7016533.408,4076.292,
STARLINK-2212 - STARLINK-3393,7026899.360,7030992.974,4093.614,
STARLINK-2212 - STARLINK-3393,7041332.538,7045441.375,4108.837,
STARLINK-2212 - STARLINK-3393,7055775.568,7059900.017,4124.449,
STARLINK-2212 - STARLINK-3393,7070209.726,7074347.735,4138.008,
STARLINK-2212 - STARLINK-3393,7081761.090,7088805.482,7044.392,
STARLINK-2212 - STARLINK-3393,7096205.223,7103252.514,7047.291,
STARLINK-2212 - STARLINK-3393,7110640.709,7117709.388,7068.679,
STARLINK-2212 - STARLINK-3393,7125085.636,7132155.729,7070.094,
STARLINK-2212 - STARLINK-3393,7145298.521,7146611.746,1313.225,
STARLINK-2212 - STARLINK-3393,7159744.410,7161057.391,1312.980,
STARLINK-2212 - STARLINK-3393,7174181.916,7175512.563,1330.648,
STARLINK-2212 - STARLINK-3393,7188628.616,7195737.340,7108.725,
STARLINK-2212 - STARLINK-3393,7203067.020,7210191.513,7124.493,
STARLINK-2212 - STARLINK-3393,7217514.540,7224635.597,7121.057,
STARLINK-2212 - STARLINK-3393,7231953.834,7239088.945,7135.111,
STARLINK-2212 - STARLINK-3393,7246402.183,7253532.307,7130.125,
STARLINK-2212 - STARLINK-3393,7260842.358,7265090.559,4248.200,
STARLINK-2212 - STARLINK-3393,7275291.543,7279542.766,4251.223,
STARLINK-2212 - STARLINK-3393,7286847.768,7293985.106,7137.338,
STARLINK-2212 - STARLINK-3393,7301289.164,7308436.509,7147.344,
STARLINK-2212 - STARLINK-3393,7315739.532,7322878.111,7138.579,
STARLINK-2212 - STARLINK-3393,7330181.790,7337328.717,7146.928,
STARLINK-2212 - STARLINK-3393,7344633.008,7351769.577,7136.569,
STARLINK-2212 - STARLINK-3393,7359076.119,7366219.396,7143.277,
STARLINK-2212 - STARLINK-3393,7379307.435,7380659.509,1352.074,
STARLINK-2212 - STARLINK-3393,7393751.556,7395108.552,1356.996,
STARLINK-2212 - STARLINK-3393,7408204.662,7415325.412,7120.750,
STARLINK-2212 - STARLINK-3393,7422649.613,7429773.537,7123.924,
STARLINK-2212 - STARLINK-3393,7437103.584,7444211.994,7108.410,
STARLINK-2212 - STARLINK-3393,7451549.355,7458659.366,7110.012,
STARLINK-2212 - STARLINK-3393,7466004.193,7473097.063,7092.870,
STARLINK-2212 - STARLINK-3393,7480450.773,7484650.669,4199.897,
STARLINK-2212 - STARLINK-3393,7494906.484,7499097.008,4190.524,
STARLINK-2212 - STARLINK-3393,7509353.862,7513533.631,4179.769,
STARLINK-2212 - STARLINK-3393,7520915.565,7527979.244,7063.679,
STARLINK-2212 - STARLINK-3393,7535372.511,7542415.089,7042.578,
STARLINK-2212 - STARLINK-3393,7549820.992,7556859.985,7038.992,
STARLINK-2212 - STARLINK-3393,7564278.833,7571295.039,7016.206,
STARLINK-2212 - STARLINK-3393,7584509.717,7585739.224,1229.506,
STARLINK-2212 - STARLINK-3393,7598968.655,7600173.467,1204.812,
STARLINK-2212 - STARLINK-3393,7613418.850,7614616.945,1198.095,
STARLINK-2212 - STARLINK-3393,7627878.728,7629050.351,1171.623,
STARLINK-2212 - STARLINK-3393,7642329.703,7643493.120,1163.416,
STARLINK-2212 - STARLINK-3393,7656790.558,7663700.519,6909.960,
STARLINK-2212 - STARLINK-3393,7671242.322,7675250.051,4007.729,
STARLINK-2212 - STARLINK-3393,7685704.202,7689691.665,3987.463,
STARLINK-2212 - STARLINK-3393,7700156.773,7704122.691,3965.918,
STARLINK-2212 - STARLINK-3393,7714619.743,7718563.556,3943.813,
STARLINK-2212 - STARLINK-3393,7729073.149,7732993.540,3920.391,
STARLINK-2212 - STARLINK-3393,7743537.300,7747433.621,3896.321,
STARLINK-2212 - STARLINK-3393,7757991.586,7761862.453,3870.868,
STARLINK-2212 - STARLINK-3393,7775343.712,7776301.693,957.981,
STARLINK-2212 - STARLINK-3393,7789810.030,7790729.222,919.192,
STARLINK-2212 - STARLINK-3393,7804265.873,7805167.538,901.665,
STARLINK-2212 - STARLINK-3393,7818733.805,7819593.547,859.743,
STARLINK-2212 - STARLINK-3393,7833190.774,7834030.816,840.042,
STARLINK-2212 - STARLINK-3393,7847660.632,7848454.993,794.361,
STARLINK-2212 - STARLINK-3393,7862118.919,7862891.022,772.103,
STARLINK-2212 - STARLINK-3393,7876591.180,7877312.890,721.710,
STARLINK-2212 - STARLINK-3393,7891051.095,7891747.371,696.277,
STARLINK-2212 - STARLINK-3393,7905526.541,7906166.145,639.604,
STARLINK-2212 - STARLINK-3393,7919988.619,7920598.543,609.923,
STARLINK-2212 - STARLINK-3393,11026748.975,11027057.340,308.366,
STARLINK-2212 - STARLINK-3393,11041187.079,11041523.283,336.204,
STARLINK-2212 - STARLINK-3393,11055583.081,11056028.784,445.703,
STARLINK-2212 - STARLINK-3393,11116194.992,11116810.289,615.298,
STARLINK-2212 - STARLINK-3393,11130612.624,11131294.331,681.707,
STARLINK-2212 - STARLINK-3393,11145059.536,11145751.734,692.198,
STARLINK-2212 - STARLINK-3393,11159480.584,11160232.425,751.842,
STARLINK-2212 - STARLINK-3393,11173928.412,11174688.985,760.574,
STARLINK-2212 - STARLINK-3393,11188352.025,11189167.178,815.153,
STARLINK-2212 - STARLINK-3393,11202800.623,11203623.039,822.416,
STARLINK-2212 - STARLINK-3393,11217226.271,11218099.265,872.994,
STARLINK-2212 - STARLINK-3393,11231675.547,11232554.518,878.970,
STARLINK-2212 - STARLINK-3393,11246102.875,11247029.133,926.258,
STARLINK-2212 - STARLINK-3393,11260552.768,11261483.837,931.069,
STARLINK-2212 - STARLINK-3393,11274981.525,11278840.517,3858.992,
STARLINK-2212 - STARLINK-3393,11289431.995,11293313.047,3881.053,
STARLINK-2212 - STARLINK-3393,11303861.998,11307766.950,3904.952,
STARLINK-2212 - STARLINK-3393,11318313.016,11322238.392,3925.375,
STARLINK-2212 - STARLINK-3393,11332744.130,11336691.824,3947.693,
STARLINK-2212 - STARLINK-3393,11347195.679,11351162.292,3966.613,
STARLINK-2212 - STARLINK-3393,11364526.014,11365615.266,1089.252,
STARLINK-2212 - STARLINK-3393,11378958.698,11380084.852,1126.155,
STARLINK-2212 - STARLINK-3393,11393411.072,11394537.375,1126.303,
STARLINK-2212 - STARLINK-3393,11407844.640,11409006.150,1161.510,
STARLINK-2212 - STARLINK-3393,11422297.523,11423458.225,1160.702,
STARLINK-2212 - STARLINK-3393,11436731.922,11443710.125,6978.202,
STARLINK-2212 - STARLINK-3393,11451185.313,11458161.662,6976.348,
STARLINK-2212 - STARLINK-3393,11465620.499,11472628.836,7008.337,
STARLINK-2212 - STARLINK-3393,11480074.398,11484196.006,4121.607,
STARLINK-2212 - STARLINK-3393,11494510.335,11498646.909,4136.574,
STARLINK-2212 - STARLINK-3393,11508964.746,11513113.158,4148.412,
STARLINK-2212 - STARLINK-3393,11523401.406,11527563.603,4162.197,
STARLINK-2212 - STARLINK-3393,11534958.175,11542029.224,7071.048,
STARLINK-2212 - STARLINK-3393,11549413.311,11556479.203,7065.892,
STARLINK-2212 - STARLINK-3393,11563850.945,11570944.218,7093.273,
STARLINK-2212 - STARLINK-3393,11578306.605,11585393.724,7087.119,
STARLINK-2212 - STARLINK-3393,11598523.851,11599858.151,1334.300,
STARLINK-2212 - STARLINK-3393,11612980.147,11620089.739,7109.591,
