starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3309 - STARLINK-1961,68317.800,68717.632,399.832,
STARLINK-3309 - STARLINK-1961,82404.421,83040.449,636.027,
STARLINK-3309 - STARLINK-1961,96541.641,97312.071,770.429,
STARLINK-3309 - STARLINK-1961,107867.397,108713.190,845.793,
STARLINK-3309 - STARLINK-1961,122042.454,122946.359,903.905,
STARLINK-3309 - STARLINK-1961,136244.753,137152.276,907.523,
STARLINK-3309 - STARLINK-1961,150463.705,151341.186,877.481,
STARLINK-3309 - STARLINK-1961,161857.034,162674.347,817.313,
STARLINK-3309 - STARLINK-1961,176123.410,176816.596,693.186,
STARLINK-3309 - STARLINK-1961,190417.878,190930.335,512.457,
STARLINK-3309 - STARLINK-1961,431853.447,432444.494,591.047,
STARLINK-3309 - STARLINK-1961,445981.716,446722.902,741.186,
STARLINK-3309 - STARLINK-1961,460131.320,460979.770,848.451,
STARLINK-3309 - STARLINK-1961,471470.536,475206.958,3736.422,
STARLINK-3309 - STARLINK-1961,485667.016,486574.971,907.955,
STARLINK-3309 - STARLINK-1961,499880.337,500767.298,886.961,
STARLINK-3309 - STARLINK-1961,514121.220,514932.651,811.431,
STARLINK-3309 - STARLINK-1961,525529.688,526249.100,719.412,
STARLINK-3309 - STARLINK-1961,539816.020,540368.667,552.647,
STARLINK-3309 - STARLINK-1961,554178.653,554413.107,234.454,
STARLINK-3309 - STARLINK-1961,795382.247,796119.872,737.624,
STARLINK-3309 - STARLINK-1961,809530.067,810376.378,846.311,
STARLINK-3309 - STARLINK-1961,823707.550,824602.835,895.285,
STARLINK-3309 - STARLINK-1961,835063.365,838811.928,3748.563,
STARLINK-3309 - STARLINK-1961,849275.806,850161.038,885.232,
STARLINK-3309 - STARLINK-1961,863516.086,864324.861,808.775,
STARLINK-3309 - STARLINK-1961,877776.884,878467.580,690.695,
STARLINK-3309 - STARLINK-1961,903579.619,903793.162,213.542,
STARLINK-3309 - STARLINK-1961,1119341.053,1119780.533,439.481,
STARLINK-3309 - STARLINK-1961,1133438.994,1134085.047,646.053,
STARLINK-3309 - STARLINK-1961,1144742.806,1145503.165,760.359,
STARLINK-3309 - STARLINK-1961,1158894.236,1159753.808,859.572,
STARLINK-3309 - STARLINK-1961,1173075.011,1173974.767,899.756,
STARLINK-3309 - STARLINK-1961,1187273.163,1188177.943,904.781,
STARLINK-3309 - STARLINK-1961,1198650.098,1199522.160,872.062,
STARLINK-3309 - STARLINK-1961,1212894.840,1213679.451,784.611,
STARLINK-3309 - STARLINK-1961,1227161.719,1227813.900,652.181,
STARLINK-3309 - STARLINK-1961,1468640.087,1469175.577,535.490,
STARLINK-3309 - STARLINK-1961,1482754.608,1483461.206,706.598,
STARLINK-3309 - STARLINK-1961,1496894.204,1497721.728,827.525,
STARLINK-3309 - STARLINK-1961,1508226.624,1509108.972,882.348,
STARLINK-3309 - STARLINK-1961,1522415.461,1523319.679,904.218,
STARLINK-3309 - STARLINK-1961,1536622.198,1537512.003,889.805,
STARLINK-3309 - STARLINK-1961,1550857.027,1551676.966,819.939,
STARLINK-3309 - STARLINK-1961,1562261.137,1562992.554,731.417,
STARLINK-3309 - STARLINK-1961,1576542.255,1577110.638,568.383,
STARLINK-3309 - STARLINK-1961,1817902.757,1818552.804,650.046,
STARLINK-3309 - STARLINK-1961,1832036.044,1832817.328,781.284,
STARLINK-3309 - STARLINK-1961,1846190.115,1847060.893,870.779,
STARLINK-3309 - STARLINK-1961,1857532.974,1861274.972,3741.998,
STARLINK-3309 - STARLINK-1961,1871734.701,1872631.512,896.812,
