starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2317 - STARLINK-1351,295022.839,295362.436,339.597,
STARLINK-2317 - STARLINK-1351,309053.091,310188.178,1135.086,
STARLINK-2317 - STARLINK-1351,323233.088,330696.861,7463.773,
STARLINK-2317 - STARLINK-1351,331798.577,345240.480,13441.902,
STARLINK-2317 - STARLINK-1351,346091.837,359701.896,13610.059,
STARLINK-2317 - STARLINK-1351,360510.527,374041.180,13530.653,
STARLINK-2317 - STARLINK-1351,375008.711,388317.028,13308.317,
STARLINK-2317 - STARLINK-1351,395473.943,402506.174,7032.231,
STARLINK-2317 - STARLINK-1351,410174.395,410984.582,810.186,
STARLINK-2317 - STARLINK-1351,716132.547,716744.768,612.221,
STARLINK-2317 - STARLINK-1351,730199.274,737393.831,7194.556,
STARLINK-2317 - STARLINK-1351,738733.477,751996.257,13262.779,
STARLINK-2317 - STARLINK-1351,752966.936,766540.650,13573.714,
STARLINK-2317 - STARLINK-1351,767306.342,780954.163,13647.821,
STARLINK-2317 - STARLINK-1351,781728.850,795275.239,13546.388,
STARLINK-2317 - STARLINK-1351,796291.249,809505.725,13214.476,
STARLINK-2317 - STARLINK-1351,816767.914,820844.710,4076.796,
STARLINK-2317 - STARLINK-1351,831596.842,832057.838,460.996,
STARLINK-2317 - STARLINK-1351,1137208.505,1138170.744,962.239,
STARLINK-2317 - STARLINK-1351,1151371.007,1158723.531,7352.524,
STARLINK-2317 - STARLINK-1351,1159882.092,1173334.059,13451.966,
STARLINK-2317 - STARLINK-1351,1174160.421,1187828.965,13668.544,
STARLINK-2317 - STARLINK-1351,1188500.367,1202210.981,13710.614,
STARLINK-2317 - STARLINK-1351,1203002.930,1216474.178,13471.248,
STARLINK-2317 - STARLINK-1351,1223429.940,1230694.001,7264.061,
STARLINK-2317 - STARLINK-1351,1238143.651,1239161.975,1018.323,
STARLINK-2317 - STARLINK-1351,1544329.429,1544711.866,382.437,
STARLINK-2317 - STARLINK-1351,1558344.234,1565435.476,7091.242,
STARLINK-2317 - STARLINK-1351,1572502.084,1580099.294,7597.210,
STARLINK-2317 - STARLINK-1351,1581054.417,1594663.280,13608.862,
STARLINK-2317 - STARLINK-1351,1595324.430,1609125.373,13800.943,
STARLINK-2317 - STARLINK-1351,1609748.701,1623426.129,13677.427,
STARLINK-2317 - STARLINK-1351,1627218.943,1637670.940,10451.996,
STARLINK-2317 - STARLINK-1351,1644801.642,1649011.837,4210.195,
STARLINK-2317 - STARLINK-1351,1659552.707,1660267.889,715.182,
STARLINK-2317 - STARLINK-1351,1965353.647,1972134.716,6781.069,
STARLINK-2317 - STARLINK-1351,1979443.142,1986851.627,7408.485,
STARLINK-2317 - STARLINK-1351,1987971.900,2001466.251,13494.352,
STARLINK-2317 - STARLINK-1351,2002190.884,2030368.658,28177.774,
STARLINK-2317 - STARLINK-1351,2031011.030,2044633.083,13622.053,
STARLINK-2317 - STARLINK-1351,2048551.323,2058809.314,10257.992,
STARLINK-2317 - STARLINK-1351,2066192.326,2070093.583,3901.257,
STARLINK-2317 - STARLINK-1351,2386398.741,2393599.263,7200.522,
STARLINK-2317 - STARLINK-1351,2397722.616,2408252.993,10530.378,
STARLINK-2317 - STARLINK-1351,2409083.646,2451590.328,42506.682,
STARLINK-2317 - STARLINK-1351,2455275.094,2465777.324,10502.231,
STARLINK-2317 - STARLINK-1351,2469965.446,2477093.492,7128.046,
STARLINK-2317 - STARLINK-1351,2793370.176,2797369.717,3999.541,
STARLINK-2317 - STARLINK-1351,2804655.338,2815034.913,10379.575,
STARLINK-2317 - STARLINK-1351,2818840.880,2861379.914,42539.034,
STARLINK-2317 - STARLINK-1351,2862007.089,2872736.617,10729.527,
STARLINK-2317 - STARLINK-1351,2876693.165,2884064.873,7371.709,
STARLINK-2317 - STARLINK-1351,2894397.169,2898152.512,3755.343,
STARLINK-2317 - STARLINK-1351,3200366.361,3204092.662,3726.301,
STARLINK-2317 - STARLINK-1351,3211594.381,3221818.188,10223.808,
STARLINK-2317 - STARLINK-1351,3225748.227,3282546.732,56798.505,
STARLINK-2317 - STARLINK-1351,3283433.495,3291023.540,7590.045,
STARLINK-2317 - STARLINK-1351,3298142.465,3305146.086,7003.621,
STARLINK-2317 - STARLINK-1351,3621369.987,3625676.653,4306.666,
STARLINK-2317 - STARLINK-1351,3632659.092,3689511.279,56852.187,
STARLINK-2317 - STARLINK-1351,3690175.941,3703630.287,13454.346,
STARLINK-2317 - STARLINK-1351,3704895.332,3712110.749,7215.417,
STARLINK-2317 - STARLINK-1351,4028310.330,4032463.218,4152.888,
STARLINK-2317 - STARLINK-1351,4039570.756,4053110.096,13539.341,
STARLINK-2317 - STARLINK-1351,4053673.381,4096501.728,42828.346,
STARLINK-2317 - STARLINK-1351,4096899.526,4110579.921,13680.394,
STARLINK-2317 - STARLINK-1351,4111660.661,4119061.439,7400.778,
STARLINK-2317 - STARLINK-1351,4132484.237,4132998.027,513.790,
STARLINK-2317 - STARLINK-1351,4438033.857,4439254.008,1220.151,
STARLINK-2317 - STARLINK-1351,4446481.643,4459942.905,13461.262,
STARLINK-2317 - STARLINK-1351,4460560.314,4517529.938,56969.624,
STARLINK-2317 - STARLINK-1351,4518431.960,4531632.237,13200.277,
STARLINK-2317 - STARLINK-1351,4539209.565,4539992.668,783.103,
STARLINK-2317 - STARLINK-1351,4844966.438,4846048.200,1081.762,
STARLINK-2317 - STARLINK-1351,4853390.842,4866782.397,13391.554,
STARLINK-2317 - STARLINK-1351,4867445.426,4924486.274,57040.848,
STARLINK-2317 - STARLINK-1351,4925202.053,4938569.947,13367.894,
STARLINK-2317 - STARLINK-1351,4945977.450,4946949.127,971.677,
STARLINK-2317 - STARLINK-1351,5251900.828,5252844.293,943.466,
STARLINK-2317 - STARLINK-1351,5260297.912,5273628.931,13331.019,
STARLINK-2317 - STARLINK-1351,5274327.351,5331460.790,57133.440,
STARLINK-2317 - STARLINK-1351,5331957.923,5345502.913,13544.989,
STARLINK-2317 - STARLINK-1351,5352765.715,5353888.625,1122.910,
STARLINK-2317 - STARLINK-1351,5658838.651,5659639.722,801.071,
STARLINK-2317 - STARLINK-1351,5667202.821,5680482.047,13279.225,
STARLINK-2317 - STARLINK-1351,5681205.511,5752433.847,71228.336,
STARLINK-2317 - STARLINK-1351,5759565.836,5763626.541,4060.706,
STARLINK-2317 - STARLINK-1351,6065783.731,6066429.704,645.973,
STARLINK-2317 - STARLINK-1351,6079697.342,6087340.663,7643.322,
STARLINK-2317 - STARLINK-1351,6088079.909,6159365.335,71285.426,
STARLINK-2317 - STARLINK-1351,6166372.668,6170550.294,4177.625,
STARLINK-2317 - STARLINK-1351,6472746.508,6473202.818,456.311,
STARLINK-2317 - STARLINK-1351,6486586.798,6494203.115,7616.317,
STARLINK-2317 - STARLINK-1351,6494951.097,6566300.571,71349.473,
STARLINK-2317 - STARLINK-1351,6570189.784,6577470.009,7280.226,
STARLINK-2317 - STARLINK-1351,6893475.707,6901067.083,7591.376,
STARLINK-2317 - STARLINK-1351,6901820.239,6976012.185,74191.946,
STARLINK-2317 - STARLINK-1351,6976990.563,6984388.602,7398.039,
STARLINK-2317 - STARLINK-1351,7300365.812,7307929.471,7563.660,
STARLINK-2317 - STARLINK-1351,7308689.228,7382955.786,74266.558,
STARLINK-2317 - STARLINK-1351,7383779.873,7391308.920,7529.047,
STARLINK-2317 - STARLINK-1351,7707259.526,7714786.283,7526.757,
STARLINK-2317 - STARLINK-1351,7715560.801,7789920.523,74359.722,
STARLINK-2317 - STARLINK-1351,7790545.222,7798234.231,7689.009,
STARLINK-2317 - STARLINK-1351,8111374.462,8196953.320,85578.859,
STARLINK-2317 - STARLINK-1351,8197238.537,8205168.872,7930.336,
STARLINK-2317 - STARLINK-1351,8518294.690,8531520.996,13226.306,
STARLINK-2317 - STARLINK-1351,8532078.899,8617645.363,85566.464,
STARLINK-2317 - STARLINK-1351,8625354.410,8625778.899,424.489,
STARLINK-2317 - STARLINK-1351,8930721.887,8938330.581,7608.694,
STARLINK-2317 - STARLINK-1351,8938986.242,9024599.517,85613.275,
STARLINK-2317 - STARLINK-1351,9032059.466,9032787.517,728.050,
STARLINK-2317 - STARLINK-1351,9337658.039,9345112.035,7453.995,
STARLINK-2317 - STARLINK-1351,9345914.143,9431579.597,85665.454,
STARLINK-2317 - STARLINK-1351,9438768.045,9439783.520,1015.475,
STARLINK-2317 - STARLINK-1351,9744629.968,9745761.292,1131.325,
STARLINK-2317 - STARLINK-1351,9752865.264,9838614.537,85749.273,
STARLINK-2317 - STARLINK-1351,9839338.913,9846788.387,7449.475,
STARLINK-2317 - STARLINK-1351,10151677.591,10152406.963,729.372,
STARLINK-2317 - STARLINK-1351,10159845.804,10256568.377,96722.573,
STARLINK-2317 - STARLINK-1351,10566872.449,10666334.924,99462.476,
STARLINK-2317 - STARLINK-1351,10979368.165,11073481.330,94113.166,
STARLINK-2317 - STARLINK-1351,11080525.471,11081600.892,1075.421,
STARLINK-2317 - STARLINK-1351,11386541.893,11393689.229,7147.336,
STARLINK-2317 - STARLINK-1351,11394531.483,11491446.837,96915.354,
STARLINK-2317 - STARLINK-1351,11804465.526,11901437.616,96972.090,
STARLINK-2317 - STARLINK-1351,12214387.427,12319492.851,105105.424,
STARLINK-2317 - STARLINK-1351,12632427.772,12729597.750,97169.978,
STARLINK-2317 - STARLINK-1351,13042719.884,13049973.843,7253.959,
STARLINK-2317 - STARLINK-1351,13050427.574,13147769.130,97341.556,
