starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2726 - STARLINK-2024,10247.307,11085.272,837.966,
STARLINK-2726 - STARLINK-2024,24577.645,25414.720,837.075,
STARLINK-2726 - STARLINK-2024,38893.234,39758.941,865.707,
STARLINK-2726 - STARLINK-2024,50351.789,54088.224,3736.435,
STARLINK-2726 - STARLINK-2024,64682.375,68431.955,3749.580,
STARLINK-2726 - STARLINK-2024,78998.615,79900.987,902.372,
STARLINK-2726 - STARLINK-2024,93329.376,94230.045,900.669,
STARLINK-2726 - STARLINK-2024,107646.036,108573.154,927.118,
STARLINK-2726 - STARLINK-2024,121976.971,122902.053,925.082,
STARLINK-2726 - STARLINK-2024,136294.020,137244.755,950.734,
STARLINK-2726 - STARLINK-2024,150625.128,151573.495,948.367,
STARLINK-2726 - STARLINK-2024,164942.541,165915.816,973.275,
STARLINK-2726 - STARLINK-2024,179273.822,180244.398,970.577,
STARLINK-2726 - STARLINK-2024,190733.444,194586.360,3852.916,
STARLINK-2726 - STARLINK-2024,205051.329,208914.784,3863.455,
STARLINK-2726 - STARLINK-2024,219382.853,223256.406,3873.553,
STARLINK-2726 - STARLINK-2024,233701.052,234724.288,1023.236,
STARLINK-2726 - STARLINK-2024,248032.752,249052.488,1019.736,
STARLINK-2726 - STARLINK-2024,262351.250,263393.661,1042.411,
STARLINK-2726 - STARLINK-2024,276683.126,277721.700,1038.574,
STARLINK-2726 - STARLINK-2024,291001.910,292062.570,1060.660,
STARLINK-2726 - STARLINK-2024,305333.964,306390.446,1056.482,
STARLINK-2726 - STARLINK-2024,316794.427,320731.023,3936.596,
STARLINK-2726 - STARLINK-2024,331113.591,335058.735,3945.144,
STARLINK-2726 - STARLINK-2024,345445.898,349399.030,3953.132,
STARLINK-2726 - STARLINK-2024,359765.322,363726.575,3961.254,
STARLINK-2726 - STARLINK-2024,374097.811,378066.597,3968.786,
STARLINK-2726 - STARLINK-2024,388417.486,389533.503,1116.017,
STARLINK-2726 - STARLINK-2024,402750.161,403860.811,1110.650,
STARLINK-2726 - STARLINK-2024,417070.079,418200.464,1130.385,
STARLINK-2726 - STARLINK-2024,431402.942,432527.601,1124.659,
STARLINK-2726 - STARLINK-2024,445723.097,446866.999,1143.902,
STARLINK-2726 - STARLINK-2024,454325.474,461193.961,6868.487,
STARLINK-2726 - STARLINK-2024,471517.552,475533.109,4015.557,
STARLINK-2726 - STARLINK-2024,485838.028,489859.894,4021.866,
STARLINK-2726 - STARLINK-2024,500171.352,504198.798,4027.446,
STARLINK-2726 - STARLINK-2024,514492.052,518525.403,4033.351,
STARLINK-2726 - STARLINK-2024,528825.572,535724.506,6898.933,
STARLINK-2726 - STARLINK-2024,543146.492,544330.059,1183.567,
STARLINK-2726 - STARLINK-2024,557480.211,558656.407,1176.195,
STARLINK-2726 - STARLINK-2024,571801.346,572994.744,1193.398,
STARLINK-2726 - STARLINK-2024,586135.268,587320.905,1185.637,
STARLINK-2726 - STARLINK-2024,594725.528,601659.012,6933.485,
STARLINK-2726 - STARLINK-2024,609059.613,615984.984,6925.371,
STARLINK-2726 - STARLINK-2024,626253.047,630322.865,4069.818,
STARLINK-2726 - STARLINK-2024,640574.684,644648.643,4073.959,
STARLINK-2726 - STARLINK-2024,654909.102,658986.301,4077.199,
STARLINK-2726 - STARLINK-2024,669230.945,676184.164,6953.219,
STARLINK-2726 - STARLINK-2024,683565.574,690509.626,6944.052,
STARLINK-2726 - STARLINK-2024,697887.618,699114.414,1226.795,
STARLINK-2726 - STARLINK-2024,712222.462,713439.716,1217.254,
STARLINK-2726 - STARLINK-2024,726544.706,727776.851,1232.146,
STARLINK-2726 - STARLINK-2024,740879.766,742101.950,1222.183,
STARLINK-2726 - STARLINK-2024,749470.674,756438.872,6968.198,
STARLINK-2726 - STARLINK-2024,763805.910,770763.764,6957.854,
STARLINK-2726 - STARLINK-2024,781000.693,785100.476,4099.782,
STARLINK-2726 - STARLINK-2024,795323.407,799425.157,4101.750,
STARLINK-2726 - STARLINK-2024,809659.000,816621.791,6962.791,
STARLINK-2726 - STARLINK-2024,823981.906,830958.171,6976.266,
STARLINK-2726 - STARLINK-2024,838317.725,845282.510,6964.785,
STARLINK-2726 - STARLINK-2024,852640.821,853886.617,1245.796,
STARLINK-2726 - STARLINK-2024,866976.870,868210.782,1233.912,
STARLINK-2726 - STARLINK-2024,881300.154,882546.797,1246.643,
STARLINK-2726 - STARLINK-2024,889904.487,896870.740,6966.253,
STARLINK-2726 - STARLINK-2024,904227.921,911206.556,6978.635,
STARLINK-2726 - STARLINK-2024,921423.922,925530.275,4106.353,
STARLINK-2726 - STARLINK-2024,935760.532,939865.894,4105.362,
STARLINK-2726 - STARLINK-2024,950084.260,954189.385,4105.126,
STARLINK-2726 - STARLINK-2024,964421.107,971384.647,6963.540,
STARLINK-2726 - STARLINK-2024,978745.017,985719.957,6974.939,
STARLINK-2726 - STARLINK-2024,993082.106,994311.425,1229.319,
STARLINK-2726 - STARLINK-2024,1007406.196,1008646.582,1240.387,
STARLINK-2726 - STARLINK-2024,1021743.528,1022969.514,1225.985,
STARLINK-2726 - STARLINK-2024,1036067.795,1037304.483,1236.687,
STARLINK-2726 - STARLINK-2024,1044672.972,1051627.175,6954.203,
STARLINK-2726 - STARLINK-2024,1058997.380,1065961.959,6964.580,
STARLINK-2726 - STARLINK-2024,1076194.745,1080284.408,4089.662,
STARLINK-2726 - STARLINK-2024,1090532.676,1094619.010,4086.334,
STARLINK-2726 - STARLINK-2024,1104857.361,1111813.036,6955.675,
STARLINK-2726 - STARLINK-2024,1119195.546,1126135.087,6939.541,
STARLINK-2726 - STARLINK-2024,1133520.401,1134738.165,1217.764,
STARLINK-2726 - STARLINK-2024,1147858.844,1149060.013,1201.169,
STARLINK-2726 - STARLINK-2024,1162183.867,1163394.191,1210.323,
STARLINK-2726 - STARLINK-2024,1176522.573,1177715.781,1193.209,
STARLINK-2726 - STARLINK-2024,1185114.948,1192049.787,6934.839,
STARLINK-2726 - STARLINK-2024,1199453.866,1206371.115,6917.249,
STARLINK-2726 - STARLINK-2024,1216652.518,1220704.953,4052.435,
STARLINK-2726 - STARLINK-2024,1230977.934,1235026.013,4048.079,
STARLINK-2726 - STARLINK-2024,1245317.285,1249359.685,4042.400,
STARLINK-2726 - STARLINK-2024,1259642.862,1266552.316,6909.454,
STARLINK-2726 - STARLINK-2024,1273982.490,1280872.936,6890.446,
STARLINK-2726 - STARLINK-2024,1288308.224,1289475.578,1167.354,
STARLINK-2726 - STARLINK-2024,1302648.136,1303795.972,1147.837,
STARLINK-2726 - STARLINK-2024,1316974.024,1318129.261,1155.237,
STARLINK-2726 - STARLINK-2024,1331314.225,1332449.366,1135.141,
STARLINK-2726 - STARLINK-2024,1339906.982,1346782.500,6875.518,
STARLINK-2726 - STARLINK-2024,1357106.887,1361102.309,3995.421,
STARLINK-2726 - STARLINK-2024,1371447.505,1375435.292,3987.787,
STARLINK-2726 - STARLINK-2024,1385773.755,1389754.795,3981.040,
STARLINK-2726 - STARLINK-2024,1400114.680,1404087.631,3972.951,
STARLINK-2726 - STARLINK-2024,1414441.076,1421278.814,6837.739,
STARLINK-2726 - STARLINK-2024,1428782.317,1429867.497,1085.180,
STARLINK-2726 - STARLINK-2024,1443108.857,1444200.132,1091.275,
STARLINK-2726 - STARLINK-2024,1457450.426,1458518.861,1068.435,
STARLINK-2726 - STARLINK-2024,1471777.106,1472851.356,1074.250,
STARLINK-2726 - STARLINK-2024,1486119.015,1487169.742,1050.727,
STARLINK-2726 - STARLINK-2024,1497586.587,1501502.101,3915.514,
STARLINK-2726 - STARLINK-2024,1511913.461,1515820.130,3906.669,
STARLINK-2726 - STARLINK-2024,1526255.868,1530152.355,3896.487,
STARLINK-2726 - STARLINK-2024,1540582.876,1544470.010,3887.134,
STARLINK-2726 - STARLINK-2024,1554925.659,1558802.105,3876.447,
STARLINK-2726 - STARLINK-2024,1569252.800,1570261.861,1009.061,
STARLINK-2726 - STARLINK-2024,1583595.977,1584578.961,982.984,
STARLINK-2726 - STARLINK-2024,1597923.248,1598910.879,987.631,
STARLINK-2726 - STARLINK-2024,1612266.842,1613227.556,960.714,
STARLINK-2726 - STARLINK-2024,1626594.241,1627559.351,965.110,
STARLINK-2726 - STARLINK-2024,1640938.277,1641875.578,937.301,
STARLINK-2726 - STARLINK-2024,1655265.802,1656207.253,941.451,
STARLINK-2726 - STARLINK-2024,1666734.591,1670523.000,3788.408,
STARLINK-2726 - STARLINK-2024,1681079.299,1684854.557,3775.258,
STARLINK-2726 - STARLINK-2024,1695406.996,1696313.304,906.308,
STARLINK-2726 - STARLINK-2024,1709752.228,1710628.316,876.088,
STARLINK-2726 - STARLINK-2024,1724080.046,1724959.713,879.667,
STARLINK-2726 - STARLINK-2024,1738425.847,1739274.147,848.300,
STARLINK-2726 - STARLINK-2024,1752753.784,1753605.432,851.648,
STARLINK-2726 - STARLINK-2024,1767100.210,1767919.232,819.022,
STARLINK-2726 - STARLINK-2024,1781428.265,1782250.407,822.143,
STARLINK-2726 - STARLINK-2024,1795775.380,1796563.507,788.127,
STARLINK-2726 - STARLINK-2024,1810103.552,1810894.574,791.022,
STARLINK-2726 - STARLINK-2024,1821573.910,1825206.891,3632.982,
STARLINK-2726 - STARLINK-2024,1835922.134,1836663.974,741.840,
STARLINK-2726 - STARLINK-2024,1850250.467,1850994.891,744.424,
STARLINK-2726 - STARLINK-2024,1864599.614,1865305.934,706.320,
STARLINK-2726 - STARLINK-2024,1878928.062,1879636.745,708.683,
STARLINK-2726 - STARLINK-2024,1893278.278,1893946.707,668.429,
STARLINK-2726 - STARLINK-2024,1907606.842,1908277.413,670.570,
STARLINK-2726 - STARLINK-2024,1921958.319,1922586.102,627.782,
STARLINK-2726 - STARLINK-2024,1936287.001,1936916.700,629.699,
