starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2538 - STARLINK-1658,5885899.193,5886150.036,250.843,
STARLINK-2538 - STARLINK-1658,5900232.378,5900447.816,215.438,
STARLINK-2538 - STARLINK-1658,5914506.557,5914806.949,300.392,
STARLINK-2538 - STARLINK-1658,5983176.534,5983571.106,394.572,
STARLINK-2538 - STARLINK-1658,5997502.743,5997875.810,373.067,
STARLINK-2538 - STARLINK-1658,6011792.067,6012219.743,427.677,
STARLINK-2538 - STARLINK-1658,6026117.395,6026525.313,407.918,
STARLINK-2538 - STARLINK-1658,6040408.796,6040867.152,458.356,
STARLINK-2538 - STARLINK-1658,6094797.674,6095278.880,481.206,
STARLINK-2538 - STARLINK-1658,6109092.599,6109617.152,524.553,
STARLINK-2538 - STARLINK-1658,6123416.022,6123924.581,508.559,
STARLINK-2538 - STARLINK-1658,6137712.035,6138261.747,549.712,
STARLINK-2538 - STARLINK-1658,6152035.079,6152569.544,534.465,
STARLINK-2538 - STARLINK-1658,6166332.031,6166905.751,573.720,
STARLINK-2538 - STARLINK-1658,6180654.744,6181213.865,559.121,
STARLINK-2538 - STARLINK-1658,6220723.156,6221314.984,591.828,
STARLINK-2538 - STARLINK-1658,6235021.927,6235649.327,627.400,
STARLINK-2538 - STARLINK-1658,6249343.997,6249958.056,614.058,
STARLINK-2538 - STARLINK-1658,6263643.391,6264291.756,648.365,
STARLINK-2538 - STARLINK-1658,6277965.241,6278600.695,635.454,
STARLINK-2538 - STARLINK-1658,6292265.196,6292933.813,668.617,
STARLINK-2538 - STARLINK-1658,6306586.847,6307242.939,656.093,
STARLINK-2538 - STARLINK-1658,6332336.241,6333032.121,695.880,
STARLINK-2538 - STARLINK-1658,6346657.643,6347341.482,683.839,
STARLINK-2538 - STARLINK-1658,6360958.752,6361673.396,714.644,
STARLINK-2538 - STARLINK-1658,6375279.995,6375982.906,702.911,
STARLINK-2538 - STARLINK-1658,6389581.520,6390314.383,732.863,
STARLINK-2538 - STARLINK-1658,6403902.617,6404624.030,721.413,
STARLINK-2538 - STARLINK-1658,6418204.526,6418955.101,750.575,
STARLINK-2538 - STARLINK-1658,6432525.489,6433264.872,739.383,
STARLINK-2538 - STARLINK-1658,6443974.704,6444721.135,746.431,
STARLINK-2538 - STARLINK-1658,6458277.105,6459051.682,774.577,
STARLINK-2538 - STARLINK-1658,6472597.897,6473361.612,763.715,
STARLINK-2538 - STARLINK-1658,6486900.622,6487691.814,791.192,
STARLINK-2538 - STARLINK-1658,6501221.303,6502001.847,780.544,
STARLINK-2538 - STARLINK-1658,6515524.330,6516331.722,807.393,
STARLINK-2538 - STARLINK-1658,6529844.908,6530641.850,796.943,
STARLINK-2538 - STARLINK-1658,6544148.219,6544971.419,823.200,
STARLINK-2538 - STARLINK-1658,6555597.823,6559281.635,3683.812,
STARLINK-2538 - STARLINK-1658,6569918.269,6573610.912,3692.644,
STARLINK-2538 - STARLINK-1658,6584221.949,6585066.655,844.706,
STARLINK-2538 - STARLINK-1658,6598542.309,6599376.984,834.675,
STARLINK-2538 - STARLINK-1658,6612846.236,6613705.878,859.643,
STARLINK-2538 - STARLINK-1658,6627166.515,6628016.281,849.767,
STARLINK-2538 - STARLINK-1658,6641470.675,6642344.918,874.243,
STARLINK-2538 - STARLINK-1658,6655790.878,6656655.389,864.511,
STARLINK-2538 - STARLINK-1658,6670095.259,6670983.780,888.521,
STARLINK-2538 - STARLINK-1658,6681545.133,6685294.316,3749.183,
STARLINK-2538 - STARLINK-1658,6695865.240,6699622.471,3757.232,
STARLINK-2538 - STARLINK-1658,6710169.912,6711077.901,907.989,
STARLINK-2538 - STARLINK-1658,6724489.955,6725388.519,898.563,
STARLINK-2538 - STARLINK-1658,6738794.823,6739716.361,921.538,
STARLINK-2538 - STARLINK-1658,6753114.807,6754027.033,912.226,
STARLINK-2538 - STARLINK-1658,6767419.862,6768354.663,934.801,
STARLINK-2538 - STARLINK-1658,6781739.791,6782665.385,925.594,
STARLINK-2538 - STARLINK-1658,6793189.820,6796992.810,3802.989,
STARLINK-2538 - STARLINK-1658,6807495.123,6811303.579,3808.456,
STARLINK-2538 - STARLINK-1658,6821814.981,6825630.806,3815.825,
STARLINK-2538 - STARLINK-1658,6836120.451,6837085.963,965.512,
STARLINK-2538 - STARLINK-1658,6850440.262,6851396.792,956.530,
STARLINK-2538 - STARLINK-1658,6864745.893,6865723.755,977.862,
STARLINK-2538 - STARLINK-1658,6879065.661,6880034.623,968.962,
STARLINK-2538 - STARLINK-1658,6893371.446,6894361.404,989.958,
STARLINK-2538 - STARLINK-1658,6907691.174,6908672.309,981.135,
STARLINK-2538 - STARLINK-1658,6919141.410,6922998.913,3857.503,
STARLINK-2538 - STARLINK-1658,6933447.401,6937309.853,3862.452,
STARLINK-2538 - STARLINK-1658,6947767.077,6951636.287,3869.209,
STARLINK-2538 - STARLINK-1658,6962073.208,6963091.198,1017.990,
STARLINK-2538 - STARLINK-1658,6976392.852,6977402.181,1009.329,
STARLINK-2538 - STARLINK-1658,6990699.117,6991728.384,1029.267,
STARLINK-2538 - STARLINK-1658,7005018.731,7006039.395,1020.664,
STARLINK-2538 - STARLINK-1658,7019325.126,7020365.439,1040.313,
STARLINK-2538 - STARLINK-1658,7030775.557,7034676.476,3900.918,
STARLINK-2538 - STARLINK-1658,7045095.132,7049002.365,3907.233,
STARLINK-2538 - STARLINK-1658,7059401.702,7063313.425,3911.723,
STARLINK-2538 - STARLINK-1658,7073721.253,7077639.164,3917.912,
STARLINK-2538 - STARLINK-1658,7088027.942,7089093.849,1065.906,
STARLINK-2538 - STARLINK-1658,7102347.471,7103404.938,1057.468,
STARLINK-2538 - STARLINK-1658,7116654.276,7117730.472,1076.197,
STARLINK-2538 - STARLINK-1658,7130973.784,7132041.581,1067.797,
STARLINK-2538 - STARLINK-1658,7145280.701,7146366.973,1086.272,
STARLINK-2538 - STARLINK-1658,7156731.296,7160678.099,3946.802,
STARLINK-2538 - STARLINK-1658,7171050.780,7175003.352,3952.571,
