starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1036 - STARLINK-1070,3491939.380,3492426.508,487.128,
STARLINK-1036 - STARLINK-1070,3506238.142,3506787.791,549.649,
STARLINK-1036 - STARLINK-1070,3520563.874,3521122.112,558.239,
STARLINK-1036 - STARLINK-1070,3534866.269,3535479.768,613.499,
STARLINK-1036 - STARLINK-1070,3549192.745,3549813.335,620.591,
STARLINK-1036 - STARLINK-1070,3563497.758,3564168.379,670.621,
STARLINK-1036 - STARLINK-1070,3577824.834,3578501.337,676.504,
STARLINK-1036 - STARLINK-1070,3592131.861,3592854.373,722.513,
STARLINK-1036 - STARLINK-1070,3603586.120,3604328.152,742.032,
STARLINK-1036 - STARLINK-1070,3617913.893,3618660.398,746.505,
STARLINK-1036 - STARLINK-1070,3632223.112,3633011.253,788.141,
STARLINK-1036 - STARLINK-1070,3646551.320,3647343.052,791.732,
STARLINK-1036 - STARLINK-1070,3660861.807,3661692.647,830.840,
STARLINK-1036 - STARLINK-1070,3675190.418,3676024.032,833.614,
STARLINK-1036 - STARLINK-1070,3689502.002,3690372.538,870.536,
STARLINK-1036 - STARLINK-1070,3703830.991,3704703.532,872.541,
STARLINK-1036 - STARLINK-1070,3718143.544,3719051.079,907.535,
STARLINK-1036 - STARLINK-1070,3732472.897,3733381.696,908.799,
STARLINK-1036 - STARLINK-1070,3743930.006,3747728.383,3798.376,
STARLINK-1036 - STARLINK-1070,3758243.754,3762058.634,3814.879,
STARLINK-1036 - STARLINK-1070,3772573.599,3776404.538,3830.939,
STARLINK-1036 - STARLINK-1070,3786888.114,3787874.694,986.581,
STARLINK-1036 - STARLINK-1070,3801218.302,3802204.441,986.139,
STARLINK-1036 - STARLINK-1070,3815533.528,3816549.351,1015.823,
STARLINK-1036 - STARLINK-1070,3829864.059,3830878.741,1014.682,
STARLINK-1036 - STARLINK-1070,3844179.951,3845222.996,1043.045,
STARLINK-1036 - STARLINK-1070,3858510.823,3859552.029,1041.206,
STARLINK-1036 - STARLINK-1070,3869969.802,3873895.666,3925.864,
STARLINK-1036 - STARLINK-1070,3884286.568,3888224.340,3937.772,
STARLINK-1036 - STARLINK-1070,3898617.920,3902567.390,3949.470,
STARLINK-1036 - STARLINK-1070,3912935.276,3916895.702,3960.426,
STARLINK-1036 - STARLINK-1070,3927266.974,3934098.072,6831.098,
STARLINK-1036 - STARLINK-1070,3941584.898,3942706.254,1121.356,
STARLINK-1036 - STARLINK-1070,3955916.947,3957034.052,1117.105,
STARLINK-1036 - STARLINK-1070,3970235.420,3971375.785,1140.366,
STARLINK-1036 - STARLINK-1070,3984567.823,3985703.210,1135.387,
STARLINK-1036 - STARLINK-1070,3998886.831,4000044.424,1157.593,
STARLINK-1036 - STARLINK-1070,4007489.169,4014371.470,6882.301,
STARLINK-1036 - STARLINK-1070,4024680.552,4028712.178,4031.626,
STARLINK-1036 - STARLINK-1070,4039000.286,4043038.839,4038.553,
STARLINK-1036 - STARLINK-1070,4053333.564,4057379.052,4045.488,
STARLINK-1036 - STARLINK-1070,4067653.805,4074578.755,6924.950,
STARLINK-1036 - STARLINK-1070,4081987.458,4088904.787,6917.329,
STARLINK-1036 - STARLINK-1070,4096308.197,4097511.203,1203.006,
STARLINK-1036 - STARLINK-1070,4110642.230,4111836.914,1194.684,
STARLINK-1036 - STARLINK-1070,4124963.460,4126175.975,1212.515,
STARLINK-1036 - STARLINK-1070,4139297.881,4140501.279,1203.398,
STARLINK-1036 - STARLINK-1070,4147888.299,4154839.873,6951.575,
