starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2107 - STARLINK-2751,1321116.637,1321636.166,519.529,
STARLINK-2107 - STARLINK-2751,1335375.137,1336006.070,630.932,
STARLINK-2107 - STARLINK-2751,1349600.682,1350407.289,806.607,
STARLINK-2107 - STARLINK-2751,1363876.951,1364759.468,882.517,
STARLINK-2107 - STARLINK-2751,1378122.592,1379140.484,1017.892,
STARLINK-2107 - STARLINK-2751,1389536.857,1393485.052,3948.195,
STARLINK-2107 - STARLINK-2751,1403822.918,1407855.702,4032.784,
STARLINK-2107 - STARLINK-2751,1418081.751,1425079.069,6997.318,
STARLINK-2107 - STARLINK-2751,1432372.041,1439416.637,7044.596,
STARLINK-2107 - STARLINK-2751,1446636.713,1453777.299,7140.586,
STARLINK-2107 - STARLINK-2751,1460930.408,1468111.614,7181.206,
STARLINK-2107 - STARLINK-2751,1469486.485,1476730.205,7243.720,
STARLINK-2107 - STARLINK-2751,1483782.662,1491062.109,7279.448,
STARLINK-2107 - STARLINK-2751,1498055.114,1505414.921,7359.808,
STARLINK-2107 - STARLINK-2751,1512354.354,1522622.413,10268.059,
STARLINK-2107 - STARLINK-2751,1526630.591,1536949.390,10318.799,
STARLINK-2107 - STARLINK-2751,1540933.066,1551295.846,10362.781,
STARLINK-2107 - STARLINK-2751,1555213.118,1565619.365,10406.248,
STARLINK-2107 - STARLINK-2751,1566648.228,1579961.617,13313.389,
STARLINK-2107 - STARLINK-2751,1580955.864,1594281.192,13325.329,
STARLINK-2107 - STARLINK-2751,1595241.722,1608618.862,13377.140,
STARLINK-2107 - STARLINK-2751,1609553.668,1622933.920,13380.252,
STARLINK-2107 - STARLINK-2751,1623844.186,1634392.239,10548.053,
STARLINK-2107 - STARLINK-2751,1638161.004,1648722.791,10561.787,
STARLINK-2107 - STARLINK-2751,1652456.618,1663030.624,10574.006,
STARLINK-2107 - STARLINK-2751,1663904.565,1677355.747,13451.183,
STARLINK-2107 - STARLINK-2751,1678228.930,1691658.019,13429.089,
STARLINK-2107 - STARLINK-2751,1692532.107,1705977.712,13445.605,
STARLINK-2107 - STARLINK-2751,1706862.051,1720274.408,13412.357,
STARLINK-2107 - STARLINK-2751,1721170.562,1734588.958,13418.396,
STARLINK-2107 - STARLINK-2751,1735505.918,1748880.325,13374.407,
STARLINK-2107 - STARLINK-2751,1749819.397,1760319.954,10500.556,
STARLINK-2107 - STARLINK-2751,1764159.797,1774628.169,10468.372,
STARLINK-2107 - STARLINK-2751,1778477.719,1788912.738,10435.019,
STARLINK-2107 - STARLINK-2751,1792822.737,1803217.118,10394.380,
STARLINK-2107 - STARLINK-2751,1804290.242,1817497.274,13207.032,
