starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1631 - STARLINK-2436,2635097.973,2635267.769,169.796,
STARLINK-1631 - STARLINK-2436,2732296.519,2732707.355,410.836,
STARLINK-1631 - STARLINK-2436,2746603.733,2747023.323,419.589,
STARLINK-1631 - STARLINK-2436,2760896.334,2761353.953,457.619,
STARLINK-1631 - STARLINK-2436,2775204.177,2775669.263,465.086,
STARLINK-1631 - STARLINK-2436,2829544.397,2830097.102,552.705,
STARLINK-1631 - STARLINK-2436,2843853.287,2844411.297,558.010,
STARLINK-1631 - STARLINK-2436,2858150.289,2858737.473,587.185,
STARLINK-1631 - STARLINK-2436,2872459.511,2873051.309,591.798,
STARLINK-1631 - STARLINK-2436,2886757.319,2887376.663,619.344,
STARLINK-1631 - STARLINK-2436,2901066.837,2901690.175,623.339,
STARLINK-1631 - STARLINK-2436,2915365.335,2916014.822,649.487,
STARLINK-1631 - STARLINK-2436,2941118.679,2941782.928,664.248,
STARLINK-1631 - STARLINK-2436,2955418.000,2956106.728,688.728,
STARLINK-1631 - STARLINK-2436,2969728.131,2970419.563,691.432,
STARLINK-1631 - STARLINK-2436,2984027.962,2984742.836,714.874,
STARLINK-1631 - STARLINK-2436,2998338.322,2999055.416,717.094,
STARLINK-1631 - STARLINK-2436,3012638.613,3013378.211,739.598,
STARLINK-1631 - STARLINK-2436,3026949.190,3027690.547,741.357,
STARLINK-1631 - STARLINK-2436,3038393.716,3042012.905,3619.189,
STARLINK-1631 - STARLINK-2436,3052694.584,3053466.601,772.017,
STARLINK-1631 - STARLINK-2436,3067005.453,3067778.610,773.157,
STARLINK-1631 - STARLINK-2436,3081306.696,3082100.409,793.713,
STARLINK-1631 - STARLINK-2436,3095617.765,3096412.192,794.426,
STARLINK-1631 - STARLINK-2436,3109919.357,3110733.623,814.266,
STARLINK-1631 - STARLINK-2436,3124230.623,3125045.184,814.561,
STARLINK-1631 - STARLINK-2436,3138532.543,3139366.269,833.727,
STARLINK-1631 - STARLINK-2436,3149977.959,3153677.613,3699.654,
STARLINK-1631 - STARLINK-2436,3164289.494,3165130.431,840.937,
STARLINK-1631 - STARLINK-2436,3178591.842,3179451.060,859.219,
STARLINK-1631 - STARLINK-2436,3192903.567,3193762.103,858.536,
STARLINK-1631 - STARLINK-2436,3207206.203,3208082.425,876.221,
STARLINK-1631 - STARLINK-2436,3221518.117,3222393.255,875.138,
STARLINK-1631 - STARLINK-2436,3235821.029,3236713.281,892.252,
STARLINK-1631 - STARLINK-2436,3250133.131,3251023.900,890.769,
STARLINK-1631 - STARLINK-2436,3261579.263,3265343.640,3764.377,
STARLINK-1631 - STARLINK-2436,3275882.543,3279654.049,3771.506,
STARLINK-1631 - STARLINK-2436,3290194.907,3291105.972,911.064,
STARLINK-1631 - STARLINK-2436,3304498.439,3305425.327,926.888,
STARLINK-1631 - STARLINK-2436,3318810.991,3319735.441,924.450,
STARLINK-1631 - STARLINK-2436,3333114.768,3334054.530,939.763,
STARLINK-1631 - STARLINK-2436,3347427.508,3348364.434,936.926,
STARLINK-1631 - STARLINK-2436,3361731.522,3362683.263,951.741,
STARLINK-1631 - STARLINK-2436,3373178.342,3376992.957,3814.615,
STARLINK-1631 - STARLINK-2436,3387491.348,3391311.531,3820.183,
STARLINK-1631 - STARLINK-2436,3401795.685,3405621.013,3825.328,
STARLINK-1631 - STARLINK-2436,3416108.882,3417072.106,963.225,
STARLINK-1631 - STARLINK-2436,3430413.444,3431390.333,976.889,
STARLINK-1631 - STARLINK-2436,3444726.833,3445699.517,972.684,
STARLINK-1631 - STARLINK-2436,3459031.615,3460017.499,985.884,
STARLINK-1631 - STARLINK-2436,3473345.198,3474326.470,981.272,
STARLINK-1631 - STARLINK-2436,3484792.660,3488644.212,3851.552,
STARLINK-1631 - STARLINK-2436,3499097.744,3502952.967,3855.223,
STARLINK-1631 - STARLINK-2436,3513411.601,3517270.471,3858.870,
STARLINK-1631 - STARLINK-2436,3527716.898,3528720.849,1003.951,
STARLINK-1631 - STARLINK-2436,3542030.953,3543029.301,998.348,
STARLINK-1631 - STARLINK-2436,3556336.458,3557346.477,1010.020,
STARLINK-1631 - STARLINK-2436,3570650.713,3571654.711,1003.998,
STARLINK-1631 - STARLINK-2436,3584956.424,3585971.656,1015.232,
STARLINK-1631 - STARLINK-2436,3599270.881,3600279.669,1008.788,
STARLINK-1631 - STARLINK-2436,3610719.062,3614596.386,3877.323,
STARLINK-1631 - STARLINK-2436,3625025.057,3628904.177,3879.119,
STARLINK-1631 - STARLINK-2436,3639339.801,3643220.666,3880.865,
STARLINK-1631 - STARLINK-2436,3653645.996,3654670.252,1024.256,
STARLINK-1631 - STARLINK-2436,3667960.947,3668977.730,1016.783,
STARLINK-1631 - STARLINK-2436,3682267.340,3683293.904,1026.564,
STARLINK-1631 - STARLINK-2436,3696582.501,3697601.155,1018.655,
STARLINK-1631 - STARLINK-2436,3710889.089,3711917.107,1028.018,
STARLINK-1631 - STARLINK-2436,3722337.902,3726224.129,3886.227,
STARLINK-1631 - STARLINK-2436,3736653.361,3740539.860,3886.499,
STARLINK-1631 - STARLINK-2436,3750960.220,3754846.652,3886.432,
STARLINK-1631 - STARLINK-2436,3765275.894,3766295.534,1019.641,
STARLINK-1631 - STARLINK-2436,3779582.944,3780610.958,1028.014,
STARLINK-1631 - STARLINK-2436,3793898.836,3794917.424,1018.587,
STARLINK-1631 - STARLINK-2436,3808206.076,3809232.629,1026.553,
STARLINK-1631 - STARLINK-2436,3822522.189,3823538.859,1016.670,
STARLINK-1631 - STARLINK-2436,3833971.645,3837853.849,3882.204,
STARLINK-1631 - STARLINK-2436,3848279.147,3852159.840,3880.693,
STARLINK-1631 - STARLINK-2436,3862595.574,3866474.615,3879.041,
STARLINK-1631 - STARLINK-2436,3876903.261,3877922.795,1019.534,
STARLINK-1631 - STARLINK-2436,3891219.916,3892228.448,1008.532,
STARLINK-1631 - STARLINK-2436,3905527.787,3906542.924,1015.138,
STARLINK-1631 - STARLINK-2436,3919844.673,3920848.332,1003.659,
STARLINK-1631 - STARLINK-2436,3934152.725,3935162.597,1009.872,
STARLINK-1631 - STARLINK-2436,3948469.847,3949467.757,997.910,
STARLINK-1631 - STARLINK-2436,3959920.034,3963781.812,3861.778,
STARLINK-1631 - STARLINK-2436,3974228.337,3978086.719,3858.382,
STARLINK-1631 - STARLINK-2436,3988545.794,3992400.566,3854.771,
STARLINK-1631 - STARLINK-2436,4002854.276,4003847.938,993.661,
STARLINK-1631 - STARLINK-2436,4017171.978,4018152.485,980.507,
STARLINK-1631 - STARLINK-2436,4031480.637,4032466.042,985.405,
STARLINK-1631 - STARLINK-2436,4045798.588,4046770.327,971.739,
