starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3415 - STARLINK-2040,341932.275,342593.990,661.714,
STARLINK-3415 - STARLINK-2040,356187.042,360058.733,3871.691,
STARLINK-3415 - STARLINK-2040,370467.246,377460.653,6993.406,
STARLINK-3415 - STARLINK-2040,384797.504,391924.348,7126.844,
STARLINK-3415 - STARLINK-2040,399135.969,406374.186,7238.216,
STARLINK-3415 - STARLINK-2040,413518.260,420784.833,7266.573,
STARLINK-3415 - STARLINK-2040,427910.718,435179.785,7269.067,
STARLINK-3415 - STARLINK-2040,442347.577,449536.004,7188.427,
STARLINK-3415 - STARLINK-2040,456794.256,463878.404,7084.148,
STARLINK-3415 - STARLINK-2040,471285.750,475328.055,4042.305,
STARLINK-3415 - STARLINK-2040,485789.688,489601.499,3811.811,
STARLINK-3415 - STARLINK-2040,500367.434,500984.973,617.539,
STARLINK-3415 - STARLINK-2040,917957.653,921669.710,3712.057,
STARLINK-3415 - STARLINK-2040,932207.179,936191.075,3983.896,
STARLINK-3415 - STARLINK-2040,946520.192,950695.299,4175.107,
STARLINK-3415 - STARLINK-2040,960840.715,968051.729,7211.014,
STARLINK-3415 - STARLINK-2040,972325.016,982477.935,10152.918,
STARLINK-3415 - STARLINK-2040,986714.942,996889.314,10174.372,
STARLINK-3415 - STARLINK-2040,1001114.439,1011258.391,10143.952,
STARLINK-3415 - STARLINK-2040,1015561.687,1022739.025,7177.338,
STARLINK-3415 - STARLINK-2040,1032924.111,1037073.115,4149.004,
STARLINK-3415 - STARLINK-2040,1047414.292,1051361.148,3946.857,
STARLINK-3415 - STARLINK-2040,1061966.579,1065625.739,3659.159,
STARLINK-3415 - STARLINK-2040,1482538.691,1483340.149,801.458,
STARLINK-3415 - STARLINK-2040,1493940.984,1497876.697,3935.713,
STARLINK-3415 - STARLINK-2040,1508244.552,1512394.115,4149.563,
STARLINK-3415 - STARLINK-2040,1519699.704,1526861.422,7161.718,
STARLINK-3415 - STARLINK-2040,1534033.781,1541317.023,7283.243,
STARLINK-3415 - STARLINK-2040,1548417.957,1555726.537,7308.580,
STARLINK-3415 - STARLINK-2040,1562811.279,1570121.774,7310.495,
STARLINK-3415 - STARLINK-2040,1577255.473,1584471.569,7216.096,
STARLINK-3415 - STARLINK-2040,1591708.014,1598809.755,7101.741,
STARLINK-3415 - STARLINK-2040,1609102.584,1613099.647,3997.062,
STARLINK-3415 - STARLINK-2040,1626551.854,1627370.283,818.429,
STARLINK-3415 - STARLINK-2040,2044255.815,2045086.182,830.367,
