starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2640 - STARLINK-3097,35830.486,36307.413,476.927,
STARLINK-2640 - STARLINK-3097,46723.696,47443.603,719.907,
STARLINK-2640 - STARLINK-3097,118362.459,119082.680,720.222,
STARLINK-2640 - STARLINK-3097,176393.482,176765.832,372.350,
STARLINK-2640 - STARLINK-3097,247948.544,248409.977,461.434,
STARLINK-2640 - STARLINK-3097,258826.963,259539.685,712.722,
STARLINK-2640 - STARLINK-3097,388275.520,388840.567,565.047,
STARLINK-2640 - STARLINK-3097,399210.865,399897.669,686.804,
STARLINK-2640 - STARLINK-3097,457053.389,457626.682,573.293,
STARLINK-2640 - STARLINK-3097,467993.649,468671.722,678.073,
STARLINK-2640 - STARLINK-3097,539572.622,540103.629,531.007,
STARLINK-2640 - STARLINK-3097,597237.765,597935.934,698.169,
STARLINK-2640 - STARLINK-3097,608350.272,608795.851,445.579,
STARLINK-2640 - STARLINK-3097,665947.212,666658.915,711.703,
STARLINK-2640 - STARLINK-3097,737413.084,738069.524,656.440,
STARLINK-2640 - STARLINK-3097,795104.020,795772.696,668.676,
STARLINK-2640 - STARLINK-3097,806141.940,806685.277,543.337,
STARLINK-2640 - STARLINK-3097,863733.630,864449.648,716.018,
STARLINK-2640 - STARLINK-3097,921525.215,921982.564,457.349,
STARLINK-2640 - STARLINK-3097,932377.097,933068.389,691.292,
STARLINK-2640 - STARLINK-3097,1061362.210,1062035.768,673.558,
STARLINK-2640 - STARLINK-3097,1118979.157,1119638.708,659.551,
STARLINK-2640 - STARLINK-3097,1130035.565,1130499.078,463.513,
STARLINK-2640 - STARLINK-3097,1187514.535,1188199.976,685.441,
STARLINK-2640 - STARLINK-3097,1245106.727,1245758.778,652.051,
STARLINK-2640 - STARLINK-3097,1256155.987,1256612.688,456.700,
STARLINK-2640 - STARLINK-3097,1313605.154,1314274.135,668.981,
STARLINK-2640 - STARLINK-3097,1371140.796,1371820.080,679.284,
STARLINK-2640 - STARLINK-3097,1382281.276,1382570.955,289.679,
STARLINK-2640 - STARLINK-3097,1428736.891,1429272.424,535.533,
STARLINK-2640 - STARLINK-3097,1439649.703,1440241.887,592.184,
STARLINK-2640 - STARLINK-3097,1497108.591,1497793.712,685.121,
STARLINK-2640 - STARLINK-3097,1554607.018,1555274.799,667.781,
STARLINK-2640 - STARLINK-3097,1565729.767,1566023.023,293.257,
STARLINK-2640 - STARLINK-3097,1623074.816,1623615.438,540.622,
STARLINK-2640 - STARLINK-3097,1735165.173,1735845.301,680.128,
STARLINK-2640 - STARLINK-3097,1792613.964,1793241.478,627.514,
STARLINK-2640 - STARLINK-3097,1850057.192,1850610.056,552.865,
STARLINK-2640 - STARLINK-3097,1860976.404,1861525.732,549.327,
STARLINK-2640 - STARLINK-3097,1918334.306,1918940.221,605.914,
