starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1456 - STARLINK-3863,17510.360,18350.217,839.857,
STARLINK-1456 - STARLINK-3863,28655.870,32432.532,3776.662,
STARLINK-1456 - STARLINK-3863,42813.891,43524.640,710.749,
STARLINK-1456 - STARLINK-3863,157756.353,158679.463,923.111,
STARLINK-1456 - STARLINK-3863,168957.589,169911.702,954.114,
STARLINK-1456 - STARLINK-3863,183199.286,183717.029,517.743,
STARLINK-1456 - STARLINK-3863,284179.317,284786.740,607.423,
STARLINK-1456 - STARLINK-3863,298014.559,298997.592,983.034,
STARLINK-1456 - STARLINK-3863,309272.205,310173.421,901.217,
STARLINK-1456 - STARLINK-3863,424376.539,425168.319,791.780,
STARLINK-1456 - STARLINK-3863,435493.111,439285.733,3792.622,
STARLINK-1456 - STARLINK-3863,449620.388,450401.426,781.038,
STARLINK-1456 - STARLINK-3863,564612.110,565509.641,897.531,
STARLINK-1456 - STARLINK-3863,575786.433,576768.604,982.171,
STARLINK-1456 - STARLINK-3863,589989.688,590610.750,621.062,
STARLINK-1456 - STARLINK-3863,691081.951,691570.551,488.600,
STARLINK-1456 - STARLINK-3863,704860.625,705839.010,978.386,
STARLINK-1456 - STARLINK-3863,716092.242,717040.095,947.853,
STARLINK-1456 - STARLINK-3863,831255.443,831977.749,722.305,
STARLINK-1456 - STARLINK-3863,842336.919,846137.620,3800.701,
STARLINK-1456 - STARLINK-3863,856430.207,857279.273,849.066,
STARLINK-1456 - STARLINK-3863,971477.995,972333.841,855.846,
STARLINK-1456 - STARLINK-3863,982620.881,986425.861,3804.980,
STARLINK-1456 - STARLINK-3863,996785.532,997503.335,717.803,
STARLINK-1456 - STARLINK-3863,1111715.075,1112676.334,961.259,
STARLINK-1456 - STARLINK-3863,1122916.893,1123906.643,989.749,
STARLINK-1456 - STARLINK-3863,1137197.576,1137671.373,473.797,
STARLINK-1456 - STARLINK-3863,1238152.138,1238773.358,621.220,
STARLINK-1456 - STARLINK-3863,1249188.962,1252986.654,3797.692,
STARLINK-1456 - STARLINK-3863,1263244.260,1264157.357,913.098,
STARLINK-1456 - STARLINK-3863,1378356.889,1379149.093,792.204,
STARLINK-1456 - STARLINK-3863,1389462.483,1393286.691,3824.208,
STARLINK-1456 - STARLINK-3863,1403586.525,1404395.181,808.657,
STARLINK-1456 - STARLINK-3863,1518580.026,1519507.373,927.347,
STARLINK-1456 - STARLINK-3863,1529747.580,1530771.706,1024.126,
STARLINK-1456 - STARLINK-3863,1543973.933,1544588.746,614.814,
STARLINK-1456 - STARLINK-3863,1645078.351,1645543.320,464.969,
STARLINK-1456 - STARLINK-3863,1658835.891,1659830.912,995.021,
STARLINK-1456 - STARLINK-3863,1670063.730,1671034.586,970.857,
STARLINK-1456 - STARLINK-3863,1785253.458,1785950.617,697.159,
STARLINK-1456 - STARLINK-3863,1796313.130,1800144.223,3831.093,
