starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1330 - STARLINK-3306,49733.864,57004.211,7270.347,
STARLINK-1330 - STARLINK-3306,57820.651,68264.620,10443.969,
STARLINK-1330 - STARLINK-3306,74989.034,76303.237,1314.203,
STARLINK-1330 - STARLINK-3306,190449.484,197382.148,6932.664,
STARLINK-1330 - STARLINK-3306,198384.882,216953.555,18568.673,
STARLINK-1330 - STARLINK-3306,330898.127,337847.008,6948.880,
STARLINK-1330 - STARLINK-3306,338840.870,362590.809,23749.939,
STARLINK-1330 - STARLINK-3306,471147.962,478357.123,7209.161,
STARLINK-1330 - STARLINK-3306,479095.587,492329.116,13233.529,
STARLINK-1330 - STARLINK-3306,496281.822,497621.999,1340.177,
STARLINK-1330 - STARLINK-3306,611178.734,618930.516,7751.781,
STARLINK-1330 - STARLINK-3306,619261.287,629752.439,10491.152,
STARLINK-1330 - STARLINK-3306,737937.166,744882.293,6945.127,
STARLINK-1330 - STARLINK-3306,745782.558,759027.815,13245.257,
STARLINK-1330 - STARLINK-3306,759746.755,766925.060,7178.304,
STARLINK-1330 - STARLINK-3306,874890.602,893460.091,18569.489,
STARLINK-1330 - STARLINK-3306,1001238.490,1019794.059,18555.569,
STARLINK-1330 - STARLINK-3306,1127416.452,1151160.878,23744.426,
STARLINK-1330 - STARLINK-3306,1253393.860,1277094.546,23700.686,
STARLINK-1330 - STARLINK-3306,1374045.312,1378299.681,4254.370,
STARLINK-1330 - STARLINK-3306,1379177.671,1397720.875,18543.203,
STARLINK-1330 - STARLINK-3306,1497058.524,1515560.525,18502.002,
STARLINK-1330 - STARLINK-3306,1617306.564,1638367.690,21061.126,
STARLINK-1330 - STARLINK-3306,1732295.811,1755822.813,23527.002,
STARLINK-1330 - STARLINK-3306,1849579.922,1868098.214,18518.292,
STARLINK-1330 - STARLINK-3306,1961726.379,1982682.131,20955.752,
STARLINK-1330 - STARLINK-3306,1986895.555,1987593.573,698.018,
STARLINK-1330 - STARLINK-3306,2076090.758,2094547.125,18456.366,
STARLINK-1330 - STARLINK-3306,2095373.105,2099457.987,4084.882,
