starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2420 - STARLINK-2419,4240225.635,4240935.527,709.892,
STARLINK-2420 - STARLINK-2419,4251599.295,4255301.295,3702.000,
STARLINK-2420 - STARLINK-2419,4265913.550,4269861.845,3948.295,
STARLINK-2420 - STARLINK-2419,4280082.345,4287195.621,7113.275,
STARLINK-2420 - STARLINK-2419,4294389.303,4301567.762,7178.459,
STARLINK-2420 - STARLINK-2419,4308583.991,4316083.028,7499.037,
STARLINK-2420 - STARLINK-2419,4317178.432,4330471.504,13293.072,
STARLINK-2420 - STARLINK-2419,4331373.774,4345011.438,13637.665,
STARLINK-2420 - STARLINK-2419,4345627.589,4359486.663,13859.074,
STARLINK-2420 - STARLINK-2419,4359748.440,5928904.425,1569155.985,
STARLINK-2420 - STARLINK-2419,5929329.761,5943023.702,13693.941,
STARLINK-2420 - STARLINK-2419,5943815.035,5957316.064,13501.029,
STARLINK-2420 - STARLINK-2419,5958309.895,5968708.172,10398.277,
STARLINK-2420 - STARLINK-2419,5972726.747,5980104.496,7377.749,
STARLINK-2420 - STARLINK-2419,5990061.422,5994279.108,4217.686,
STARLINK-2420 - STARLINK-2419,6004566.536,6008595.828,4029.292,
STARLINK-2420 - STARLINK-2419,6018962.653,6019985.583,1022.930,
STARLINK-2420 - STARLINK-2419,6033540.077,6034082.878,542.801,
STARLINK-2420 - STARLINK-2419,6047952.575,6048380.353,427.778,
STARLINK-2420 - STARLINK-2419,10868390.556,10872025.117,3634.561,
STARLINK-2420 - STARLINK-2419,10882511.091,10886429.487,3918.396,
STARLINK-2420 - STARLINK-2419,10896821.399,10903786.918,6965.519,
STARLINK-2420 - STARLINK-2419,10910995.007,10918285.346,7290.339,
STARLINK-2420 - STARLINK-2419,10919604.867,10932702.241,13097.374,
STARLINK-2420 - STARLINK-2419,10933784.558,10947197.936,13413.378,
STARLINK-2420 - STARLINK-2419,10948076.916,10961663.540,13586.624,
STARLINK-2420 - STARLINK-2419,10962220.773,12376407.478,1414186.704,
STARLINK-2420 - STARLINK-2419,12376951.245,12390564.326,13613.081,
STARLINK-2420 - STARLINK-2419,12391384.604,12401942.423,10557.819,
STARLINK-2420 - STARLINK-2419,12405920.653,12416231.905,10311.252,
