starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1637 - STARLINK-3100,175866.133,176512.187,646.054,
STARLINK-1637 - STARLINK-3100,190243.427,191030.346,786.919,
STARLINK-1637 - STARLINK-3100,204632.668,205537.009,904.341,
STARLINK-1637 - STARLINK-3100,219051.804,220012.890,961.086,
STARLINK-1637 - STARLINK-3100,233479.515,234480.620,1001.105,
STARLINK-1637 - STARLINK-3100,247937.031,248918.077,981.046,
STARLINK-1637 - STARLINK-3100,262403.098,263347.459,944.362,
STARLINK-1637 - STARLINK-3100,276901.833,277744.221,842.388,
STARLINK-1637 - STARLINK-3100,291410.944,292131.037,720.093,
STARLINK-1637 - STARLINK-3100,305969.997,306468.328,498.331,
STARLINK-1637 - STARLINK-3100,568773.999,572510.946,3736.947,
STARLINK-1637 - STARLINK-3100,583156.656,587007.002,3850.346,
STARLINK-1637 - STARLINK-3100,597575.322,601491.734,3916.411,
STARLINK-1637 - STARLINK-3100,614901.038,615941.033,1039.995,
STARLINK-1637 - STARLINK-3100,629358.681,630379.212,1020.531,
STARLINK-1637 - STARLINK-3100,643853.693,644780.345,926.652,
STARLINK-1637 - STARLINK-3100,658361.780,659168.641,806.860,
STARLINK-1637 - STARLINK-3100,672922.379,673505.179,582.799,
STARLINK-1637 - STARLINK-3100,687557.285,687767.518,210.233,
STARLINK-1637 - STARLINK-3100,921484.258,922002.171,517.914,
STARLINK-1637 - STARLINK-3100,935809.413,936574.638,765.225,
STARLINK-1637 - STARLINK-3100,950164.676,954012.282,3847.607,
STARLINK-1637 - STARLINK-3100,964565.906,968515.782,3949.876,
STARLINK-1637 - STARLINK-3100,978981.610,982977.249,3995.639,
STARLINK-1637 - STARLINK-3100,993439.347,997423.575,3984.228,
STARLINK-1637 - STARLINK-3100,1007912.227,1011827.133,3914.906,
STARLINK-1637 - STARLINK-3100,1025329.297,1026213.796,884.499,
STARLINK-1637 - STARLINK-3100,1039897.922,1040543.181,645.258,
STARLINK-1637 - STARLINK-3100,1288614.609,1288904.948,290.339,
STARLINK-1637 - STARLINK-3100,1302859.723,1303558.800,699.077,
STARLINK-1637 - STARLINK-3100,1317181.475,1318134.831,953.356,
STARLINK-1637 - STARLINK-3100,1331563.734,1332650.361,1086.627,
STARLINK-1637 - STARLINK-3100,1345965.142,1352930.533,6965.391,
STARLINK-1637 - STARLINK-3100,1360416.680,1364484.315,4067.635,
STARLINK-1637 - STARLINK-3100,1374888.156,1378887.122,3998.966,
STARLINK-1637 - STARLINK-3100,1389413.650,1393267.514,3853.864,
STARLINK-1637 - STARLINK-3100,1403966.541,1404732.668,766.127,
STARLINK-1637 - STARLINK-3100,1669917.502,1670561.898,644.396,
STARLINK-1637 - STARLINK-3100,1684200.307,1685177.418,977.111,
STARLINK-1637 - STARLINK-3100,1698562.940,1699713.693,1150.753,
STARLINK-1637 - STARLINK-3100,1712950.676,1714222.047,1271.371,
STARLINK-1637 - STARLINK-3100,1727398.772,1728671.649,1272.877,
STARLINK-1637 - STARLINK-3100,1741873.308,1743092.814,1219.506,
STARLINK-1637 - STARLINK-3100,1756412.520,1757452.537,1040.017,
STARLINK-1637 - STARLINK-3100,1770988.046,1771774.904,786.858,
STARLINK-1637 - STARLINK-3100,2048365.257,2052254.522,3889.266,
STARLINK-1637 - STARLINK-3100,2062674.751,2066810.819,4136.069,
STARLINK-1637 - STARLINK-3100,2074171.412,2081330.026,7158.614,
STARLINK-1637 - STARLINK-3100,2088599.456,2095778.433,7178.977,
STARLINK-1637 - STARLINK-3100,2103062.485,2110187.738,7125.253,
STARLINK-1637 - STARLINK-3100,2123431.815,2124523.482,1091.667,
STARLINK-1637 - STARLINK-3100,2138047.282,2138806.348,759.065,
STARLINK-1637 - STARLINK-3100,2401150.414,2401754.475,604.060,
STARLINK-1637 - STARLINK-3100,2415366.464,2419378.927,4012.463,
STARLINK-1637 - STARLINK-3100,2429654.021,2436871.055,7217.034,
STARLINK-1637 - STARLINK-3100,2441142.062,2451365.360,10223.298,
STARLINK-1637 - STARLINK-3100,2455574.355,2462915.995,7341.640,
STARLINK-1637 - STARLINK-3100,2470055.657,2477298.666,7243.009,
STARLINK-1637 - STARLINK-3100,2484633.652,2491592.036,6958.384,
STARLINK-1637 - STARLINK-3100,2505173.611,2505799.622,626.011,
STARLINK-1637 - STARLINK-3100,2768137.393,2768918.657,781.264,
STARLINK-1637 - STARLINK-3100,2782336.383,2789484.151,7147.768,
STARLINK-1637 - STARLINK-3100,2796602.098,2804079.119,7477.021,
STARLINK-1637 - STARLINK-3100,2808083.596,2818565.897,10482.301,
STARLINK-1637 - STARLINK-3100,2822534.819,2832967.235,10432.416,
STARLINK-1637 - STARLINK-3100,2837058.996,2844417.184,7358.188,
STARLINK-1637 - STARLINK-3100,2854627.153,2858636.473,4009.321,
STARLINK-1637 - STARLINK-3100,3135071.852,3136173.996,1102.143,
STARLINK-1637 - STARLINK-3100,3143575.792,3156780.450,13204.658,
STARLINK-1637 - STARLINK-3100,3157770.986,3171400.909,13629.923,
STARLINK-1637 - STARLINK-3100,3172090.972,3185851.034,13760.062,
STARLINK-1637 - STARLINK-3100,3186530.815,3200150.741,13619.926,
STARLINK-1637 - STARLINK-3100,3204091.274,3214340.409,10249.136,
STARLINK-1637 - STARLINK-3100,3221806.710,3222815.952,1009.242,
STARLINK-1637 - STARLINK-3100,3488030.361,3488551.010,520.649,
STARLINK-1637 - STARLINK-3100,3496313.001,3509501.744,13188.743,
STARLINK-1637 - STARLINK-3100,3510391.237,3567313.653,56922.416,
STARLINK-1637 - STARLINK-3100,3574213.825,3581322.711,7108.886,
STARLINK-1637 - STARLINK-3100,3851938.585,3856157.699,4219.114,
STARLINK-1637 - STARLINK-3100,3862999.101,3934344.572,71345.471,
STARLINK-1637 - STARLINK-3100,3941646.296,3942582.022,935.726,
STARLINK-1637 - STARLINK-3100,4207590.275,4208738.163,1147.888,
STARLINK-1637 - STARLINK-3100,4215732.803,4295666.793,79933.990,
STARLINK-1637 - STARLINK-3100,4565907.377,4654113.929,88206.552,
STARLINK-1637 - STARLINK-3100,4921290.415,5007401.296,86110.881,
STARLINK-1637 - STARLINK-3100,5271929.015,5362945.963,91016.948,
STARLINK-1637 - STARLINK-3100,5624803.863,5715993.312,91189.449,
STARLINK-1637 - STARLINK-3100,5975376.518,6066273.005,90896.487,
STARLINK-1637 - STARLINK-3100,6328002.528,6416194.828,88192.300,
STARLINK-1637 - STARLINK-3100,6680706.025,6760626.343,79920.318,
STARLINK-1637 - STARLINK-3100,7027945.649,7110295.738,82350.089,
STARLINK-1637 - STARLINK-3100,7372280.832,7373192.653,911.821,
STARLINK-1637 - STARLINK-3100,7380637.635,7394172.289,13534.654,
STARLINK-1637 - STARLINK-3100,7394595.304,7451609.141,57013.837,
STARLINK-1637 - STARLINK-3100,7458859.766,7460021.025,1161.260,
STARLINK-1637 - STARLINK-3100,7724905.665,7726106.189,1200.524,
