starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1126 - STARLINK-3100,3002.437,4132.051,1129.614,
STARLINK-1126 - STARLINK-3100,111018.643,112143.798,1125.155,
STARLINK-1126 - STARLINK-3100,119504.856,126302.839,6797.983,
STARLINK-1126 - STARLINK-3100,219319.465,219855.116,535.651,
STARLINK-1126 - STARLINK-3100,227548.918,234405.082,6856.164,
STARLINK-1126 - STARLINK-3100,244617.171,248404.791,3787.620,
STARLINK-1126 - STARLINK-3100,341320.667,342257.010,936.343,
STARLINK-1126 - STARLINK-3100,352502.611,356614.913,4112.302,
STARLINK-1126 - STARLINK-3100,366963.117,367701.496,738.379,
STARLINK-1126 - STARLINK-3100,460587.289,467473.894,6886.604,
STARLINK-1126 - STARLINK-3100,474703.077,475954.093,1251.016,
STARLINK-1126 - STARLINK-3100,582650.053,589691.528,7041.475,
STARLINK-1126 - STARLINK-3100,596996.209,598025.976,1029.767,
STARLINK-1126 - STARLINK-3100,690858.320,691784.836,926.516,
STARLINK-1126 - STARLINK-3100,699126.048,706222.663,7096.615,
STARLINK-1126 - STARLINK-3100,812816.401,814179.550,1363.150,
STARLINK-1126 - STARLINK-3100,821246.788,828307.791,7061.004,
STARLINK-1126 - STARLINK-3100,921086.126,921872.088,785.962,
STARLINK-1126 - STARLINK-3100,929265.347,939267.329,10001.982,
STARLINK-1126 - STARLINK-3100,946493.287,947501.948,1008.661,
STARLINK-1126 - STARLINK-3100,1040211.749,1047268.869,7057.120,
STARLINK-1126 - STARLINK-3100,1054168.090,1061264.947,7096.857,
STARLINK-1126 - STARLINK-3100,1162109.929,1169484.453,7374.524,
STARLINK-1126 - STARLINK-3100,1170632.836,1177698.003,7065.167,
STARLINK-1126 - STARLINK-3100,1270273.027,1277509.075,7236.048,
STARLINK-1126 - STARLINK-3100,1278506.246,1285975.853,7469.607,
STARLINK-1126 - STARLINK-3100,1386616.317,1399705.967,13089.651,
STARLINK-1126 - STARLINK-3100,1400677.222,1407775.525,7098.303,
STARLINK-1126 - STARLINK-3100,1497596.338,1507810.898,10214.560,
STARLINK-1126 - STARLINK-3100,1508400.086,1518825.953,10425.866,
STARLINK-1126 - STARLINK-3100,1608715.723,1609312.699,596.975,
STARLINK-1126 - STARLINK-3100,1616524.417,1627193.828,10669.411,
STARLINK-1126 - STARLINK-3100,1627704.508,1635139.502,7434.994,
STARLINK-1126 - STARLINK-3100,1727453.543,1748800.167,21346.624,
STARLINK-1126 - STARLINK-3100,1835942.797,1843033.912,7091.115,
STARLINK-1126 - STARLINK-3100,1843537.026,1857329.378,13792.352,
STARLINK-1126 - STARLINK-3100,1857746.473,1864869.302,7122.829,
STARLINK-1126 - STARLINK-3100,1951927.957,1975985.061,24057.104,
STARLINK-1126 - STARLINK-3100,2065425.127,2087037.801,21612.674,
STARLINK-1126 - STARLINK-3100,2174088.636,2200521.039,26432.403,
STARLINK-1126 - STARLINK-3100,2289666.954,2313917.874,24250.920,
STARLINK-1126 - STARLINK-3100,2400582.422,2424918.204,24335.782,
STARLINK-1126 - STARLINK-3100,2511479.136,2535909.263,24430.127,
STARLINK-1126 - STARLINK-3100,2622349.030,2648928.179,26579.149,
STARLINK-1126 - STARLINK-3100,2733172.391,2759775.899,26603.508,
STARLINK-1126 - STARLINK-3100,2843921.362,2870523.071,26601.709,
STARLINK-1126 - STARLINK-3100,2954567.698,2981098.031,26530.333,
STARLINK-1126 - STARLINK-3100,3065056.157,3090052.577,24996.420,
STARLINK-1126 - STARLINK-3100,3174068.819,3200457.450,26388.631,
STARLINK-1126 - STARLINK-3100,3284264.920,3310610.444,26345.524,
