starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:27:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1278 - STARLINK-1499,150366.869,199421.043,49054.174,
STARLINK-1278 - STARLINK-1499,353213.825,401331.571,48117.746,
STARLINK-1278 - STARLINK-1499,554428.161,602743.611,48315.449,
STARLINK-1278 - STARLINK-1499,754769.225,802420.647,47651.423,
STARLINK-1278 - STARLINK-1499,953880.079,1001616.848,47736.769,
STARLINK-1278 - STARLINK-1499,1151109.691,1198724.291,47614.600,
STARLINK-1278 - STARLINK-1499,1348011.200,1394594.838,46583.639,
STARLINK-1278 - STARLINK-1499,1543138.165,1589469.454,46331.289,
STARLINK-1278 - STARLINK-1499,1737352.177,1783463.622,46111.445,
STARLINK-1278 - STARLINK-1499,1929659.691,1975930.037,46270.345,
STARLINK-1278 - STARLINK-1499,2121647.889,2167321.120,45673.231,
STARLINK-1278 - STARLINK-1499,2312492.591,2357166.625,44674.034,
STARLINK-1278 - STARLINK-1499,2501730.034,2546203.529,44473.495,
STARLINK-1278 - STARLINK-1499,2690233.074,2734480.746,44247.672,
STARLINK-1278 - STARLINK-1499,2877140.317,2921165.465,44025.148,
STARLINK-1278 - STARLINK-1499,3063119.883,3106947.142,43827.259,
STARLINK-1278 - STARLINK-1499,3247398.201,3291591.990,44193.789,
STARLINK-1278 - STARLINK-1499,3432242.614,3475803.609,43560.994,
STARLINK-1278 - STARLINK-1499,3614075.601,3657352.603,43277.002,
STARLINK-1278 - STARLINK-1499,3796437.357,3839503.408,43066.051,
STARLINK-1278 - STARLINK-1499,3977137.007,4020227.071,43090.064,
STARLINK-1278 - STARLINK-1499,4157125.902,4198753.970,41628.067,
STARLINK-1278 - STARLINK-1499,4335237.910,4377913.594,42675.684,
STARLINK-1278 - STARLINK-1499,4512888.790,4555374.002,42485.212,
STARLINK-1278 - STARLINK-1499,4690076.775,4731257.129,41180.354,
STARLINK-1278 - STARLINK-1499,4865534.420,4906543.804,41009.384,
STARLINK-1278 - STARLINK-1499,5040090.515,5081039.924,40949.409,
STARLINK-1278 - STARLINK-1499,5214464.934,5255074.150,40609.215,
STARLINK-1278 - STARLINK-1499,5388275.532,5427342.781,39067.249,
STARLINK-1278 - STARLINK-1499,5560246.824,5599133.361,38886.536,
STARLINK-1278 - STARLINK-1499,5730318.327,5770512.624,40194.296,
STARLINK-1278 - STARLINK-1499,5901372.711,5940000.010,38627.299,
STARLINK-1278 - STARLINK-1499,6070441.263,6108970.885,38529.622,
STARLINK-1278 - STARLINK-1499,6239269.780,6277647.180,38377.400,
STARLINK-1278 - STARLINK-1499,6406008.332,6445796.201,39787.869,
STARLINK-1278 - STARLINK-1499,6573988.077,6612141.359,38153.282,
STARLINK-1278 - STARLINK-1499,6739979.712,6776511.484,36531.772,
STARLINK-1278 - STARLINK-1499,6904038.304,6942006.174,37967.870,
STARLINK-1278 - STARLINK-1499,7067600.080,7105472.626,37872.546,
STARLINK-1278 - STARLINK-1499,7232678.674,7268719.176,36040.502,
STARLINK-1278 - STARLINK-1499,7393866.490,7431583.059,37716.570,
STARLINK-1278 - STARLINK-1499,7556669.052,7594220.474,37551.422,
STARLINK-1278 - STARLINK-1499,7717259.836,7754806.641,37546.805,
STARLINK-1278 - STARLINK-1499,7877583.263,7914996.838,37413.575,
STARLINK-1278 - STARLINK-1499,8037644.990,8073086.950,35441.960,
STARLINK-1278 - STARLINK-1499,8195485.186,8230942.928,35457.742,
STARLINK-1278 - STARLINK-1499,8353182.457,8390396.446,37213.989,
STARLINK-1278 - STARLINK-1499,8510521.362,8545822.712,35301.350,
STARLINK-1278 - STARLINK-1499,8667757.068,8702876.394,35119.326,
STARLINK-1278 - STARLINK-1499,8822717.460,8857778.339,35060.879,
STARLINK-1278 - STARLINK-1499,8977454.084,9012448.172,34994.088,
STARLINK-1278 - STARLINK-1499,9131977.547,9166906.974,34929.427,
STARLINK-1278 - STARLINK-1499,9284263.802,9319161.834,34898.032,
STARLINK-1278 - STARLINK-1499,9438324.169,9471213.424,32889.256,
STARLINK-1278 - STARLINK-1499,9590249.918,9624995.584,34745.666,
STARLINK-1278 - STARLINK-1499,9741880.296,9776667.997,34787.701,
STARLINK-1278 - STARLINK-1499,9893437.251,9926028.591,32591.340,
STARLINK-1278 - STARLINK-1499,10042655.858,10075179.888,32524.030,
STARLINK-1278 - STARLINK-1499,10193640.925,10226193.836,32552.911,
STARLINK-1278 - STARLINK-1499,10340557.906,10372964.558,32406.652,
STARLINK-1278 - STARLINK-1499,10489262.626,10521623.097,32360.471,
