starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:26:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2375 - STARLINK-2463,10151952.812,10152183.070,230.258,
STARLINK-2375 - STARLINK-2463,10166284.361,10166491.564,207.203,
STARLINK-2375 - STARLINK-2463,10180582.731,10180833.679,250.948,
STARLINK-2375 - STARLINK-2463,10277929.474,10278240.571,311.097,
STARLINK-2375 - STARLINK-2463,10292258.110,10292551.929,293.819,
STARLINK-2375 - STARLINK-2463,10306561.909,10306888.572,326.663,
STARLINK-2375 - STARLINK-2463,10320890.173,10321200.290,310.117,
STARLINK-2375 - STARLINK-2463,10403914.552,10404289.252,374.699,
STARLINK-2375 - STARLINK-2463,10418241.894,10418601.856,359.962,
STARLINK-2375 - STARLINK-2463,10432548.239,10432935.909,387.670,
STARLINK-2375 - STARLINK-2463,10446875.377,10447248.706,373.328,
STARLINK-2375 - STARLINK-2463,10515596.624,10516000.173,403.549,
STARLINK-2375 - STARLINK-2463,10529904.205,10530332.954,428.749,
STARLINK-2375 - STARLINK-2463,10544230.796,10544646.264,415.468,
STARLINK-2375 - STARLINK-2463,10558538.670,10558978.741,440.071,
STARLINK-2375 - STARLINK-2463,10572865.131,10573292.170,427.040,
STARLINK-2375 - STARLINK-2463,10587173.273,10587624.368,451.095,
STARLINK-2375 - STARLINK-2463,10641588.125,10642041.671,453.546,
STARLINK-2375 - STARLINK-2463,10655896.828,10656373.281,476.453,
STARLINK-2375 - STARLINK-2463,10670222.925,10670687.042,464.117,
STARLINK-2375 - STARLINK-2463,10684531.833,10685018.436,486.603,
STARLINK-2375 - STARLINK-2463,10698857.840,10699332.276,474.436,
STARLINK-2375 - STARLINK-2463,10713166.940,10713663.469,496.529,
STARLINK-2375 - STARLINK-2463,10767582.064,10768080.328,498.264,
STARLINK-2375 - STARLINK-2463,10781891.572,10782411.085,519.513,
STARLINK-2375 - STARLINK-2463,10796217.319,10796725.152,507.833,
STARLINK-2375 - STARLINK-2463,10810526.979,10811055.746,528.767,
STARLINK-2375 - STARLINK-2463,10824852.661,10825369.869,517.208,
STARLINK-2375 - STARLINK-2463,10839162.464,10839700.308,537.843,
STARLINK-2375 - STARLINK-2463,10853488.085,10854014.483,526.398,
STARLINK-2375 - STARLINK-2463,10893577.808,10894116.778,538.970,
STARLINK-2375 - STARLINK-2463,10907887.922,10908446.877,558.955,
STARLINK-2375 - STARLINK-2463,10922213.411,10922761.162,547.751,
STARLINK-2375 - STARLINK-2463,10936523.643,10937091.133,567.489,
STARLINK-2375 - STARLINK-2463,10950849.083,10951405.458,556.375,
STARLINK-2375 - STARLINK-2463,10965159.427,10965735.305,575.878,
STARLINK-2375 - STARLINK-2463,10979484.820,10980049.667,564.847,
STARLINK-2375 - STARLINK-2463,11019574.955,11020151.422,576.468,
STARLINK-2375 - STARLINK-2463,11033885.543,11034480.995,595.452,
STARLINK-2375 - STARLINK-2463,11048210.835,11048795.438,584.603,
STARLINK-2375 - STARLINK-2463,11062521.518,11063124.905,603.387,
STARLINK-2375 - STARLINK-2463,11076846.772,11077439.378,592.606,
STARLINK-2375 - STARLINK-2463,11091157.543,11091768.743,611.200,
STARLINK-2375 - STARLINK-2463,11105482.761,11106083.243,600.482,
STARLINK-2375 - STARLINK-2463,11119793.618,11120412.511,618.893,
STARLINK-2375 - STARLINK-2463,11145573.231,11146184.535,611.304,
STARLINK-2375 - STARLINK-2463,11159884.201,11160513.673,629.471,
STARLINK-2375 - STARLINK-2463,11174209.339,11174828.232,618.892,
STARLINK-2375 - STARLINK-2463,11188520.386,11189157.280,636.894,
STARLINK-2375 - STARLINK-2463,11202845.494,11203471.861,626.368,
STARLINK-2375 - STARLINK-2463,11217156.614,11217800.824,644.211,
STARLINK-2375 - STARLINK-2463,11231481.693,11232115.426,633.733,
STARLINK-2375 - STARLINK-2463,11245792.883,11246444.306,651.423,
STARLINK-2375 - STARLINK-2463,11271572.443,11272216.309,643.866,
STARLINK-2375 - STARLINK-2463,11285883.727,11286545.078,661.351,
STARLINK-2375 - STARLINK-2463,11300208.742,11300859.723,650.981,
STARLINK-2375 - STARLINK-2463,11314520.090,11315188.416,668.326,
STARLINK-2375 - STARLINK-2463,11328845.081,11329503.077,657.996,
STARLINK-2375 - STARLINK-2463,11343156.490,11343831.696,675.206,
STARLINK-2375 - STARLINK-2463,11357481.458,11358146.372,664.915,
