starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1405 - STARLINK-3238,74501.866,93217.153,18715.287,
STARLINK-1405 - STARLINK-3238,189581.253,213236.282,23655.029,
STARLINK-1405 - STARLINK-3238,307085.955,330683.001,23597.046,
STARLINK-1405 - STARLINK-3238,424469.997,445636.066,21166.069,
STARLINK-1405 - STARLINK-3238,539356.609,565210.141,25853.532,
STARLINK-1405 - STARLINK-3238,654195.283,658538.994,4343.711,
STARLINK-1405 - STARLINK-3238,658997.892,677784.183,18786.291,
STARLINK-1405 - STARLINK-3238,771370.619,792517.580,21146.961,
STARLINK-1405 - STARLINK-3238,886037.290,907179.279,21141.989,
STARLINK-1405 - STARLINK-3238,998222.897,1021766.258,23543.360,
STARLINK-1405 - STARLINK-3238,1115138.096,1133853.454,18715.357,
STARLINK-1405 - STARLINK-3238,1227141.072,1248275.603,21134.531,
STARLINK-1405 - STARLINK-3238,1339132.559,1360246.213,21113.654,
STARLINK-1405 - STARLINK-3238,1453393.170,1472119.600,18726.430,
STARLINK-1405 - STARLINK-3238,1565169.878,1583937.608,18767.730,
STARLINK-1405 - STARLINK-3238,1674524.559,1698017.847,23493.288,
STARLINK-1405 - STARLINK-3238,1786194.290,1809594.099,23399.809,
STARLINK-1405 - STARLINK-3238,1897726.677,1918820.840,21094.163,
STARLINK-1405 - STARLINK-3238,2009167.913,2027941.577,18773.665,
STARLINK-1405 - STARLINK-3238,2115903.489,2139330.738,23427.249,
STARLINK-1405 - STARLINK-3238,2227217.840,2245954.985,18737.144,
STARLINK-1405 - STARLINK-3238,2333765.720,2357157.530,23391.810,
STARLINK-1405 - STARLINK-3238,2444827.868,2463627.508,18799.640,
STARLINK-1405 - STARLINK-3238,2551285.854,2570096.101,18810.246,
STARLINK-1405 - STARLINK-1491,349118.060,349214.042,95.982,
STARLINK-1405 - STARLINK-1491,460743.571,461080.401,336.830,
STARLINK-1405 - STARLINK-1491,475060.923,475416.339,355.416,
STARLINK-1405 - STARLINK-1491,489377.714,489751.964,374.250,
STARLINK-1405 - STARLINK-1491,503696.042,504086.909,390.867,
STARLINK-1405 - STARLINK-1491,518013.615,518421.757,408.142,
STARLINK-1405 - STARLINK-1491,586744.853,587224.143,479.290,
STARLINK-1405 - STARLINK-1491,601065.229,601556.990,491.761,
STARLINK-1405 - STARLINK-1491,615384.463,615890.193,505.730,
STARLINK-1405 - STARLINK-1491,629705.247,630222.615,517.368,
STARLINK-1405 - STARLINK-1491,644024.813,644555.492,530.679,
STARLINK-1405 - STARLINK-1491,658345.957,658887.539,541.581,
STARLINK-1405 - STARLINK-1491,672665.814,673220.130,554.317,
STARLINK-1405 - STARLINK-1491,712764.175,713349.646,585.471,
STARLINK-1405 - STARLINK-1491,727086.040,727680.933,594.893,
STARLINK-1405 - STARLINK-1491,741406.474,742012.961,606.486,
STARLINK-1405 - STARLINK-1491,755728.597,756343.974,615.378,
STARLINK-1405 - STARLINK-1491,770049.236,770675.803,626.568,
STARLINK-1405 - STARLINK-1491,784371.597,785006.562,634.965,
STARLINK-1405 - STARLINK-1491,798692.424,799338.208,645.783,
STARLINK-1405 - STARLINK-1491,813015.009,813668.727,653.718,
STARLINK-1405 - STARLINK-1491,827336.012,828000.203,664.192,
STARLINK-1405 - STARLINK-1491,838793.553,839464.893,671.340,
STARLINK-1405 - STARLINK-1491,853116.429,853795.097,678.669,
STARLINK-1405 - STARLINK-1491,867437.659,868126.355,688.696,
STARLINK-1405 - STARLINK-1491,881760.730,882456.348,695.617,
STARLINK-1405 - STARLINK-1491,896082.112,896787.460,705.348,
STARLINK-1405 - STARLINK-1491,910405.370,911117.249,711.879,
STARLINK-1405 - STARLINK-1491,924726.896,925448.224,721.327,
STARLINK-1405 - STARLINK-1491,939050.334,939777.816,727.482,
STARLINK-1405 - STARLINK-1491,953371.997,954108.660,736.662,
STARLINK-1405 - STARLINK-1491,967695.608,968438.063,742.454,
STARLINK-1405 - STARLINK-1491,979153.803,979902.074,748.271,
STARLINK-1405 - STARLINK-1491,993475.650,994232.742,757.093,
STARLINK-1405 - STARLINK-1491,1007799.494,1008561.888,762.394,
STARLINK-1405 - STARLINK-1491,1022121.467,1022892.438,770.971,
STARLINK-1405 - STARLINK-1491,1036445.473,1037221.406,775.933,
STARLINK-1405 - STARLINK-1491,1050767.567,1051551.840,784.273,
STARLINK-1405 - STARLINK-1491,1065091.731,1065880.633,788.902,
STARLINK-1405 - STARLINK-1491,1079413.942,1080210.955,797.013,
STARLINK-1405 - STARLINK-1491,1093738.261,1094539.578,801.316,
STARLINK-1405 - STARLINK-1491,1105196.949,1108869.791,3672.842,
STARLINK-1405 - STARLINK-1491,1119519.321,1120333.248,813.927,
STARLINK-1405 - STARLINK-1491,1133843.851,1134661.635,817.784,
STARLINK-1405 - STARLINK-1491,1148166.335,1148991.700,825.365,
STARLINK-1405 - STARLINK-1491,1162491.015,1163319.922,828.908,
STARLINK-1405 - STARLINK-1491,1176813.607,1177649.884,836.277,
STARLINK-1405 - STARLINK-1491,1191138.434,1191977.943,839.509,
STARLINK-1405 - STARLINK-1491,1205461.134,1206307.803,846.669,
STARLINK-1405 - STARLINK-1491,1219786.106,1220635.700,849.594,
STARLINK-1405 - STARLINK-1491,1234108.911,1234965.461,856.549,
STARLINK-1405 - STARLINK-1491,1245568.092,1249293.198,3725.105,
STARLINK-1405 - STARLINK-1491,1259893.266,1263622.860,3729.594,
STARLINK-1405 - STARLINK-1491,1274216.217,1275085.747,869.531,
STARLINK-1405 - STARLINK-1491,1288541.534,1289413.262,871.728,
STARLINK-1405 - STARLINK-1491,1302864.586,1303742.788,878.202,
STARLINK-1405 - STARLINK-1491,1317190.045,1318070.144,880.099,
STARLINK-1405 - STARLINK-1491,1331513.199,1332399.575,886.376,
STARLINK-1405 - STARLINK-1491,1345838.800,1346726.774,887.974,
STARLINK-1405 - STARLINK-1491,1360162.053,1361056.110,894.056,
STARLINK-1405 - STARLINK-1491,1374487.796,1375383.152,895.357,
STARLINK-1405 - STARLINK-1491,1385947.461,1389712.394,3764.933,
STARLINK-1405 - STARLINK-1491,1400270.853,1404039.280,3768.427,
STARLINK-1405 - STARLINK-1491,1414596.793,1415501.662,904.869,
STARLINK-1405 - STARLINK-1491,1428920.282,1429830.772,910.490,
STARLINK-1405 - STARLINK-1491,1443246.363,1444157.441,911.077,
STARLINK-1405 - STARLINK-1491,1457569.950,1458486.459,916.509,
STARLINK-1405 - STARLINK-1491,1471896.172,1472812.972,916.800,
STARLINK-1405 - STARLINK-1491,1486219.855,1487141.897,922.042,
STARLINK-1405 - STARLINK-1491,1500546.218,1501468.255,922.036,
STARLINK-1405 - STARLINK-1491,1514869.996,1515797.088,927.092,
STARLINK-1405 - STARLINK-1491,1526330.119,1530123.290,3793.171,
STARLINK-1405 - STARLINK-1491,1540656.681,1544452.032,3795.351,
STARLINK-1405 - STARLINK-1491,1554980.592,1555913.941,933.348,
STARLINK-1405 - STARLINK-1491,1569307.296,1570239.925,932.628,
STARLINK-1405 - STARLINK-1491,1583631.302,1584568.539,937.238,
STARLINK-1405 - STARLINK-1491,1597958.148,1598894.367,936.219,
